Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25756 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-7.39,1.50,145.55,96.55,100.00,-100.00
1.69,0.00,0.00,-7.40,1.48,145.33,96.86,100.00,-100.00
2.68,0.00,0.00,-7.40,1.43,144.65,97.71,100.00,-100.00
3.92,0.00,0.00,-7.41,1.33,143.11,99.45,100.00,-100.00
5.13,0.00,0.00,-7.42,1.23,141.55,101.27,100.00,-100.00
6.52,0.00,0.00,-7.43,1.12,139.86,103.27,100.00,-100.00
7.86,0.00,0.00,-7.43,1.04,138.67,104.68,100.00,-100.00
8.67,0.00,0.00,-7.44,1.00,138.16,105.34,100.00,-100.00
10.00,0.00,0.00,-7.44,0.96,137.46,106.17,100.00,-100.00
11.35,0.00,0.00,-7.44,0.90,136.60,106.98,100.00,-100.00
12.71,0.00,0.00,-7.43,0.83,135.26,108.06,100.00,-100.00
13.82,0.00,0.00,-7.42,0.74,133.55,109.42,100.00,-100.00
15.07,0.00,0.00,-7.42,0.59,131.18,111.71,100.00,-100.00
16.47,0.00,0.00,-7.42,0.40,127.95,114.94,100.00,-100.00
17.79,0.00,0.00,-7.42,0.19,124.56,118.48,100.00,-100.00
19.22,0.00,0.00,-7.43,-0.06,120.70,122.50,100.00,-100.00
20.03,0.00,0.00,-7.43,-0.18,118.56,124.61,100.00,-100.00
21.37,0.00,0.00,-7.43,-0.38,115.38,127.86,100.00,-100.00
22.73,0.00,0.00,-7.43,-0.57,112.41,130.94,100.00,-100.00
24.08,0.00,0.00,-7.43,-0.76,109.23,133.95,100.00,-100.00
25.43,0.00,0.00,-7.42,-0.98,105.40,137.48,100.00,-100.00
26.51,0.00,0.00,-7.41,-1.19,101.91,140.82,100.00,-100.00
27.86,0.00,0.00,-7.41,-1.48,97.08,145.42,100.00,-100.00
29.19,0.00,0.00,-7.41,-1.78,92.24,150.42,100.00,-100.00
30.51,0.00,0.00,-7.41,-2.08,87.21,155.43,100.00,-100.00
31.89,0.00,0.00,-7.41,-2.41,81.80,160.86,100.00,-100.00
32.71,0.00,0.00,-7.41,-2.62,78.44,164.11,100.00,-100.00
34.04,0.00,0.00,-7.41,-2.95,72.97,169.69,100.00,-100.00
35.38,0.00,0.00,-7.42,-3.29,67.48,175.34,100.00,-100.00
36.73,0.00,0.00,-7.42,-3.64,61.94,181.05,100.00,-100.00
37.90,0.00,0.00,-7.42,-3.95,56.71,186.20,100.00,-100.00
39.10,0.00,0.00,-7.42,-4.29,51.20,191.80,100.00,-100.00
40.50,0.00,0.00,-7.42,-4.71,44.47,198.59,100.00,-100.00
41.84,0.00,0.00,-7.42,-5.11,37.92,205.07,100.00,-100.00
43.22,0.00,0.00,-7.43,-5.55,30.81,212.43,100.00,-100.00
44.04,0.00,0.00,-7.43,-5.81,26.50,216.76,100.00,-100.00
45.38,0.00,0.00,-7.43,-6.25,19.36,224.03,100.00,-100.00
46.72,0.00,0.00,-7.43,-6.71,11.82,231.44,100.00,-100.00
48.08,0.00,0.00,-7.43,-7.18,4.02,239.15,100.00,-100.00
49.43,0.00,0.00,-7.43,-7.66,-3.71,247.04,100.00,-100.00
50.40,0.00,0.00,-7.43,-8.01,-9.51,252.73,100.00,-100.00
51.80,0.00,0.00,-7.43,-8.54,-18.19,261.32,100.00,-100.00
53.15,0.00,0.00,-7.42,-9.05,-26.54,269.63,100.00,-100.00
54.54,0.00,0.00,-7.42,-9.58,-35.38,278.44,100.00,-100.00
55.82,0.00,0.00,-7.43,-10.09,-43.64,286.83,100.00,-100.00
56.71,0.00,0.00,-7.43,-10.45,-49.46,292.57,100.00,-100.00
58.05,0.00,0.00,-7.43,-11.00,-58.34,301.66,100.00,-100.00
59.41,0.00,0.00,-7.43,-11.56,-67.63,310.85,100.00,-100.00
60.77,0.00,0.00,-7.43,-12.14,-77.10,320.27,100.00,-100.00
62.03,0.00,0.00,-7.43,-12.70,-86.20,329.46,100.00,-100.00
63.34,0.00,0.00,-7.42,-13.27,-95.76,338.84,100.00,-100.00
64.61,0.00,0.00,-7.43,-13.86,-105.34,348.44,100.00,-100.00
66.00,0.00,0.00,-7.43,-14.51,-115.93,359.08,100.00,-100.00
67.39,0.00,0.00,-7.43,-15.16,-126.50,369.73,100.00,-100.00
68.71,0.00,0.00,-7.43,-15.78,-136.63,380.02,100.00,-100.00
70.10,0.00,0.00,-7.44,-16.45,-147.50,391.03,100.00,-100.00
71.54,0.00,0.00,-7.44,-17.15,-158.88,402.47,100.00,-100.00
72.78,0.00,0.00,-7.44,-17.77,-168.95,412.69,100.00,-100.00
74.24,0.00,0.00,-7.44,-18.51,-181.12,424.80,100.00,-100.00
75.06,0.00,0.00,-7.44,-18.93,-187.98,431.70,100.00,-100.00
76.41,0.00,0.00,-7.44,-19.65,-199.86,443.58,100.00,-100.00
77.77,0.00,0.00,-7.45,-20.38,-211.75,455.54,100.00,-100.00
