Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-2.11,3.93,98.77,-29.82,-20.00,-20.00
1.70,0.00,0.00,-2.11,3.93,98.81,-29.84,-20.00,-20.00
2.65,0.00,0.00,-2.09,3.93,98.55,-29.97,-20.00,-20.00
3.86,0.00,0.00,-2.08,3.93,98.31,-30.28,-20.00,-20.00
5.09,0.00,0.00,-2.06,3.93,98.00,-30.52,-20.00,-20.00
6.44,0.00,0.00,-2.03,3.92,97.51,-30.92,-20.00,-20.00
7.28,0.00,0.00,-2.01,3.92,97.19,-31.31,-20.00,-20.00
8.61,0.00,0.00,-1.98,3.93,96.61,-31.90,-20.00,-20.00
9.91,0.00,0.00,-1.94,3.93,95.98,-32.56,-20.00,-20.00
10.99,0.00,0.00,-1.90,3.93,95.41,-33.16,-20.00,-20.00
12.17,0.00,0.00,-1.85,3.92,94.59,-33.90,-20.00,-20.00
13.55,0.00,0.00,-1.79,3.92,93.56,-34.89,-20.00,-20.00
14.94,0.00,0.00,-1.73,3.92,92.53,-35.97,-20.00,-20.00
15.78,0.00,0.00,-1.68,3.93,91.89,-36.74,-20.00,-20.00
17.09,0.00,0.00,-1.62,3.93,90.79,-37.88,-20.00,-20.00
18.42,0.00,0.00,-1.54,3.93,89.54,-39.11,-20.00,-20.00
19.38,0.00,0.00,-1.48,3.93,88.51,-40.12,-20.00,-20.00
20.76,0.00,0.00,-1.39,3.93,87.03,-41.62,-20.00,-20.00
22.05,0.00,0.00,-1.30,3.93,85.52,-43.09,-20.00,-20.00
23.42,0.00,0.00,-1.20,3.93,83.94,-44.69,-20.00,-20.00
24.26,0.00,0.00,-1.14,3.93,82.95,-45.70,-20.00,-20.00
25.56,0.00,0.00,-1.03,3.93,81.23,-47.40,-20.00,-20.00
26.89,0.00,0.00,-0.93,3.93,79.50,-49.17,-20.00,-20.00
27.90,0.00,0.00,-0.84,3.93,78.05,-50.63,-20.00,-20.00
29.27,0.00,0.00,-0.72,3.93,76.11,-52.54,-20.00,-20.00
30.48,0.00,0.00,-0.61,3.93,74.33,-54.38,-20.00,-20.00
31.84,0.00,0.00,-0.48,3.94,72.36,-56.56,-20.00,-20.00
32.72,0.00,0.00,-0.40,3.94,70.99,-57.90,-20.00,-20.00
34.04,0.00,0.00,-0.27,3.94,68.88,-60.05,-20.00,-20.00
35.37,0.00,0.00,-0.13,3.94,66.64,-62.38,-20.00,-20.00
36.41,0.00,0.00,-0.02,3.94,64.89,-64.20,-20.00,-20.00
37.69,0.00,0.00,0.12,3.94,62.47,-66.45,-20.00,-20.00
39.06,0.00,0.00,0.28,3.93,59.90,-68.91,-20.00,-20.00
40.28,0.00,0.00,0.42,3.93,57.57,-71.26,-20.00,-20.00
41.18,0.00,0.00,0.52,3.94,55.96,-72.99,-20.00,-20.00
42.51,0.00,0.00,0.68,3.94,53.37,-75.50,-20.00,-20.00
43.82,0.00,0.00,0.84,3.94,50.69,-78.22,-20.00,-20.00
44.83,0.00,0.00,0.97,3.94,48.60,-80.35,-20.00,-20.00
46.13,0.00,0.00,1.14,3.94,45.90,-83.10,-20.00,-20.00
47.43,0.00,0.00,1.30,3.95,43.26,-85.91,-20.00,-20.00
48.27,0.00,0.00,1.41,3.95,41.53,-87.80,-20.00,-20.00
49.57,0.00,0.00,1.59,3.95,38.56,-90.70,-20.00,-20.00
50.88,0.00,0.00,1.77,3.94,35.57,-93.54,-20.00,-20.00
52.03,0.00,0.00,1.93,3.94,32.87,-96.22,-20.00,-20.00
53.19,0.00,0.00,2.10,3.94,30.15,-98.83,-20.00,-20.00
54.54,0.00,0.00,2.29,3.94,27.00,-102.02,-20.00,-20.00
55.88,0.00,0.00,2.49,3.94,23.86,-105.27,-20.00,-20.00
56.72,0.00,0.00,2.61,3.95,21.84,-107.40,-20.00,-20.00
58.05,0.00,0.00,2.81,3.95,18.65,-110.63,-20.00,-20.00
59.37,0.00,0.00,3.01,3.95,15.29,-113.99,-20.00,-20.00
60.39,0.00,0.00,3.18,3.95,12.70,-116.65,-20.00,-20.00
61.75,0.00,0.00,3.39,3.95,9.18,-120.10,-20.00,-20.00
62.97,0.00,0.00,3.58,3.95,6.09,-123.16,-20.00,-20.00
64.35,0.00,0.00,3.80,3.95,2.40,-126.87,-20.00,-20.00
65.19,0.00,0.00,3.94,3.95,0.20,-129.13,-20.00,-20.00
66.51,0.00,0.00,4.16,3.95,-3.41,-132.76,-20.00,-20.00
67.83,0.00,0.00,4.38,3.95,-6.97,-136.32,-20.00,-20.00
68.82,0.00,0.00,4.55,3.95,-9.80,-139.04,-20.00,-20.00
70.15,0.00,0.00,4.77,3.95,-13.43,-142.71,-20.00,-20.00
71.48,0.00,0.00,5.00,3.95,-17.16,-146.45,-20.00,-20.00
72.83,0.00,0.00,5.23,3.95,-20.94,-150.25,-20.00,-20.00
73.68,0.00,0.00,5.38,3.95,-23.31,-152.73,-20.00,-20.00
75.01,0.00,0.00,5.61,3.95,-27.16,-156.60,-20.00,-20.00
76.34,0.00,0.00,5.85,3.95,-31.05,-160.53,-20.00,-20.00
77.40,0.00,0.00,6.04,3.95,-34.19,-163.59,-20.00,-20.00
78.71,0.00,0.00,6.27,3.95,-38.03,-167.41,-20.00,-20.00
80.06,0.00,0.00,6.52,3.96,-41.99,-171.56,20.00,20.00
81.30,0.00,0.00,6.75,3.96,-45.68,-175.32,20.00,20.00
82.64,0.00,0.00,6.97,3.96,-49.31,-178.92,20.00,20.00
83.52,0.00,0.00,7.11,3.96,-51.64,-181.27,20.00,20.00
84.83,0.00,0.00,7.31,3.96,-54.80,-184.44,20.00,20.00
85.85,0.00,0.00,7.46,3.96,-57.19,-186.94,20.00,20.00
87.12,0.00,0.00,7.63,3.97,-60.03,-189.93,20.00,20.00
88.48,0.00,0.00,7.80,3.96,-62.86,-192.63,20.00,20.00
89.70,0.00,0.00,7.93,3.96,-65.02,-194.66,20.00,20.00
90.62,0.00,0.00,8.02,3.95,-66.56,-196.04,20.00,20.00
91.95,0.00,0.00,8.14,3.95,-68.49,-197.93,20.00,20.00
93.25,0.00,0.00,8.25,3.96,-70.29,-199.80,20.00,20.00
94.26,0.00,0.00,8.32,3.96,-71.32,-201.05,20.00,20.00
95.55,0.00,0.00,8.39,3.96,-72.53,-202.30,20.00,20.00
96.89,0.00,0.00,8.46,3.97,-73.63,-203.47,20.00,20.00
97.72,0.00,0.00,8.50,3.97,-74.20,-204.06,20.00,20.00
99.03,0.00,0.00,8.55,3.97,-74.99,-204.85,20.00,20.00
100.35,0.00,0.00,8.58,3.97,-75.43,-205.40,20.00,20.00
101.36,0.00,0.00,8.59,3.97,-75.65,-205.66,20.00,20.00
102.75,0.00,0.00,8.60,3.97,-75.74,-205.77,20.00,20.00
103.94,0.00,0.00,8.60,3.96,-75.81,-205.62,20.00,20.00
105.29,0.00,0.00,8.59,3.97,-75.61,-205.49,20.00,20.00
106.17,0.00,0.00,8.57,3.97,-75.34,-205.20,20.00,20.00
107.49,0.00,0.00,8.55,3.98,-74.86,-205.00,20.00,20.00
108.80,0.00,0.00,8.52,3.97,-74.38,-204.41,20.00,20.00
109.95,0.00,0.00,8.48,3.98,-73.72,-203.93,20.00,20.00
111.14,0.00,0.00,8.44,3.98,-73.02,-203.23,20.00,20.00
112.54,0.00,0.00,8.38,3.98,-72.14,-202.32,20.00,20.00
113.74,0.00,0.00,8.33,3.98,-71.19,-201.42,20.00,20.00
114.67,0.00,0.00,8.28,3.98,-70.44,-200.72,20.00,20.00
115.99,0.00,0.00,8.21,3.98,-69.21,-199.60,20.00,20.00
117.32,0.00,0.00,8.14,3.98,-68.05,-198.44,20.00,20.00
118.35,0.00,0.00,8.08,3.99,-66.99,-197.49,20.00,20.00
119.65,0.00,0.00,8.00,3.98,-65.70,-196.11,20.00,20.00
121.04,0.00,0.00,7.91,3.99,-64.23,-194.70,20.00,20.00
122.20,0.00,0.00,7.83,3.99,-62.89,-193.38,20.00,20.00
123.18,0.00,0.00,7.76,3.99,-61.74,-192.28,20.00,20.00
124.49,0.00,0.00,7.66,3.99,-60.07,-190.70,20.00,20.00
125.82,0.00,0.00,7.55,3.99,-58.27,-189.03,20.00,20.00
127.16,0.00,0.00,7.44,3.99,-56.54,-187.16,20.00,20.00
128.11,0.00,0.00,7.36,3.99,-55.20,-185.89,20.00,20.00
129.46,0.00,0.00,7.25,3.99,-53.37,-184.06,20.00,20.00
130.82,0.00,0.00,7.13,3.99,-51.42,-182.15,20.00,20.00
132.08,0.00,0.00,7.02,4.00,-49.55,-180.40,20.00,20.00
132.97,0.00,0.00,6.95,4.00,-48.25,-179.14,20.00,20.00
134.30,0.00,0.00,6.82,3.99,-46.19,-176.97,20.00,20.00
135.64,0.00,0.00,6.69,3.99,-44.19,-174.92,20.00,20.00
136.62,0.00,0.00,6.60,4.00,-42.67,-173.50,20.00,20.00
137.95,0.00,0.00,6.48,4.00,-40.63,-171.50,20.00,20.00
139.28,0.00,0.00,6.35,4.00,-38.45,-169.30,20.00,20.00
140.58,0.00,0.00,6.22,4.00,-36.34,-167.34,20.00,20.00
141.45,0.00,0.00,6.13,4.00,-34.83,-165.78,20.00,20.00
142.78,0.00,0.00,5.99,4.00,-32.56,-163.61,20.00,20.00
144.11,0.00,0.00,5.85,4.00,-30.28,-161.35,20.00,20.00
145.13,0.00,0.00,5.75,4.01,-28.48,-159.63,20.00,20.00
146.46,0.00,0.00,5.60,4.00,-26.17,-157.24,20.00,20.00
147.72,0.00,0.00,5.46,4.00,-23.82,-154.91,20.00,20.00
149.08,0.00,0.00,5.30,4.00,-21.29,-152.34,20.00,20.00
149.92,0.00,0.00,5.20,4.00,-19.64,-150.73,20.00,20.00
151.25,0.00,0.00,5.05,4.01,-17.03,-148.16,20.00,20.00
