Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25756 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,3.13,4.53,22.85,-125.40,-100.00,-100.00
1.69,0.00,0.00,3.15,4.53,22.63,-125.73,-100.00,-100.00
2.71,0.00,0.00,3.20,4.54,21.88,-126.65,-100.00,-100.00
3.98,0.00,0.00,3.30,4.54,20.37,-128.30,-100.00,-100.00
5.15,0.00,0.00,3.42,4.54,18.26,-130.25,-100.00,-100.00
6.55,0.00,0.00,3.59,4.52,15.23,-132.91,-100.00,-100.00
7.93,0.00,0.00,3.79,4.51,11.78,-135.83,-100.00,-100.00
9.18,0.00,0.00,3.98,4.49,8.31,-138.74,-100.00,-100.00
10.05,0.00,0.00,4.13,4.48,5.71,-140.89,-100.00,-100.00
11.40,0.00,0.00,4.37,4.46,1.41,-144.54,-100.00,-100.00
12.74,0.00,0.00,4.65,4.44,-3.56,-148.80,-100.00,-100.00
13.81,0.00,0.00,4.93,4.41,-8.46,-152.97,-100.00,-100.00
15.16,0.00,0.00,5.33,4.36,-15.78,-158.69,-100.00,-100.00
16.46,0.00,0.00,5.73,4.31,-23.25,-164.25,-100.00,-100.00
17.85,0.00,0.00,6.16,4.23,-31.66,-170.05,-100.00,-100.00
19.20,0.00,0.00,6.60,4.17,-39.86,-176.33,-100.00,-100.00
20.57,0.00,0.00,7.10,4.12,-48.85,-183.74,-100.00,-100.00
21.38,0.00,0.00,7.41,4.10,-54.27,-188.42,-100.00,-100.00
22.74,0.00,0.00,7.95,4.06,-63.74,-196.55,-100.00,-100.00
24.09,0.00,0.00,8.51,4.02,-73.39,-205.07,-100.00,-100.00
25.45,0.00,0.00,9.10,3.97,-84.00,-213.88,-100.00,-100.00
26.58,0.00,0.00,9.59,3.93,-92.57,-221.26,-100.00,-100.00
27.85,0.00,0.00,10.16,3.89,-102.66,-229.88,-100.00,-100.00
29.24,0.00,0.00,10.79,3.86,-113.47,-239.94,-100.00,-100.00
30.64,0.00,0.00,11.45,3.86,-124.28,-250.62,-100.00,-100.00
31.96,0.00,0.00,12.09,3.86,-134.76,-260.99,-100.00,-100.00
33.34,0.00,0.00,12.78,3.88,-145.66,-272.72,-100.00,-100.00
34.78,0.00,0.00,13.53,3.91,-157.48,-285.56,-100.00,-100.00
36.07,0.00,0.00,14.23,3.94,-168.33,-297.47,-100.00,-100.00
37.50,0.00,0.00,15.04,3.98,-181.14,-311.31,-100.00,-100.00
38.33,0.00,0.00,15.51,3.99,-188.72,-319.20,-100.00,-100.00
39.69,0.00,0.00,16.32,3.97,-202.15,-332.25,-100.00,-100.00
41.05,0.00,0.00,17.15,3.95,-215.95,-345.41,-100.00,-100.00
42.41,0.00,0.00,18.00,3.93,-230.38,-359.06,-100.00,-100.00
43.78,0.00,0.00,18.90,3.91,-245.35,-373.51,-100.00,-100.00
45.13,0.00,0.00,19.81,3.90,-260.38,-388.17,-100.00,-100.00
46.43,0.00,0.00,20.70,3.90,-274.97,-402.67,-100.00,-100.00
47.71,0.00,0.00,21.58,3.91,-289.34,-417.26,-100.00,-100.00
49.11,0.00,0.00,22.56,3.93,-305.02,-433.63,-100.00,-100.00
50.43,0.00,0.00,23.51,3.95,-320.23,-449.56,-100.00,-100.00
51.83,0.00,0.00,24.55,3.96,-337.06,-466.70,-100.00,-100.00
53.15,0.00,0.00,25.55,3.96,-353.50,-483.05,-100.00,-100.00
54.54,0.00,0.00,26.62,3.94,-371.27,-500.34,-100.00,-100.00
55.97,0.00,0.00,27.77,3.93,-390.23,-518.86,-100.00,-100.00
57.26,0.00,0.00,28.81,3.92,-407.44,-535.85,-100.00,-100.00
58.69,0.00,0.00,29.97,3.91,-426.73,-554.61,-100.00,-100.00
59.52,0.00,0.00,30.65,3.90,-438.02,-565.62,-100.00,-100.00
60.88,0.00,0.00,31.79,3.89,-456.77,-584.03,-100.00,-100.00
62.24,0.00,0.00,32.94,3.89,-475.55,-602.80,-100.00,-100.00
63.60,0.00,0.00,34.10,3.91,-494.32,-622.20,-100.00,-100.00
64.97,0.00,0.00,35.31,3.92,-513.83,-642.15,-100.00,-100.00
66.32,0.00,0.00,36.51,3.93,-533.30,-661.99,-100.00,-100.00
67.62,0.00,0.00,37.68,3.93,-552.52,-681.13,-100.00,-100.00
68.90,0.00,0.00,38.86,3.93,-571.90,-700.44,-100.00,-100.00
70.30,0.00,0.00,40.17,3.92,-593.31,-721.80,-100.00,-100.00
71.62,0.00,0.00,41.41,3.92,-613.74,-742.10,-100.00,-100.00
73.02,0.00,0.00,42.74,3.90,-635.73,-763.55,-100.00,-100.00
74.34,0.00,0.00,44.01,3.89,-656.81,-784.01,-100.00,-100.00
75.73,0.00,0.00,45.35,3.88,-678.87,-805.89,-100.00,-100.00
77.16,0.00,0.00,46.76,3.88,-702.00,-828.87,-100.00,-100.00
78.45,0.00,0.00,48.04,3.87,-723.03,-849.84,-100.00,-100.00
79.88,0.00,0.00,49.48,3.88,-746.48,-873.65,-100.00,-100.00
80.71,0.00,0.00,50.32,3.89,-760.12,-887.34,100.00,100.00
82.06,0.00,0.00,51.68,3.90,-782.27,-909.89,100.00,100.00
83.42,0.00,0.00,52.96,3.90,-803.21,-930.83,100.00,100.00
84.76,0.00,0.00,54.19,3.90,-823.38,-950.93,100.00,100.00
86.03,0.00,0.00,55.30,3.90,-841.44,-969.24,100.00,100.00
87.25,0.00,0.00,56.36,3.90,-858.85,-986.46,100.00,100.00
88.60,0.00,0.00,57.50,3.89,-877.61,-1004.85,100.00,100.00
89.94,0.00,0.00,58.56,3.86,-895.43,-1021.82,100.00,100.00
91.33,0.00,0.00,59.60,3.83,-913.03,-1038.36,100.00,100.00
92.62,0.00,0.00,60.51,3.80,-928.34,-1052.75,100.00,100.00
94.01,0.00,0.00,61.42,3.78,-943.68,-1067.28,100.00,100.00
95.42,0.00,0.00,62.28,3.75,-958.21,-1080.83,100.00,100.00
96.23,0.00,0.00,62.74,3.71,-966.27,-1087.73,100.00,100.00
97.60,0.00,0.00,63.48,3.65,-979.45,-1098.87,100.00,100.00
