Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,3.84,4.42,9.38,-135.26,-70.00,-70.00
1.69,0.00,0.00,3.86,4.42,9.25,-135.55,-70.00,-70.00
2.61,0.00,0.00,3.89,4.42,8.81,-136.03,-70.00,-70.00
3.79,0.00,0.00,3.94,4.42,7.80,-136.87,-70.00,-70.00
5.09,0.00,0.00,4.02,4.42,6.48,-138.08,-70.00,-70.00
6.40,0.00,0.00,4.11,4.40,4.75,-139.42,-70.00,-70.00
7.24,0.00,0.00,4.18,4.40,3.67,-140.38,-70.00,-70.00
8.55,0.00,0.00,4.29,4.40,1.74,-142.23,-70.00,-70.00
9.54,0.00,0.00,4.39,4.40,0.07,-143.90,-70.00,-70.00
10.88,0.00,0.00,4.56,4.40,-2.59,-146.62,-70.00,-70.00
12.14,0.00,0.00,4.74,4.40,-5.60,-149.61,-70.00,-70.00
13.50,0.00,0.00,4.97,4.39,-9.49,-153.28,-70.00,-70.00
14.34,0.00,0.00,5.12,4.39,-12.00,-155.59,-70.00,-70.00
15.68,0.00,0.00,5.39,4.38,-16.46,-159.85,-70.00,-70.00
17.01,0.00,0.00,5.66,4.37,-21.14,-164.29,-70.00,-70.00
18.04,0.00,0.00,5.89,4.37,-24.96,-167.94,-70.00,-70.00
19.39,0.00,0.00,6.21,4.36,-30.21,-173.03,-70.00,-70.00
20.66,0.00,0.00,6.53,4.36,-35.60,-178.24,-70.00,-70.00
22.05,0.00,0.00,6.91,4.36,-41.73,-184.39,-70.00,-70.00
23.34,0.00,0.00,7.26,4.36,-47.48,-190.28,-70.00,-70.00
24.21,0.00,0.00,7.52,4.37,-51.55,-194.55,-70.00,-70.00
25.55,0.00,0.00,7.93,4.38,-58.23,-201.49,-70.00,-70.00
26.88,0.00,0.00,8.36,4.39,-65.06,-208.63,-70.00,-70.00
27.97,0.00,0.00,8.73,4.39,-70.97,-214.72,-70.00,-70.00
29.24,0.00,0.00,9.16,4.39,-78.11,-221.86,-70.00,-70.00
30.64,0.00,0.00,9.67,4.39,-86.46,-230.08,-70.00,-70.00
31.84,0.00,0.00,10.12,4.38,-93.96,-237.46,-70.00,-70.00
33.24,0.00,0.00,10.68,4.38,-103.12,-246.62,-70.00,-70.00
34.12,0.00,0.00,11.04,4.39,-108.98,-252.58,-70.00,-70.00
35.45,0.00,0.00,11.61,4.39,-118.17,-261.85,-70.00,-70.00
36.80,0.00,0.00,12.20,4.39,-127.86,-271.52,-70.00,-70.00
38.14,0.00,0.00,12.80,4.39,-137.70,-281.45,-70.00,-70.00
39.42,0.00,0.00,13.38,4.39,-147.22,-290.83,-70.00,-70.00
40.65,0.00,0.00,13.95,4.39,-156.51,-300.15,-70.00,-70.00
41.93,0.00,0.00,14.55,4.39,-166.44,-310.06,-70.00,-70.00
43.33,0.00,0.00,15.25,4.38,-177.85,-321.39,-70.00,-70.00
44.59,0.00,0.00,15.88,4.38,-188.42,-331.66,-70.00,-70.00
46.03,0.00,0.00,16.63,4.37,-200.76,-343.83,-70.00,-70.00
47.39,0.00,0.00,17.36,4.37,-212.72,-355.65,-70.00,-70.00
48.24,0.00,0.00,17.82,4.36,-220.32,-363.08,-70.00,-70.00
49.58,0.00,0.00,18.55,4.36,-232.32,-375.03,-70.00,-70.00
50.92,0.00,0.00,19.30,4.36,-244.62,-387.25,-70.00,-70.00
52.27,0.00,0.00,20.06,4.36,-257.06,-399.81,-70.00,-70.00
53.49,0.00,0.00,20.77,4.35,-268.70,-411.24,-70.00,-70.00
54.71,0.00,0.00,21.48,4.35,-280.46,-422.91,-70.00,-70.00
56.08,0.00,0.00,22.30,4.34,-294.02,-436.20,-70.00,-70.00
57.43,0.00,0.00,23.12,4.34,-307.38,-449.54,-70.00,-70.00
58.75,0.00,0.00,23.93,4.34,-320.69,-462.85,-70.00,-70.00
60.13,0.00,0.00,24.80,4.34,-334.97,-477.05,-70.00,-70.00
61.51,0.00,0.00,25.69,4.33,-349.54,-491.42,-70.00,-70.00
62.36,0.00,0.00,26.23,4.33,-358.51,-500.25,-70.00,-70.00
63.71,0.00,0.00,27.12,4.32,-373.21,-514.73,-70.00,-70.00
65.05,0.00,0.00,28.02,4.32,-387.97,-529.30,-70.00,-70.00
66.40,0.00,0.00,28.93,4.32,-402.80,-544.22,-70.00,-70.00
67.54,0.00,0.00,29.69,4.32,-415.35,-556.83,-70.00,-70.00
68.78,0.00,0.00,30.54,4.32,-429.24,-570.72,-70.00,-70.00
70.15,0.00,0.00,31.49,4.32,-444.73,-586.21,-70.00,-70.00
71.56,0.00,0.00,32.48,4.32,-461.05,-602.49,-70.00,-70.00
72.80,0.00,0.00,33.37,4.32,-475.49,-617.08,-70.00,-70.00
74.20,0.00,0.00,34.39,4.33,-492.17,-633.78,-70.00,-70.00
75.08,0.00,0.00,35.02,4.32,-502.58,-644.11,-70.00,-70.00
76.42,0.00,0.00,36.01,4.32,-518.71,-660.21,-70.00,-70.00
77.77,0.00,0.00,37.01,4.31,-535.32,-676.52,-70.00,-70.00
79.11,0.00,0.00,38.03,4.31,-552.08,-693.15,-70.00,-70.00
80.39,0.00,0.00,39.00,4.30,-568.04,-708.93,70.00,70.00
81.60,0.00,0.00,39.92,4.30,-583.20,-723.93,70.00,70.00
