Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.2% (used 25716 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
41,0.00,0.00,-0.00,0.07,124.87,-119.27,0.00,0.00
280.66,0.00,0.00,-0.00,0.07,124.89,-119.29,0.00,0.00
282.05,0.00,0.00,-0.00,0.07,124.94,-119.29,0.00,0.00
283.28,0.00,0.00,-0.00,0.07,124.87,-119.29,0.00,0.00
284.15,0.00,0.00,-0.00,0.07,124.85,-119.29,0.00,0.00
285.48,0.00,0.00,-0.00,0.07,124.87,-119.29,0.00,0.00
286.77,0.00,0.00,-0.00,0.07,124.91,-119.33,0.00,0.00
287.85,0.00,0.00,-0.00,0.07,124.96,-119.36,0.00,0.00
289.11,0.00,0.00,-0.00,0.07,124.83,-119.31,0.00,0.00
290.45,0.00,0.00,-0.00,0.07,124.85,-119.29,0.00,0.00
291.25,0.00,0.00,-0.00,0.07,124.85,-119.27,0.00,0.00
292.57,0.00,0.00,-0.00,0.07,124.91,-119.31,0.00,0.00
293.89,0.00,0.00,-0.00,0.07,124.91,-119.27,0.00,0.00
294.91,0.00,0.00,-0.00,0.07,124.85,-119.29,0.00,0.00
296.28,0.00,0.00,-0.00,0.07,124.91,-119.29,0.00,0.00
297.47,0.00,0.00,-0.00,0.07,124.87,-119.27,0.00,0.00
298.82,0.00,0.00,-0.00,0.07,124.94,-119.29,0.00,0.00
299.66,0.00,0.00,-0.00,0.07,124.87,-119.25,0.00,0.00
300.99,0.00,0.00,-0.00,0.07,124.89,-119.27,0.00,0.00
302.30,0.00,0.00,-0.00,0.07,124.94,-119.33,0.00,0.00
303.33,0.00,0.00,-0.00,0.07,124.83,-119.22,0.00,0.00
304.66,0.00,0.00,-0.00,0.07,124.91,-119.29,0.00,0.00
305.91,0.00,0.00,-0.00,0.07,124.87,-119.25,0.00,0.00
306.77,0.00,0.00,-0.00,0.07,124.83,-119.29,0.00,0.00
308.08,0.00,0.00,-0.00,0.07,124.87,-119.20,0.00,0.00
309.38,0.00,0.00,-0.00,0.07,124.83,-119.27,0.00,0.00
310.51,0.00,0.00,-0.00,0.07,124.96,-119.29,0.00,0.00
311.63,0.00,0.00,-0.00,0.07,124.94,-119.27,0.00,0.00
