Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-6.44,3.11,156.31,54.49,50.00,-50.00
1.69,0.00,0.00,-6.44,3.10,156.23,54.62,50.00,-50.00
2.62,0.00,0.00,-6.44,3.08,155.92,55.02,50.00,-50.00
3.80,0.00,0.00,-6.44,3.04,155.21,55.63,50.00,-50.00
5.09,0.00,0.00,-6.44,2.99,154.29,56.51,50.00,-50.00
6.42,0.00,0.00,-6.44,2.93,153.37,57.33,50.00,-50.00
7.24,0.00,0.00,-6.43,2.91,152.89,57.68,50.00,-50.00
8.54,0.00,0.00,-6.43,2.87,152.18,58.21,50.00,-50.00
9.56,0.00,0.00,-6.42,2.85,151.61,58.45,50.00,-50.00
10.90,0.00,0.00,-6.41,2.80,150.86,59.06,50.00,-50.00
12.13,0.00,0.00,-6.41,2.75,149.94,59.79,50.00,-50.00
13.49,0.00,0.00,-6.39,2.70,148.78,60.42,50.00,-50.00
14.31,0.00,0.00,-6.38,2.66,147.96,60.97,50.00,-50.00
15.61,0.00,0.00,-6.36,2.58,146.32,61.98,50.00,-50.00
16.67,0.00,0.00,-6.36,2.50,145.00,63.13,50.00,-50.00
17.95,0.00,0.00,-6.35,2.39,143.06,64.80,50.00,-50.00
19.32,0.00,0.00,-6.34,2.27,141.04,66.58,50.00,-50.00
20.49,0.00,0.00,-6.34,2.17,139.26,68.18,50.00,-50.00
21.42,0.00,0.00,-6.34,2.09,137.92,69.59,50.00,-50.00
22.73,0.00,0.00,-6.33,1.98,136.05,71.30,50.00,-50.00
24.04,0.00,0.00,-6.33,1.86,134.14,73.23,50.00,-50.00
25.09,0.00,0.00,-6.33,1.76,132.41,74.88,50.00,-50.00
26.40,0.00,0.00,-6.33,1.63,130.32,77.06,50.00,-50.00
27.61,0.00,0.00,-6.34,1.49,128.08,79.39,50.00,-50.00
28.98,0.00,0.00,-6.33,1.33,125.40,81.94,50.00,-50.00
29.84,0.00,0.00,-6.34,1.22,123.73,83.69,50.00,-50.00
31.14,0.00,0.00,-6.33,1.06,121.09,86.29,50.00,-50.00
32.17,0.00,0.00,-6.34,0.93,118.96,88.62,50.00,-50.00
33.53,0.00,0.00,-6.35,0.75,116.13,91.65,50.00,-50.00
34.69,0.00,0.00,-6.36,0.58,113.58,94.50,50.00,-50.00
36.04,0.00,0.00,-6.36,0.39,110.41,97.78,50.00,-50.00
36.94,0.00,0.00,-6.36,0.25,108.19,100.06,50.00,-50.00
38.27,0.00,0.00,-6.36,0.04,104.81,103.45,50.00,-50.00
39.58,0.00,0.00,-6.36,-0.17,101.43,106.83,50.00,-50.00
40.63,0.00,0.00,-6.36,-0.33,98.64,109.60,50.00,-50.00
41.97,0.00,0.00,-6.36,-0.55,95.10,113.16,50.00,-50.00
43.23,0.00,0.00,-6.37,-0.76,91.85,116.87,50.00,-50.00
44.61,0.00,0.00,-6.38,-1.00,87.98,120.87,50.00,-50.00
45.43,0.00,0.00,-6.38,-1.15,85.69,123.27,50.00,-50.00
46.75,0.00,0.00,-6.38,-1.39,81.65,127.20,50.00,-50.00
48.07,0.00,0.00,-6.37,-1.64,77.43,131.24,50.00,-50.00
49.13,0.00,0.00,-6.37,-1.85,73.98,134.67,50.00,-50.00
50.42,0.00,0.00,-6.38,-2.11,69.83,139.00,50.00,-50.00
51.76,0.00,0.00,-6.39,-2.39,65.48,143.61,50.00,-50.00
53.07,0.00,0.00,-6.39,-2.65,61.19,148.10,50.00,-50.00
53.89,0.00,0.00,-6.39,-2.83,58.32,150.89,50.00,-50.00
55.21,0.00,0.00,-6.39,-3.11,53.75,155.43,50.00,-50.00
56.53,0.00,0.00,-6.39,-3.39,49.15,159.98,50.00,-50.00
57.71,0.00,0.00,-6.39,-3.64,44.98,164.29,50.00,-50.00
58.88,0.00,0.00,-6.39,-3.91,40.67,168.57,50.00,-50.00
60.26,0.00,0.00,-6.39,-4.23,35.49,173.83,50.00,-50.00
61.51,0.00,0.00,-6.40,-4.52,30.72,178.66,50.00,-50.00
62.39,0.00,0.00,-6.39,-4.72,27.36,181.98,50.00,-50.00
63.70,0.00,0.00,-6.40,-5.04,22.21,187.32,50.00,-50.00
65.02,0.00,0.00,-6.40,-5.37,16.85,192.70,50.00,-50.00
66.14,0.00,0.00,-6.40,-5.66,12.19,197.40,50.00,-50.00
67.38,0.00,0.00,-6.40,-5.97,6.94,202.46,50.00,-50.00
68.76,0.00,0.00,-6.39,-6.32,1.14,208.21,50.00,-50.00
69.93,0.00,0.00,-6.40,-6.63,-3.74,213.22,50.00,-50.00
70.88,0.00,0.00,-6.40,-6.88,-7.76,217.35,50.00,-50.00
72.18,0.00,0.00,-6.40,-7.22,-13.45,222.96,50.00,-50.00
73.51,0.00,0.00,-6.40,-7.58,-19.34,228.82,50.00,-50.00
74.58,0.00,0.00,-6.40,-7.87,-24.15,233.68,50.00,-50.00
