Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-6.65,1.55,134.38,83.50,70.00,-70.00
1.69,0.00,0.00,-6.66,1.54,134.25,83.67,70.00,-70.00
2.62,0.00,0.00,-6.65,1.52,133.75,84.00,70.00,-70.00
3.80,0.00,0.00,-6.65,1.46,132.74,84.90,70.00,-70.00
5.09,0.00,0.00,-6.64,1.38,131.35,86.18,70.00,-70.00
6.40,0.00,0.00,-6.64,1.30,130.01,87.45,70.00,-70.00
7.24,0.00,0.00,-6.63,1.26,129.16,88.04,70.00,-70.00
8.54,0.00,0.00,-6.63,1.18,127.90,89.12,70.00,-70.00
9.56,0.00,0.00,-6.63,1.14,127.16,89.82,70.00,-70.00
10.83,0.00,0.00,-6.62,1.09,126.19,90.62,70.00,-70.00
12.13,0.00,0.00,-6.62,1.03,125.13,91.56,70.00,-70.00
13.49,0.00,0.00,-6.61,0.95,123.73,92.72,70.00,-70.00
14.33,0.00,0.00,-6.61,0.89,122.72,93.63,70.00,-70.00
15.64,0.00,0.00,-6.61,0.78,120.87,95.43,70.00,-70.00
16.97,0.00,0.00,-6.61,0.64,118.74,97.78,70.00,-70.00
17.91,0.00,0.00,-6.62,0.53,117.09,99.67,70.00,-70.00
19.30,0.00,0.00,-6.63,0.37,114.59,102.61,70.00,-70.00
20.48,0.00,0.00,-6.64,0.22,112.30,105.14,70.00,-70.00
21.45,0.00,0.00,-6.64,0.09,110.21,107.20,70.00,-70.00
22.78,0.00,0.00,-6.64,-0.08,107.42,109.97,70.00,-70.00
24.12,0.00,0.00,-6.64,-0.26,104.37,112.90,70.00,-70.00
25.45,0.00,0.00,-6.64,-0.45,101.25,116.06,70.00,-70.00
26.42,0.00,0.00,-6.64,-0.60,98.85,118.45,70.00,-70.00
27.77,0.00,0.00,-6.65,-0.81,95.62,122.08,70.00,-70.00
29.07,0.00,0.00,-6.66,-1.02,92.35,125.62,70.00,-70.00
30.44,0.00,0.00,-6.66,-1.24,88.73,129.44,70.00,-70.00
31.29,0.00,0.00,-6.66,-1.39,86.29,131.84,70.00,-70.00
32.62,0.00,0.00,-6.66,-1.64,82.22,135.86,70.00,-70.00
33.94,0.00,0.00,-6.66,-1.90,77.94,140.19,70.00,-70.00
34.91,0.00,0.00,-6.66,-2.10,74.69,143.44,70.00,-70.00
36.29,0.00,0.00,-6.67,-2.39,70.03,148.29,70.00,-70.00
37.54,0.00,0.00,-6.67,-2.65,65.79,152.62,70.00,-70.00
