Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.4% (used 25796 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
1.68,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
2.51,0.00,0.00,-0.37,4.81,84.84,-72.58,0.00,0.00
3.68,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
5.01,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
5.81,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
7.08,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
8.04,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
9.29,0.00,0.00,-0.38,4.81,84.92,-72.64,0.00,0.00
10.11,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
11.39,0.00,0.00,-0.37,4.81,84.84,-72.58,0.00,0.00
12.38,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
13.72,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
14.88,0.00,0.00,-0.37,4.81,84.73,-72.69,0.00,0.00
15.77,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
17.05,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
18.00,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
19.36,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
20.51,0.00,0.00,-0.37,4.81,84.86,-72.69,0.00,0.00
21.42,0.00,0.00,-0.38,4.81,84.86,-72.58,0.00,0.00
22.70,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
23.63,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
24.96,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
26.22,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
27.02,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
28.30,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
29.35,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
30.53,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
31.85,0.00,0.00,-0.37,4.81,84.75,-72.58,0.00,0.00
32.67,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
33.96,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
34.97,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
36.24,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
37.49,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
38.31,0.00,0.00,-0.37,4.81,84.79,-72.55,0.00,0.00
39.60,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
40.58,0.00,0.00,-0.38,4.81,84.88,-72.60,0.00,0.00
41.90,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
43.09,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
43.97,0.00,0.00,-0.37,4.81,84.75,-72.69,0.00,0.00
45.26,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
46.20,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
47.55,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
48.74,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
49.62,0.00,0.00,-0.37,4.81,84.79,-72.55,0.00,0.00
50.90,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
51.82,0.00,0.00,-0.37,4.81,84.79,-72.55,0.00,0.00
53.17,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
54.43,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
55.24,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
56.52,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
57.53,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
58.77,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
59.60,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
60.87,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
62.15,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
63.19,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
64.37,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
65.25,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
66.52,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
67.80,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
68.80,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
70.06,0.00,0.00,-0.37,4.81,84.79,-72.71,0.00,0.00
70.87,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
72.15,0.00,0.00,-0.37,4.81,84.75,-72.58,0.00,0.00
73.19,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
74.43,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
75.69,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
76.51,0.00,0.00,-0.37,4.81,84.84,-72.69,0.00,0.00
77.80,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
78.81,0.00,0.00,-0.38,4.81,84.90,-72.60,0.00,0.00
80.05,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
81.42,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
82.22,0.00,0.00,-0.37,4.81,84.77,-72.69,0.00,0.00
83.50,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
84.78,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
85.63,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
86.93,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
87.81,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
89.10,0.00,0.00,-0.37,4.81,84.88,-72.64,0.00,0.00
90.05,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
91.40,0.00,0.00,-0.37,4.81,84.77,-72.69,0.00,0.00
92.55,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
93.46,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
94.75,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
95.67,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
97.00,0.00,0.00,-0.37,4.81,84.84,-72.58,0.00,0.00
98.27,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
99.07,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
100.35,0.00,0.00,-0.37,4.81,84.88,-72.69,0.00,0.00
