Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,5.53,4.82,-11.54,-169.50,-50.00,-50.00
1.70,0.00,0.00,5.54,4.83,-11.65,-169.76,-50.00,-50.00
2.69,0.00,0.00,5.56,4.83,-12.00,-170.09,-50.00,-50.00
3.92,0.00,0.00,5.61,4.83,-12.72,-170.93,-50.00,-50.00
5.13,0.00,0.00,5.66,4.83,-13.67,-171.74,-50.00,-50.00
6.52,0.00,0.00,5.74,4.83,-14.88,-173.03,-50.00,-50.00
7.83,0.00,0.00,5.83,4.84,-16.24,-174.59,-50.00,-50.00
8.66,0.00,0.00,5.89,4.84,-17.23,-175.63,-50.00,-50.00
9.98,0.00,0.00,6.01,4.85,-19.07,-177.71,-50.00,-50.00
11.30,0.00,0.00,6.14,4.85,-21.14,-180.00,-50.00,-50.00
12.44,0.00,0.00,6.27,4.85,-23.23,-182.02,-50.00,-50.00
13.61,0.00,0.00,6.41,4.85,-25.62,-184.33,-50.00,-50.00
15.01,0.00,0.00,6.60,4.84,-28.81,-187.36,-50.00,-50.00
16.40,0.00,0.00,6.82,4.84,-32.34,-190.81,-50.00,-50.00
17.65,0.00,0.00,7.03,4.84,-35.79,-194.22,-50.00,-50.00
18.55,0.00,0.00,7.17,4.84,-38.14,-196.70,-50.00,-50.00
19.88,0.00,0.00,7.41,4.85,-41.92,-200.68,-50.00,-50.00
21.21,0.00,0.00,7.65,4.86,-45.73,-204.90,-50.00,-50.00
22.26,0.00,0.00,7.86,4.87,-48.98,-208.48,-50.00,-50.00
23.63,0.00,0.00,8.15,4.88,-53.59,-213.22,-50.00,-50.00
24.88,0.00,0.00,8.43,4.87,-58.16,-217.75,-50.00,-50.00
26.27,0.00,0.00,8.75,4.89,-63.26,-223.20,-50.00,-50.00
27.58,0.00,0.00,9.07,4.89,-68.38,-228.49,-50.00,-50.00
28.42,0.00,0.00,9.27,4.89,-71.83,-231.79,-50.00,-50.00
29.76,0.00,0.00,9.63,4.89,-77.56,-237.57,-50.00,-50.00
31.10,0.00,0.00,9.99,4.89,-83.54,-243.50,-50.00,-50.00
32.18,0.00,0.00,10.29,4.89,-88.42,-248.53,-50.00,-50.00
33.51,0.00,0.00,10.68,4.90,-94.61,-254.93,-50.00,-50.00
34.85,0.00,0.00,11.07,4.90,-100.96,-261.52,-50.00,-50.00
36.17,0.00,0.00,11.48,4.92,-107.38,-268.33,-50.00,-50.00
37.53,0.00,0.00,11.91,4.92,-114.35,-275.58,-50.00,-50.00
38.97,0.00,0.00,12.38,4.93,-122.01,-283.38,-50.00,-50.00
39.79,0.00,0.00,12.66,4.93,-126.52,-287.97,-50.00,-50.00
41.15,0.00,0.00,13.13,4.93,-134.21,-295.51,-50.00,-50.00
42.51,0.00,0.00,13.60,4.92,-142.08,-303.24,-50.00,-50.00
43.85,0.00,0.00,14.08,4.92,-150.01,-311.04,-50.00,-50.00
45.20,0.00,0.00,14.57,4.92,-157.92,-319.13,-50.00,-50.00
46.18,0.00,0.00,14.94,4.92,-163.92,-325.15,-50.00,-50.00
47.54,0.00,0.00,15.46,4.93,-172.42,-333.83,-50.00,-50.00
48.96,0.00,0.00,16.03,4.93,-181.56,-343.13,-50.00,-50.00
50.24,0.00,0.00,16.54,4.94,-189.87,-351.58,-50.00,-50.00
51.60,0.00,0.00,17.09,4.94,-198.98,-360.64,-50.00,-50.00
52.48,0.00,0.00,17.45,4.94,-204.76,-366.66,-50.00,-50.00
53.82,0.00,0.00,18.02,4.94,-214.06,-375.82,-50.00,-50.00
55.17,0.00,0.00,18.59,4.94,-223.46,-385.27,-50.00,-50.00
56.51,0.00,0.00,19.18,4.94,-233.09,-394.83,-50.00,-50.00
57.79,0.00,0.00,19.74,4.94,-242.23,-404.03,-50.00,-50.00
59.01,0.00,0.00,20.29,4.95,-251.13,-413.04,-50.00,-50.00
60.38,0.00,0.00,20.91,4.95,-261.28,-423.22,-50.00,-50.00
61.62,0.00,0.00,21.48,4.95,-270.59,-432.53,-50.00,-50.00
63.02,0.00,0.00,22.13,4.95,-281.27,-443.36,-50.00,-50.00
64.43,0.00,0.00,22.80,4.96,-292.06,-454.31,-50.00,-50.00
65.69,0.00,0.00,23.40,4.95,-301.90,-464.06,-50.00,-50.00
66.59,0.00,0.00,23.83,4.96,-308.87,-471.20,-50.00,-50.00
67.94,0.00,0.00,24.48,4.96,-319.57,-482.04,-50.00,-50.00
69.29,0.00,0.00,25.16,4.96,-330.60,-493.07,-50.00,-50.00
70.64,0.00,0.00,25.83,4.96,-341.65,-504.16,-50.00,-50.00
71.86,0.00,0.00,26.45,4.97,-351.65,-514.31,-50.00,-50.00
73.07,0.00,0.00,27.08,4.97,-361.96,-524.55,-50.00,-50.00
74.45,0.00,0.00,27.79,4.96,-373.62,-536.15,-50.00,-50.00
75.79,0.00,0.00,28.50,4.96,-385.27,-547.82,-50.00,-50.00
77.18,0.00,0.00,29.23,4.96,-397.27,-559.80,-50.00,-50.00
78.47,0.00,0.00,29.93,4.97,-408.58,-571.20,-50.00,-50.00
79.87,0.00,0.00,30.68,4.97,-420.91,-583.64,-50.00,-50.00
80.70,0.00,0.00,31.13,4.97,-428.16,-590.98,50.00,50.00
82.04,0.00,0.00,31.85,4.98,-439.91,-602.86,50.00,50.00
83.37,0.00,0.00,32.52,4.98,-450.92,-613.96,50.00,50.00
84.51,0.00,0.00,33.08,4.98,-460.04,-623.06,50.00,50.00
85.72,0.00,0.00,33.64,4.98,-469.16,-632.33,50.00,50.00
87.12,0.00,0.00,34.28,4.98,-479.60,-642.68,50.00,50.00
88.38,0.00,0.00,34.82,4.97,-488.65,-651.51,50.00,50.00
89.73,0.00,0.00,35.37,4.97,-497.64,-660.37,50.00,50.00
90.60,0.00,0.00,35.70,4.97,-503.02,-665.77,50.00,50.00
91.94,0.00,0.00,36.17,4.97,-510.67,-673.46,50.00,50.00
93.26,0.00,0.00,36.60,4.97,-517.90,-680.54,50.00,50.00
94.40,0.00,0.00,36.97,4.97,-523.74,-686.51,50.00,50.00
95.61,0.00,0.00,37.32,4.96,-529.65,-692.12,50.00,50.00
97.01,0.00,0.00,37.68,4.95,-535.80,-697.96,50.00,50.00
98.29,0.00,0.00,37.99,4.94,-541.03,-702.86,50.00,50.00
99.68,0.00,0.00,38.30,4.94,-546.00,-707.81,50.00,50.00
100.50,0.00,0.00,38.46,4.95,-548.55,-710.60,50.00,50.00
101.84,0.00,0.00,38.69,4.95,-552.37,-714.46,50.00,50.00
103.18,0.00,0.00,38.90,4.94,-555.93,-717.80,50.00,50.00
104.52,0.00,0.00,39.10,4.93,-559.29,-720.86,50.00,50.00
105.60,0.00,0.00,39.23,4.93,-561.53,-722.92,50.00,50.00
106.96,0.00,0.00,39.37,4.93,-563.77,-725.14,50.00,50.00
108.28,0.00,0.00,39.47,4.94,-565.25,-727.10,50.00,50.00
109.63,0.00,0.00,39.55,4.96,-566.32,-728.70,50.00,50.00
110.96,0.00,0.00,39.61,4.97,-567.09,-729.71,50.00,50.00
111.78,0.00,0.00,39.63,4.97,-567.42,-730.06,50.00,50.00
113.13,0.00,0.00,39.63,4.96,-567.51,-729.95,50.00,50.00
114.47,0.00,0.00,39.60,4.96,-567.18,-729.49,50.00,50.00
115.83,0.00,0.00,39.56,4.95,-566.50,-728.64,50.00,50.00
116.93,0.00,0.00,39.51,4.95,-565.62,-727.82,50.00,50.00
118.27,0.00,0.00,39.43,4.96,-564.32,-726.75,50.00,50.00
119.56,0.00,0.00,39.34,4.96,-562.83,-725.25,50.00,50.00
120.92,0.00,0.00,39.23,4.96,-561.01,-723.36,50.00,50.00
122.31,0.00,0.00,39.09,4.95,-558.85,-720.97,50.00,50.00
123.13,0.00,0.00,39.00,4.95,-557.47,-719.41,50.00,50.00
124.48,0.00,0.00,38.83,4.94,-554.81,-716.64,50.00,50.00
125.82,0.00,0.00,38.65,4.95,-551.71,-713.76,50.00,50.00
127.16,0.00,0.00,38.45,4.95,-548.46,-710.51,50.00,50.00
128.19,0.00,0.00,38.29,4.96,-545.69,-708.00,50.00,50.00
129.59,0.00,0.00,38.06,4.96,-541.93,-704.29,50.00,50.00
130.82,0.00,0.00,37.85,4.96,-538.35,-700.84,50.00,50.00
132.22,0.00,0.00,37.59,4.96,-534.13,-696.53,50.00,50.00
133.58,0.00,0.00,37.32,4.95,-529.80,-691.92,50.00,50.00
134.40,0.00,0.00,37.14,4.95,-527.04,-689.11,50.00,50.00
135.74,0.00,0.00,36.86,4.95,-522.36,-684.32,50.00,50.00
137.08,0.00,0.00,36.57,4.95,-517.70,-679.61,50.00,50.00
138.43,0.00,0.00,36.27,4.94,-512.78,-674.67,50.00,50.00
139.59,0.00,0.00,35.99,4.95,-508.23,-670.25,50.00,50.00
140.79,0.00,0.00,35.69,4.95,-503.28,-665.38,50.00,50.00
142.15,0.00,0.00,35.35,4.95,-497.55,-659.77,50.00,50.00
143.55,0.00,0.00,34.98,4.96,-491.48,-653.75,50.00,50.00
144.91,0.00,0.00,34.62,4.95,-485.68,-647.78,50.00,50.00
145.72,0.00,0.00,34.40,4.95,-482.08,-644.04,50.00,50.00
147.07,0.00,0.00,34.00,4.94,-475.73,-637.60,50.00,50.00
148.43,0.00,0.00,33.60,4.94,-469.12,-630.90,50.00,50.00
149.77,0.00,0.00,33.18,4.94,-462.44,-624.05,50.00,50.00
150.87,0.00,0.00,32.83,4.94,-456.61,-618.20,50.00,50.00
152.12,0.00,0.00,32.42,4.93,-450.02,-611.50,50.00,50.00
153.48,0.00,0.00,31.97,4.93,-442.68,-603.96,50.00,50.00
154.89,0.00,0.00,31.49,4.92,-434.90,-595.96,50.00,50.00
156.15,0.00,0.00,31.05,4.92,-427.74,-588.85,50.00,50.00
157.04,0.00,0.00,30.74,4.92,-422.60,-583.68,50.00,50.00
158.38,0.00,0.00,30.26,4.92,-414.76,-575.82,50.00,50.00
159.73,0.00,0.00,29.76,4.92,-406.58,-567.64,50.00,50.00
161.07,0.00,0.00,29.26,4.92,-398.43,-559.40,0.00,0.00
162.19,0.00,0.00,28.82,4.91,-391.38,-552.11,0.00,0.00
163.39,0.00,0.00,28.37,4.91,-384.15,-544.75,0.00,0.00
164.78,0.00,0.00,27.87,4.91,-375.86,-536.51,0.00,0.00
166.05,0.00,0.00,27.41,4.90,-368.55,-528.90,0.00,0.00
166.92,0.00,0.00,27.10,4.90,-363.47,-523.83,0.00,0.00
168.25,0.00,0.00,26.63,4.90,-355.85,-516.14,0.00,0.00
169.57,0.00,0.00,26.18,4.89,-348.53,-508.69,0.00,0.00
170.64,0.00,0.00,25.83,4.89,-342.73,-502.98,0.00,0.00
171.89,0.00,0.00,25.43,4.89,-336.23,-496.38,0.00,0.00
173.29,0.00,0.00,25.00,4.89,-329.11,-489.27,0.00,0.00
