Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,4.56,-3.08,-124.94,-24.21,30.00,-30.00
1.70,0.00,0.00,4.56,-3.08,-125.00,-24.17,30.00,-30.00
2.68,0.00,0.00,4.55,-3.09,-125.20,-23.88,30.00,-30.00
3.93,0.00,0.00,4.55,-3.12,-125.62,-23.44,30.00,-30.00
5.08,0.00,0.00,4.55,-3.15,-126.01,-22.96,30.00,-30.00
6.44,0.00,0.00,4.55,-3.17,-126.43,-22.50,30.00,-30.00
7.80,0.00,0.00,4.55,-3.20,-126.85,-21.99,30.00,-30.00
8.67,0.00,0.00,4.55,-3.22,-127.09,-21.75,30.00,-30.00
9.99,0.00,0.00,4.54,-3.24,-127.40,-21.34,30.00,-30.00
11.32,0.00,0.00,4.54,-3.26,-127.68,-20.94,30.00,-30.00
12.40,0.00,0.00,4.54,-3.28,-128.03,-20.59,30.00,-30.00
13.62,0.00,0.00,4.55,-3.31,-128.61,-20.24,30.00,-30.00
15.02,0.00,0.00,4.55,-3.36,-129.40,-19.51,30.00,-30.00
16.34,0.00,0.00,4.55,-3.41,-130.32,-18.54,30.00,-30.00
17.74,0.00,0.00,4.54,-3.48,-131.26,-17.40,30.00,-30.00
18.59,0.00,0.00,4.54,-3.52,-131.95,-16.74,30.00,-30.00
19.93,0.00,0.00,4.54,-3.59,-133.02,-15.60,30.00,-30.00
21.26,0.00,0.00,4.54,-3.65,-134.06,-14.59,30.00,-30.00
22.59,0.00,0.00,4.54,-3.71,-135.02,-13.51,30.00,-30.00
23.51,0.00,0.00,4.54,-3.76,-135.86,-12.72,30.00,-30.00
24.90,0.00,0.00,4.54,-3.83,-137.07,-11.67,30.00,-30.00
26.23,0.00,0.00,4.54,-3.92,-138.45,-10.24,30.00,-30.00
27.63,0.00,0.00,4.55,-4.00,-140.03,-9.07,30.00,-30.00
28.47,0.00,0.00,4.55,-4.05,-140.87,-8.15,30.00,-30.00
29.80,0.00,0.00,4.56,-4.15,-142.49,-6.70,30.00,-30.00
31.12,0.00,0.00,4.56,-4.24,-144.05,-5.21,30.00,-30.00
