Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25108 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-146.03,-104.79,20.00,-20.00
0.92,0.00,0.00,-146.12,-104.74,20.00,-20.00
1.64,0.00,0.00,-146.12,-104.70,20.00,-20.00
2.90,0.00,0.00,-140.78,-109.97,20.00,-20.00
3.77,0.00,0.00,-135.29,-109.40,20.00,-20.00
5.08,0.00,0.00,-135.64,-108.17,20.00,-20.00
5.80,0.00,0.00,-135.90,-107.20,20.00,-20.00
6.60,0.00,0.00,-135.99,-111.75,20.00,-20.00
7.91,0.00,0.00,-142.05,-109.64,20.00,-20.00
8.64,0.00,0.00,-142.19,-108.24,20.00,-20.00
9.89,0.00,0.00,-142.71,-100.13,20.00,-20.00
10.86,0.00,0.00,-143.06,-92.35,20.00,-20.00
11.58,0.00,0.00,-137.79,-90.59,20.00,-20.00
12.83,0.00,0.00,-143.99,-93.12,20.00,-20.00
13.59,0.00,0.00,-138.67,-91.01,20.00,-20.00
14.86,0.00,0.00,-145.09,-87.30,20.00,-20.00
15.69,0.00,0.00,-139.94,-84.75,20.00,-20.00
16.53,0.00,0.00,-146.05,-87.71,20.00,-20.00
17.85,0.00,0.00,-146.87,-77.76,20.00,-20.00
18.57,0.00,0.00,-147.35,-75.21,20.00,-20.00
19.81,0.00,0.00,-153.85,-71.02,20.00,-20.00
20.74,0.00,0.00,-148.80,-67.68,20.00,-20.00
21.90,0.00,0.00,-155.21,-57.77,20.00,-20.00
22.72,0.00,0.00,-155.79,-60.21,20.00,-20.00
23.53,0.00,0.00,-150.69,-57.13,20.00,-20.00
24.82,0.00,0.00,-151.66,-52.01,20.00,-20.00
25.58,0.00,0.00,-146.62,-54.58,20.00,-20.00
26.51,0.00,0.00,-153.00,-45.18,20.00,-20.00
27.81,0.00,0.00,-148.43,-34.26,20.00,-20.00
28.54,0.00,0.00,-154.58,-42.36,20.00,-20.00
29.72,0.00,0.00,-155.54,-26.13,20.00,-20.00
30.61,0.00,0.00,-156.34,-33.49,20.00,-20.00
31.91,0.00,0.00,-157.43,-22.21,20.00,-20.00
32.63,0.00,0.00,-163.70,-19.14,20.00,-20.00
33.44,0.00,0.00,-164.36,-21.14,20.00,-20.00
34.75,0.00,0.00,-159.96,-9.51,20.00,-20.00
35.48,0.00,0.00,-160.62,-0.64,20.00,-20.00
36.41,0.00,0.00,-161.41,-7.56,20.00,-20.00
37.70,0.00,0.00,-168.31,3.80,20.00,-20.00
38.41,0.00,0.00,-157.87,7.43,20.00,-20.00
39.50,0.00,0.00,-164.60,12.41,20.00,-20.00
40.49,0.00,0.00,-159.98,17.05,20.00,-20.00
41.21,0.00,0.00,-160.73,14.90,20.00,-20.00
42.44,0.00,0.00,-167.67,26.35,20.00,-20.00
43.29,0.00,0.00,-168.55,24.74,20.00,-20.00
44.58,0.00,0.00,-175.65,42.34,20.00,-20.00
45.30,0.00,0.00,-176.48,34.50,20.00,-20.00
46.12,0.00,0.00,-171.74,44.03,20.00,-20.00
47.41,0.00,0.00,-173.23,50.34,20.00,-20.00
48.14,0.00,0.00,-174.02,48.34,20.00,-20.00
49.02,0.00,0.00,-175.06,63.92,20.00,-20.00
50.27,0.00,0.00,-176.64,64.51,20.00,-20.00
50.99,0.00,0.00,-177.43,73.76,20.00,-20.00
51.92,0.00,0.00,-178.57,78.38,20.00,-20.00
53.21,0.00,0.00,-185.80,84.84,20.00,-20.00
53.93,0.00,0.00,-181.10,82.90,20.00,-20.00
55.09,0.00,0.00,-182.59,83.23,20.00,-20.00
56.03,0.00,0.00,-189.45,93.71,20.00,-20.00
56.75,0.00,0.00,-184.75,97.38,20.00,-20.00
57.98,0.00,0.00,-180.86,103.73,20.00,-20.00
58.83,0.00,0.00,-187.76,108.11,20.00,-20.00
60.13,0.00,0.00,-183.89,120.48,20.00,-20.00
60.86,0.00,0.00,-184.86,112.94,20.00,-20.00
61.70,0.00,0.00,-197.27,123.00,20.00,-20.00
62.99,0.00,0.00,-199.20,129.77,20.00,-20.00
63.71,0.00,0.00,-200.17,133.51,20.00,-20.00
64.72,0.00,0.00,-201.67,138.76,20.00,-20.00
65.90,0.00,0.00,-197.82,144.89,20.00,-20.00
66.62,0.00,0.00,-193.43,148.65,20.00,-20.00
67.87,0.00,0.00,-200.94,155.17,20.00,-20.00
68.78,0.00,0.00,-196.72,165.61,20.00,-20.00
