Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25108 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
126.56,0.00,0.00,-343.59,394.15,-40.00,40.00
127.30,0.00,0.00,-340.64,402.67,-40.00,40.00
128.56,0.00,0.00,-350.64,413.11,-40.00,40.00
129.53,0.00,0.00,-353.89,405.22,-40.00,40.00
130.68,0.00,0.00,-352.11,408.91,-40.00,40.00
131.50,0.00,0.00,-360.31,417.06,-40.00,40.00
132.35,0.00,0.00,-362.90,419.66,-40.00,40.00
133.66,0.00,0.00,-366.75,418.05,-40.00,40.00
134.38,0.00,0.00,-363.05,425.65,-40.00,40.00
135.64,0.00,0.00,-371.87,429.24,-40.00,40.00
136.61,0.00,0.00,-374.46,431.83,-40.00,40.00
137.77,0.00,0.00,-371.93,429.30,-40.00,40.00
138.57,0.00,0.00,-374.08,431.46,-40.00,40.00
139.45,0.00,0.00,-382.13,445.06,-40.00,40.00
140.76,0.00,0.00,-391.25,448.53,-40.00,40.00
141.49,0.00,0.00,-387.42,439.28,-40.00,40.00
142.75,0.00,0.00,-390.30,442.35,-40.00,40.00
143.61,0.00,0.00,-386.65,455.65,-40.00,40.00
144.91,0.00,0.00,-394.85,452.83,-40.00,40.00
145.64,0.00,0.00,-396.39,460.09,-40.00,40.00
146.57,0.00,0.00,-398.23,456.20,-40.00,40.00
147.89,0.00,0.00,-400.67,452.99,-40.00,40.00
148.61,0.00,0.00,-401.99,454.17,-40.00,40.00
149.82,0.00,0.00,-404.01,467.47,-40.00,40.00
150.70,0.00,0.00,-411.02,468.87,-40.00,40.00
152.02,0.00,0.00,-413.04,470.90,-40.00,40.00
152.75,0.00,0.00,-408.52,472.13,-40.00,40.00
153.99,0.00,0.00,-415.81,462.83,-40.00,40.00
154.90,0.00,0.00,-411.44,469.78,-40.00,40.00
155.63,0.00,0.00,-412.23,464.99,-40.00,40.00
156.88,0.00,0.00,-413.68,466.57,-40.00,40.00
157.84,0.00,0.00,-414.69,473.40,-40.00,40.00
159.06,0.00,0.00,-416.10,480.34,-40.00,40.00
159.79,0.00,0.00,-422.40,481.00,-40.00,40.00
161.05,0.00,0.00,-423.63,482.19,-40.00,40.00
162.02,0.00,0.00,-424.47,477.31,-40.00,40.00
163.17,0.00,0.00,-425.43,478.21,-40.00,40.00
163.99,0.00,0.00,-426.01,473.25,-40.00,40.00
164.84,0.00,0.00,-426.75,479.49,-40.00,40.00
166.15,0.00,0.00,-416.36,474.61,-40.00,40.00
166.88,0.00,0.00,-422.42,480.59,-40.00,40.00
168.13,0.00,0.00,-423.13,475.49,-40.00,40.00
169.10,0.00,0.00,-417.85,475.88,-40.00,40.00
170.29,0.00,0.00,-423.92,481.90,-40.00,40.00
171.05,0.00,0.00,-424.23,476.46,-40.00,40.00
171.96,0.00,0.00,-424.40,476.63,-40.00,40.00
173.27,0.00,0.00,-418.95,476.81,-40.00,40.00
174.00,0.00,0.00,-419.00,482.48,-40.00,40.00
175.25,0.00,0.00,-424.62,476.76,-40.00,40.00
176.08,0.00,0.00,-424.58,476.67,-40.00,40.00
177.38,0.00,0.00,-418.82,482.08,-40.00,40.00
178.13,0.00,0.00,-424.31,476.19,-40.00,40.00
179.06,0.00,0.00,-418.51,481.46,-40.00,40.00
180.40,0.00,0.00,-423.92,480.76,-40.00,40.00
181.13,0.00,0.00,-418.07,474.83,-40.00,40.00
182.31,0.00,0.00,-423.35,479.79,-40.00,40.00
183.19,0.00,0.00,-422.95,479.18,-40.00,40.00
184.51,0.00,0.00,-416.58,472.59,-40.00,40.00
185.24,0.00,0.00,-416.32,483.33,-40.00,40.00
186.48,0.00,0.00,-426.71,476.65,-40.00,40.00
187.40,0.00,0.00,-426.09,475.91,-40.00,40.00
188.12,0.00,0.00,-425.65,480.78,-40.00,40.00
189.38,0.00,0.00,-419.11,473.97,-40.00,40.00
190.33,0.00,0.00,-418.23,472.96,-40.00,40.00
191.55,0.00,0.00,-417.00,471.71,-40.00,40.00
192.28,0.00,0.00,-416.29,470.87,-40.00,40.00
193.54,0.00,0.00,-409.24,469.47,-40.00,40.00
194.51,0.00,0.00,-408.05,468.28,-40.00,40.00
195.66,0.00,0.00,-412.14,461.38,-40.00,40.00
196.48,0.00,0.00,-411.13,465.97,-40.00,40.00
197.33,0.00,0.00,-415.59,464.92,-40.00,40.00
198.64,0.00,0.00,-413.83,463.12,-40.00,40.00
199.37,0.00,0.00,-407.11,467.69,-40.00,40.00
200.62,0.00,0.00,-405.26,454.57,-40.00,40.00
201.59,0.00,0.00,-403.79,458.53,-40.00,40.00
202.76,0.00,0.00,-396.32,456.59,-40.00,40.00
203.56,0.00,0.00,-394.91,455.08,-40.00,40.00
204.43,0.00,0.00,-399.02,453.58,-40.00,40.00
205.75,0.00,0.00,-402.23,451.21,-40.00,40.00
206.47,0.00,0.00,-400.87,449.74,-40.00,40.00
207.74,0.00,0.00,-387.22,447.41,-40.00,40.00
208.59,0.00,0.00,-391.27,445.69,-40.00,40.00
209.89,0.00,0.00,-388.72,448.84,-40.00,40.00
210.62,0.00,0.00,-392.96,441.72,-40.00,40.00
211.55,0.00,0.00,-391.03,439.91,-40.00,40.00
212.87,0.00,0.00,-382.59,431.59,-40.00,40.00
213.60,0.00,0.00,-375.53,430.05,-40.00,40.00
214.80,0.00,0.00,-372.81,432.88,-40.00,40.00
215.69,0.00,0.00,-382.10,436.40,-40.00,40.00
217.00,0.00,0.00,-373.27,427.57,-40.00,40.00
217.73,0.00,0.00,-371.47,420.25,-40.00,40.00
218.97,0.00,0.00,-362.66,417.08,-40.00,40.00
219.89,0.00,0.00,-360.33,420.31,-40.00,40.00
========================= [SUCCESS] Took 12.60 seconds =========================
