Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,1.51,3.92,88.92,-39.55,100.00,-100.00
1.69,0.00,0.00,1.51,3.94,89.23,-39.88,100.00,-100.00
2.64,0.00,0.00,1.51,3.99,90.09,-40.50,100.00,-100.00
3.85,0.00,0.00,1.53,4.07,91.60,-41.62,100.00,-100.00
5.14,0.00,0.00,1.55,4.18,93.87,-43.11,100.00,-100.00
6.47,0.00,0.00,1.58,4.31,96.28,-44.67,100.00,-100.00
7.28,0.00,0.00,1.59,4.37,97.62,-45.55,100.00,-100.00
8.60,0.00,0.00,1.61,4.47,99.58,-46.76,100.00,-100.00
9.91,0.00,0.00,1.62,4.55,100.96,-47.92,100.00,-100.00
10.98,0.00,0.00,1.63,4.60,101.93,-48.71,100.00,-100.00
12.28,0.00,0.00,1.62,4.67,102.85,-49.90,100.00,-100.00
13.61,0.00,0.00,1.60,4.75,103.86,-51.55,100.00,-100.00
14.96,0.00,0.00,1.57,4.86,105.29,-53.92,100.00,-100.00
16.31,0.00,0.00,1.54,5.02,107.38,-56.87,100.00,-100.00
17.12,0.00,0.00,1.54,5.13,109.12,-58.84,100.00,-100.00
18.44,0.00,0.00,1.53,5.34,112.35,-62.36,100.00,-100.00
19.78,0.00,0.00,1.54,5.57,116.39,-66.05,100.00,-100.00
20.91,0.00,0.00,1.54,5.78,119.79,-69.30,100.00,-100.00
22.08,0.00,0.00,1.55,5.99,123.40,-72.73,100.00,-100.00
23.48,0.00,0.00,1.54,6.24,127.38,-77.04,100.00,-100.00
24.87,0.00,0.00,1.51,6.48,130.83,-81.45,100.00,-100.00
26.13,0.00,0.00,1.49,6.70,133.99,-85.30,100.00,-100.00
27.02,0.00,0.00,1.48,6.85,136.34,-87.93,100.00,-100.00
28.33,0.00,0.00,1.48,7.09,140.32,-91.93,100.00,-100.00
29.67,0.00,0.00,1.48,7.38,145.04,-96.55,100.00,-100.00
30.80,0.00,0.00,1.49,7.65,149.55,-100.92,100.00,-100.00
31.97,0.00,0.00,1.48,7.94,154.29,-105.75,100.00,-100.00
33.38,0.00,0.00,1.48,8.31,160.36,-111.80,100.00,-100.00
34.74,0.00,0.00,1.49,8.68,166.40,-117.69,100.00,-100.00
36.15,0.00,0.00,1.49,9.06,172.79,-123.93,100.00,-100.00
36.96,0.00,0.00,1.50,9.29,176.53,-127.53,100.00,-100.00
38.30,0.00,0.00,1.50,9.66,182.66,-133.70,100.00,-100.00
39.66,0.00,0.00,1.51,10.04,189.16,-139.70,100.00,-100.00
41.03,0.00,0.00,1.52,10.45,195.84,-146.18,100.00,-100.00
42.38,0.00,0.00,1.52,10.86,202.57,-152.91,100.00,-100.00
43.37,0.00,0.00,1.52,11.17,207.62,-158.01,100.00,-100.00
44.74,0.00,0.00,1.53,11.61,215.11,-165.15,100.00,-100.00
46.15,0.00,0.00,1.53,12.10,222.98,-173.03,100.00,-100.00
47.41,0.00,0.00,1.53,12.53,230.23,-180.11,100.00,-100.00
48.78,0.00,0.00,1.53,13.02,238.23,-188.04,100.00,-100.00
49.66,0.00,0.00,1.53,13.34,243.48,-193.29,100.00,-100.00
51.02,0.00,0.00,1.54,13.85,251.78,-201.51,100.00,-100.00
52.39,0.00,0.00,1.54,14.36,260.31,-209.95,100.00,-100.00
53.74,0.00,0.00,1.53,14.89,268.77,-218.67,100.00,-100.00
55.09,0.00,0.00,1.53,15.42,277.49,-227.48,100.00,-100.00
56.21,0.00,0.00,1.53,15.87,284.81,-234.76,100.00,-100.00
57.44,0.00,0.00,1.52,16.37,292.87,-243.02,100.00,-100.00
58.80,0.00,0.00,1.52,16.94,302.26,-252.33,100.00,-100.00
60.21,0.00,0.00,1.52,17.53,311.95,-262.16,100.00,-100.00
61.61,0.00,0.00,1.52,18.14,321.77,-272.13,100.00,-100.00
62.85,0.00,0.00,1.52,18.69,330.82,-281.14,100.00,-100.00
