Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,1.10,3.50,75.26,-39.27,50.00,-50.00
1.69,0.00,0.00,1.10,3.51,75.41,-39.48,50.00,-50.00
2.58,0.00,0.00,1.10,3.53,75.85,-39.75,50.00,-50.00
3.74,0.00,0.00,1.11,3.57,76.57,-40.36,50.00,-50.00
5.09,0.00,0.00,1.11,3.63,77.63,-41.22,50.00,-50.00
5.91,0.00,0.00,1.11,3.66,78.09,-41.73,50.00,-50.00
7.19,0.00,0.00,1.12,3.71,79.04,-42.41,50.00,-50.00
8.50,0.00,0.00,1.12,3.75,79.69,-42.96,50.00,-50.00
9.46,0.00,0.00,1.12,3.77,80.11,-43.37,50.00,-50.00
10.77,0.00,0.00,1.12,3.81,80.71,-43.88,50.00,-50.00
12.08,0.00,0.00,1.12,3.85,81.41,-44.65,50.00,-50.00
12.89,0.00,0.00,1.12,3.88,81.94,-45.18,50.00,-50.00
14.19,0.00,0.00,1.12,3.94,82.86,-46.23,50.00,-50.00
15.22,0.00,0.00,1.11,4.00,83.76,-47.29,50.00,-50.00
16.54,0.00,0.00,1.11,4.09,85.08,-48.85,50.00,-50.00
17.77,0.00,0.00,1.10,4.20,86.70,-50.65,50.00,-50.00
19.15,0.00,0.00,1.10,4.32,88.64,-52.78,50.00,-50.00
19.97,0.00,0.00,1.10,4.40,89.93,-54.03,50.00,-50.00
21.27,0.00,0.00,1.09,4.52,91.89,-56.10,50.00,-50.00
22.18,0.00,0.00,1.10,4.61,93.34,-57.48,50.00,-50.00
23.54,0.00,0.00,1.09,4.73,95.30,-59.57,50.00,-50.00
24.87,0.00,0.00,1.09,4.85,97.21,-61.55,50.00,-50.00
25.68,0.00,0.00,1.09,4.93,98.50,-62.82,50.00,-50.00
26.97,0.00,0.00,1.09,5.06,100.59,-65.02,50.00,-50.00
28.28,0.00,0.00,1.09,5.20,102.90,-67.32,50.00,-50.00
29.35,0.00,0.00,1.09,5.33,105.10,-69.39,50.00,-50.00
30.62,0.00,0.00,1.09,5.49,107.73,-72.03,50.00,-50.00
