Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  43.2% (used 28304 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
0.00,6.99,5.08,6.99,5.09,197.68,31.18,-0.09,0.09,-0.04,0.04,72.23,-38.87,72.18,-38.82
1.85,6.99,5.08,6.99,5.08,197.65,31.18,-0.07,0.09,-0.03,0.04,72.15,-38.38,72.12,-38.34
4.15,6.99,5.08,7.00,5.13,198.58,30.59,-0.99,0.68,-0.49,0.34,72.04,-37.77,71.54,-37.43
6.46,6.99,5.10,7.03,5.25,201.02,29.29,-3.14,1.69,-1.57,0.85,71.90,-37.15,70.33,-36.31
8.44,6.99,5.17,7.08,5.34,203.35,28.52,-4.36,1.35,-2.18,0.67,71.77,-36.62,69.59,-35.95
10.87,6.99,5.27,7.12,5.41,205.13,27.93,-4.38,0.19,-2.19,0.09,71.59,-35.96,69.40,-35.87
12.93,6.99,5.38,7.16,5.47,206.64,27.64,-4.09,-1.34,-2.04,-0.67,71.42,-35.40,69.38,-36.07
15.31,6.99,5.53,7.21,5.57,209.34,26.87,-4.33,-3.04,-2.16,-1.52,71.21,-34.75,69.04,-36.27
17.39,6.99,5.68,7.29,5.73,213.06,25.49,-5.57,-4.12,-2.78,-2.06,71.00,-34.17,68.22,-36.24
19.42,6.99,5.85,7.37,5.92,217.61,23.75,-7.41,-5.09,-3.71,-2.55,70.78,-33.61,67.07,-36.15
21.60,6.99,6.04,7.47,6.15,222.95,21.71,-9.56,-6.24,-4.78,-3.12,70.53,-33.00,65.75,-36.12
23.72,6.99,6.25,7.56,6.34,227.58,20.00,-10.80,-7.92,-5.40,-3.96,70.27,-32.40,64.87,-36.36
26.04,6.99,6.50,7.66,6.54,232.46,18.33,-11.62,-10.31,-5.81,-5.15,69.96,-31.74,64.15,-36.90
28.16,6.99,6.74,7.75,6.76,237.51,16.35,-12.69,-12.31,-6.35,-6.16,69.67,-31.14,63.32,-37.29
30.88,6.99,7.08,7.92,7.11,246.04,13.23,-15.70,-14.71,-7.85,-7.36,69.26,-30.36,61.41,-37.71
32.94,6.99,7.35,8.04,7.41,252.89,10.42,-18.09,-16.36,-9.04,-8.18,68.94,-29.76,59.89,-37.94
35.06,7.07,7.65,8.17,7.73,260.19,7.16,-19.24,-16.64,-9.62,-8.32,68.59,-29.14,58.97,-37.46
37.42,7.35,8.00,8.31,8.09,268.52,3.63,-17.34,-14.30,-8.67,-7.15,68.18,-28.45,59.51,-35.60
39.51,7.60,8.32,8.44,8.40,275.83,0.66,-15.18,-12.44,-7.59,-6.22,67.80,-27.84,60.21,-34.06
41.77,7.89,8.69,8.59,8.77,284.12,-2.90,-12.68,-10.12,-6.34,-5.06,67.36,-27.16,61.02,-32.23
43.88,8.18,9.04,8.74,9.14,292.66,-6.50,-10.78,-7.72,-5.39,-3.86,66.95,-26.54,61.55,-30.40
46.51,8.54,9.51,8.94,9.63,303.91,-11.34,-8.40,-4.43,-4.20,-2.21,66.40,-25.75,62.20,-27.96
48.59,8.85,9.89,9.10,10.04,313.36,-15.49,-6.62,-1.54,-3.31,-0.77,65.95,-25.12,62.64,-25.89
50.72,9.17,10.29,9.27,10.47,323.21,-19.71,-4.56,1.36,-2.28,0.68,65.47,-24.47,63.19,-23.79
53.17,9.56,10.77,9.48,10.97,334.76,-24.32,-1.92,4.41,-0.96,2.20,64.90,-23.72,63.94,-21.52
55.36,9.91,11.22,9.68,11.42,345.38,-28.45,0.55,7.11,0.28,3.56,64.37,-23.04,64.65,-19.49
57.65,10.30,11.69,9.91,11.91,357.24,-32.81,2.78,9.94,1.39,4.97,63.80,-22.34,65.19,-17.37
59.87,10.68,12.17,10.14,12.42,369.39,-37.29,4.72,12.92,2.36,6.46,63.22,-21.64,65.58,-15.18
61.88,11.04,12.61,10.37,12.90,380.82,-41.40,6.35,15.65,3.18,7.83,62.69,-21.01,65.86,-13.19
63.99,11.42,13.09,10.61,13.40,393.04,-45.62,8.19,18.40,4.09,9.20,62.11,-20.35,66.20,-11.15
66.19,11.83,13.59,10.88,13.92,406.07,-49.83,10.15,21.07,5.08,10.54,61.49,-19.65,66.57,-9.12
68.21,12.22,14.07,11.14,14.41,418.22,-53.44,12.13,23.24,6.07,11.62,60.90,-19.01,66.97,-7.39
70.60,12.69,14.64,11.47,14.99,433.22,-57.59,14.10,25.68,7.05,12.84,60.19,-18.24,67.24,-5.40
72.96,13.16,15.22,11.83,15.59,448.91,-61.61,15.62,27.99,7.81,13.99,59.46,-17.48,67.27,-3.49
75.24,13.63,15.78,12.20,16.19,464.73,-65.37,16.71,30.09,8.36,15.04,58.74,-16.74,67.10,-1.70
77.83,14.17,16.44,12.64,16.88,483.36,-69.46,17.71,32.28,8.85,16.14,57.90,-15.89,66.75,0.25
80.09,14.65,17.02,13.05,17.49,500.02,-72.60,18.45,33.77,9.22,16.89,57.14,-15.15,66.37,1.73
