BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,1.70,4.29,98.09,-42.36,75.00,75.00
1.69,0.00,0.00,1.72,4.29,98.31,-42.10,75.00,75.00
2.54,0.00,0.00,1.74,4.29,98.77,-41.73,75.00,75.00
3.67,0.00,0.00,1.80,4.31,100.11,-41.04,75.00,75.00
5.02,0.00,0.00,1.90,4.34,102.28,-39.92,75.00,75.00
5.83,0.00,0.00,1.96,4.35,103.25,-39.05,75.00,75.00
7.13,0.00,0.00,2.07,4.35,105.10,-37.40,75.00,75.00
8.20,0.00,0.00,2.17,4.35,106.63,-35.73,75.00,75.00
9.42,0.00,0.00,2.29,4.33,108.30,-33.44,75.00,75.00
10.77,0.00,0.00,2.44,4.32,110.72,-30.72,75.00,75.00
11.58,0.00,0.00,2.54,4.32,112.32,-29.07,75.00,75.00
12.88,0.00,0.00,2.74,4.33,115.64,-26.02,75.00,75.00
14.18,0.00,0.00,2.95,4.34,119.36,-22.63,75.00,75.00
15.13,0.00,0.00,3.12,4.34,122.23,-20.02,75.00,75.00
16.50,0.00,0.00,3.39,4.36,126.80,-15.95,75.00,75.00
17.75,0.00,0.00,3.64,4.37,131.02,-11.91,75.00,75.00
18.58,0.00,0.00,3.83,4.36,134.08,-8.83,75.00,75.00
19.89,0.00,0.00,4.14,4.36,139.02,-3.60,75.00,75.00
21.18,0.00,0.00,4.47,4.35,144.34,1.96,75.00,75.00
22.21,0.00,0.00,4.74,4.35,148.80,6.46,75.00,75.00
23.42,0.00,0.00,5.08,4.34,154.25,12.02,75.00,75.00
24.25,0.00,0.00,5.32,4.35,158.20,15.91,75.00,75.00
25.55,0.00,0.00,5.72,4.34,164.75,22.57,75.00,75.00
26.84,0.00,0.00,6.13,4.35,171.65,29.14,75.00,75.00
27.93,0.00,0.00,6.49,4.37,177.65,34.69,75.00,75.00
29.07,0.00,0.00,6.87,4.38,184.20,40.85,75.00,75.00
30.38,0.00,0.00,7.34,4.39,192.06,48.36,75.00,75.00
31.26,0.00,0.00,7.66,4.38,197.07,53.66,75.00,75.00
32.55,0.00,0.00,8.15,4.38,205.03,61.72,75.00,75.00
33.56,0.00,0.00,8.55,4.38,211.57,68.20,75.00,75.00
34.89,0.00,0.00,9.08,4.38,220.32,76.84,75.00,75.00
36.05,0.00,0.00,9.56,4.39,228.30,84.64,75.00,75.00
36.96,0.00,0.00,9.94,4.38,234.51,90.99,75.00,75.00
38.26,0.00,0.00,10.51,4.39,243.90,100.15,75.00,75.00
39.56,0.00,0.00,11.09,4.40,253.61,109.60,75.00,75.00
40.59,0.00,0.00,11.56,4.41,261.36,117.14,75.00,75.00
41.84,0.00,0.00,12.14,4.41,271.01,126.56,75.00,75.00
43.18,0.00,0.00,12.79,4.42,281.67,136.93,75.00,75.00
44.01,0.00,0.00,13.19,4.42,288.35,143.55,75.00,75.00
45.33,0.00,0.00,13.86,4.43,299.27,154.36,75.00,75.00
46.64,0.00,0.00,14.52,4.42,310.10,165.37,75.00,75.00
47.73,0.00,0.00,15.09,4.42,319.48,174.68,75.00,75.00
48.90,0.00,0.00,15.72,4.43,329.72,184.83,75.00,75.00
50.24,0.00,0.00,16.45,4.43,341.70,196.79,75.00,75.00
51.61,0.00,0.00,17.20,4.44,354.20,208.96,75.00,75.00
52.44,0.00,0.00,17.67,4.44,361.93,216.56,75.00,75.00
53.75,0.00,0.00,18.42,4.45,374.46,228.67,75.00,75.00
54.80,0.00,0.00,19.03,4.46,384.48,238.56,75.00,75.00
56.07,0.00,0.00,19.77,4.47,396.78,250.53,75.00,75.00
57.43,0.00,0.00,20.57,4.48,410.10,263.52,75.00,75.00
58.65,0.00,0.00,21.30,4.49,422.23,275.30,75.00,75.00
59.54,0.00,0.00,21.85,4.50,431.30,284.08,75.00,75.00
60.87,0.00,0.00,22.67,4.50,444.86,297.42,75.00,75.00
62.18,0.00,0.00,23.49,4.51,458.46,310.72,75.00,75.00
63.22,0.00,0.00,24.16,4.51,469.42,321.61,75.00,75.00
64.50,0.00,0.00,24.99,4.52,483.11,335.02,75.00,75.00
