BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,0.07,4.14,68.95,-66.62,75.00,75.00
1.69,0.00,0.00,0.08,4.14,69.17,-66.47,75.00,75.00
2.54,0.00,0.00,0.11,4.15,69.70,-66.07,75.00,75.00
3.66,0.00,0.00,0.18,4.17,71.19,-65.28,75.00,75.00
5.01,0.00,0.00,0.28,4.21,73.48,-64.23,75.00,75.00
5.83,0.00,0.00,0.34,4.22,74.58,-63.50,75.00,75.00
7.12,0.00,0.00,0.45,4.24,76.73,-62.05,75.00,75.00
8.12,0.00,0.00,0.54,4.24,78.22,-60.62,75.00,75.00
9.40,0.00,0.00,0.67,4.23,80.20,-58.18,75.00,75.00
10.66,0.00,0.00,0.82,4.22,82.46,-55.63,75.00,75.00
11.48,0.00,0.00,0.92,4.21,83.94,-53.75,75.00,75.00
12.78,0.00,0.00,1.10,4.20,86.88,-50.78,75.00,75.00
13.82,0.00,0.00,1.26,4.21,89.54,-48.16,75.00,75.00
15.07,0.00,0.00,1.49,4.22,93.43,-44.67,75.00,75.00
16.38,0.00,0.00,1.75,4.24,98.09,-40.89,75.00,75.00
17.19,0.00,0.00,1.90,4.26,100.88,-38.58,75.00,75.00
18.49,0.00,0.00,2.19,4.28,105.86,-34.28,75.00,75.00
19.80,0.00,0.00,2.50,4.28,110.96,-29.22,75.00,75.00
20.80,0.00,0.00,2.75,4.28,115.03,-24.98,75.00,75.00
22.13,0.00,0.00,3.11,4.27,120.78,-19.09,75.00,75.00
23.35,0.00,0.00,3.45,4.27,126.39,-13.45,75.00,75.00
24.20,0.00,0.00,3.70,4.27,130.47,-9.38,75.00,75.00
25.50,0.00,0.00,4.10,4.26,136.82,-2.72,75.00,75.00
26.57,0.00,0.00,4.44,4.26,142.49,2.90,75.00,75.00
27.78,0.00,0.00,4.85,4.28,149.35,9.29,75.00,75.00
29.12,0.00,0.00,5.30,4.29,157.06,16.55,75.00,75.00
29.92,0.00,0.00,5.58,4.30,161.76,21.01,75.00,75.00
31.23,0.00,0.00,6.06,4.31,169.78,28.63,75.00,75.00
32.54,0.00,0.00,6.56,4.31,178.04,36.78,75.00,75.00
33.34,0.00,0.00,6.87,4.31,183.12,41.90,75.00,75.00
34.67,0.00,0.00,7.41,4.31,191.95,50.69,75.00,75.00
36.04,0.00,0.00,7.97,4.32,201.31,59.79,75.00,75.00
36.89,0.00,0.00,8.34,4.33,207.33,65.72,75.00,75.00
38.19,0.00,0.00,8.91,4.33,216.78,74.93,75.00,75.00
39.11,0.00,0.00,9.32,4.34,223.62,81.61,75.00,75.00
40.45,0.00,0.00,9.93,4.34,233.61,91.58,75.00,75.00
41.80,0.00,0.00,10.56,4.34,244.03,101.80,75.00,75.00
42.60,0.00,0.00,10.95,4.35,250.51,108.00,75.00,75.00
43.92,0.00,0.00,11.59,4.36,261.19,118.39,75.00,75.00
45.22,0.00,0.00,12.24,4.37,271.93,128.87,75.00,75.00
46.23,0.00,0.00,12.77,4.38,280.68,137.26,75.00,75.00
47.56,0.00,0.00,13.46,4.38,292.08,148.56,75.00,75.00
48.83,0.00,0.00,14.14,4.38,303.27,159.72,75.00,75.00
49.67,0.00,0.00,14.59,4.39,310.67,166.99,75.00,75.00
50.98,0.00,0.00,15.32,4.39,322.62,178.88,75.00,75.00
52.29,0.00,0.00,16.06,4.39,334.78,190.90,75.00,75.00
53.43,0.00,0.00,16.71,4.40,345.61,201.47,75.00,75.00
54.58,0.00,0.00,17.37,4.41,356.55,212.23,75.00,75.00
55.92,0.00,0.00,18.16,4.42,369.69,224.96,75.00,75.00
