BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,0.29,-7.82,-123.31,132.80,-50.00,-50.00
1.70,0.00,0.00,0.28,-7.82,-123.44,132.63,-50.00,-50.00
2.71,0.00,0.00,0.25,-7.82,-123.86,132.19,-50.00,-50.00
3.99,0.00,0.00,0.20,-7.82,-124.78,131.35,-50.00,-50.00
5.17,0.00,0.00,0.14,-7.83,-125.90,130.45,-50.00,-50.00
6.57,0.00,0.00,0.05,-7.83,-127.46,129.02,-50.00,-50.00
7.89,0.00,0.00,-0.04,-7.84,-129.00,127.57,-50.00,-50.00
9.29,0.00,0.00,-0.15,-7.84,-130.78,125.79,-50.00,-50.00
10.12,0.00,0.00,-0.23,-7.84,-132.12,124.67,-50.00,-50.00
11.48,0.00,0.00,-0.35,-7.84,-134.12,122.61,-50.00,-50.00
12.83,0.00,0.00,-0.50,-7.84,-136.43,120.17,-50.00,-50.00
14.18,0.00,0.00,-0.66,-7.84,-139.09,117.44,-50.00,-50.00
15.53,0.00,0.00,-0.84,-7.83,-141.97,114.52,-50.00,-50.00
16.54,0.00,0.00,-0.98,-7.83,-144.25,112.26,-50.00,-50.00
17.91,0.00,0.00,-1.18,-7.83,-147.57,108.85,-50.00,-50.00
19.30,0.00,0.00,-1.40,-7.83,-151.15,105.23,-50.00,-50.00
20.60,0.00,0.00,-1.64,-7.84,-155.08,101.54,-50.00,-50.00
21.98,0.00,0.00,-1.90,-7.84,-159.43,97.38,-50.00,-50.00
22.81,0.00,0.00,-2.05,-7.85,-162.11,94.86,-50.00,-50.00
24.15,0.00,0.00,-2.33,-7.85,-166.68,90.40,-50.00,-50.00
25.48,0.00,0.00,-2.61,-7.85,-171.28,85.67,-50.00,-50.00
26.83,0.00,0.00,-2.91,-7.84,-176.04,80.68,-50.00,-50.00
28.02,0.00,0.00,-3.19,-7.84,-180.53,76.09,-50.00,-50.00
29.22,0.00,0.00,-3.47,-7.83,-185.12,71.39,-50.00,-50.00
30.62,0.00,0.00,-3.81,-7.83,-190.68,65.83,-50.00,-50.00
31.93,0.00,0.00,-4.15,-7.83,-196.22,60.29,-50.00,-50.00
33.31,0.00,0.00,-4.52,-7.84,-202.46,54.32,-50.00,-50.00
34.13,0.00,0.00,-4.75,-7.84,-206.10,50.65,-50.00,-50.00
35.48,0.00,0.00,-5.12,-7.85,-212.37,44.60,-50.00,-50.00
36.82,0.00,0.00,-5.51,-7.85,-218.67,38.30,-50.00,-50.00
38.17,0.00,0.00,-5.91,-7.85,-225.24,31.62,-50.00,-50.00
39.32,0.00,0.00,-6.27,-7.85,-231.13,25.88,-50.00,-50.00
40.56,0.00,0.00,-6.65,-7.85,-237.35,19.64,-50.00,-50.00
41.96,0.00,0.00,-7.10,-7.84,-244.62,12.19,-50.00,-50.00
43.20,0.00,0.00,-7.51,-7.84,-251.26,5.54,-50.00,-50.00
44.59,0.00,0.00,-7.98,-7.84,-259.08,-2.24,-50.00,-50.00
45.43,0.00,0.00,-8.27,-7.84,-263.72,-6.99,-50.00,-50.00
46.78,0.00,0.00,-8.75,-7.84,-271.60,-14.85,-50.00,-50.00
48.13,0.00,0.00,-9.23,-7.84,-279.56,-22.79,-50.00,-50.00
49.47,0.00,0.00,-9.72,-7.85,-287.56,-30.65,-50.00,-50.00
50.66,0.00,0.00,-10.16,-7.85,-294.90,-37.90,-50.00,-50.00
51.96,0.00,0.00,-10.65,-7.85,-302.78,-45.75,-50.00,-50.00
53.30,0.00,0.00,-11.16,-7.85,-311.24,-54.21,-50.00,-50.00
54.67,0.00,0.00,-11.70,-7.85,-320.01,-62.93,-50.00,-50.00
56.00,0.00,0.00,-12.22,-7.85,-328.62,-71.54,-50.00,-50.00
57.38,0.00,0.00,-12.78,-7.85,-337.81,-80.64,-50.00,-50.00
58.78,0.00,0.00,-13.35,-7.85,-347.15,-90.04,-50.00,-50.00
60.07,0.00,0.00,-13.89,-7.86,-355.94,-98.70,-50.00,-50.00
60.97,0.00,0.00,-14.26,-7.86,-362.11,-104.90,-50.00,-50.00
62.34,0.00,0.00,-14.85,-7.86,-371.78,-114.41,-50.00,-50.00
63.71,0.00,0.00,-15.44,-7.86,-381.47,-124.15,-50.00,-50.00
65.06,0.00,0.00,-16.04,-7.86,-391.29,-133.88,-50.00,-50.00
66.42,0.00,0.00,-16.65,-7.86,-401.24,-143.90,-50.00,-50.00
67.68,0.00,0.00,-17.22,-7.86,-410.63,-153.22,-50.00,-50.00
69.04,0.00,0.00,-17.84,-7.86,-420.80,-163.43,-50.00,-50.00
70.32,0.00,0.00,-18.43,-7.86,-430.44,-173.12,-50.00,-50.00
71.68,0.00,0.00,-19.06,-7.85,-440.60,-183.52,-50.00,-50.00
73.05,0.00,0.00,-19.71,-7.85,-451.16,-194.17,-50.00,-50.00
74.45,0.00,0.00,-20.38,-7.85,-462.13,-205.09,-50.00,-50.00
75.75,0.00,0.00,-21.00,-7.85,-472.39,-215.31,-50.00,-50.00
77.17,0.00,0.00,-21.70,-7.85,-483.77,-226.74,-50.00,-50.00
78.60,0.00,0.00,-22.41,-7.85,-495.29,-238.32,-50.00,-50.00
79.84,0.00,0.00,-23.03,-7.85,-505.46,-248.51,-50.00,-50.00
81.27,0.00,0.00,-23.75,-7.85,-517.43,-260.27,-50.00,-50.00
82.13,0.00,0.00,-24.19,-7.86,-524.55,-267.34,-50.00,-50.00
83.48,0.00,0.00,-24.88,-7.85,-535.91,-278.81,-50.00,-50.00
84.84,0.00,0.00,-25.58,-7.85,-547.36,-290.24,-50.00,-50.00
86.20,0.00,0.00,-26.29,-7.85,-558.90,-301.79,-50.00,-50.00
87.58,0.00,0.00,-27.02,-7.85,-570.78,-313.77,-50.00,-50.00
88.93,0.00,0.00,-27.73,-7.85,-582.50,-325.33,-50.00,-50.00
90.23,0.00,0.00,-28.42,-7.86,-593.88,-336.60,-50.00,-50.00
91.51,0.00,0.00,-29.11,-7.86,-605.15,-347.92,-50.00,-50.00
92.87,0.00,0.00,-29.84,-7.86,-617.23,-359.89,-50.00,-50.00
94.24,0.00,0.00,-30.59,-7.86,-629.43,-372.11,-50.00,-50.00
95.64,0.00,0.00,-31.36,-7.86,-642.00,-384.65,-50.00,-50.00
96.94,0.00,0.00,-32.07,-7.86,-653.66,-396.30,-50.00,-50.00
98.34,0.00,0.00,-32.85,-7.87,-666.54,-409.02,-50.00,-50.00
99.77,0.00,0.00,-33.65,-7.87,-679.64,-422.03,-50.00,-50.00
101.08,0.00,0.00,-34.38,-7.87,-691.70,-434.03,50.00,50.00
102.50,0.00,0.00,-35.19,-7.88,-705.01,-447.12,50.00,50.00
103.33,0.00,0.00,-35.63,-7.88,-712.20,-454.24,50.00,50.00
104.68,0.00,0.00,-36.31,-7.88,-723.34,-465.42,50.00,50.00
106.02,0.00,0.00,-36.96,-7.86,-733.78,-476.32,50.00,50.00
107.38,0.00,0.00,-37.60,-7.86,-744.24,-486.89,50.00,50.00
108.64,0.00,0.00,-38.18,-7.86,-753.64,-496.45,50.00,50.00
109.95,0.00,0.00,-38.75,-7.86,-762.98,-505.77,50.00,50.00
111.20,0.00,0.00,-39.27,-7.86,-771.48,-514.09,50.00,50.00
112.62,0.00,0.00,-39.81,-7.86,-780.31,-523.13,50.00,50.00
113.95,0.00,0.00,-40.28,-7.86,-787.96,-530.77,50.00,50.00
115.36,0.00,0.00,-40.74,-7.86,-795.59,-538.33,50.00,50.00
116.64,0.00,0.00,-41.15,-7.86,-802.44,-544.99,50.00,50.00
118.05,0.00,0.00,-41.56,-7.86,-809.06,-551.65,50.00,50.00
119.45,0.00,0.00,-41.93,-7.86,-815.01,-557.82,50.00,50.00
120.28,0.00,0.00,-42.13,-7.85,-818.28,-561.18,50.00,50.00
121.64,0.00,0.00,-42.44,-7.84,-823.18,-566.41,50.00,50.00
122.98,0.00,0.00,-42.72,-7.83,-827.49,-571.05,50.00,50.00
124.33,0.00,0.00,-42.97,-7.83,-831.58,-575.20,50.00,50.00
125.56,0.00,0.00,-43.17,-7.83,-834.92,-578.47,50.00,50.00
126.87,0.00,0.00,-43.37,-7.84,-838.34,-581.62,50.00,50.00
128.13,0.00,0.00,-43.53,-7.85,-841.07,-584.12,50.00,50.00
129.55,0.00,0.00,-43.67,-7.85,-843.49,-586.43,50.00,50.00
130.91,0.00,0.00,-43.78,-7.84,-845.11,-588.27,50.00,50.00
132.26,0.00,0.00,-43.86,-7.84,-846.43,-589.61,50.00,50.00
133.67,0.00,0.00,-43.93,-7.84,-847.51,-590.76,50.00,50.00
134.97,0.00,0.00,-43.96,-7.84,-848.01,-591.28,50.00,50.00
135.84,0.00,0.00,-43.97,-7.84,-848.06,-591.44,50.00,50.00
137.21,0.00,0.00,-43.96,-7.83,-847.81,-591.33,50.00,50.00
138.57,0.00,0.00,-43.92,-7.84,-847.31,-590.76,50.00,50.00
139.92,0.00,0.00,-43.87,-7.84,-846.54,-589.88,50.00,50.00
141.27,0.00,0.00,-43.81,-7.84,-845.53,-588.78,50.00,50.00
142.53,0.00,0.00,-43.73,-7.84,-844.23,-587.59,50.00,50.00
143.78,0.00,0.00,-43.64,-7.83,-842.61,-586.14,50.00,50.00
145.11,0.00,0.00,-43.52,-7.83,-840.63,-584.34,50.00,50.00
146.53,0.00,0.00,-43.38,-7.83,-838.32,-581.97,50.00,50.00
147.78,0.00,0.00,-43.25,-7.83,-836.15,-579.84,50.00,50.00
149.20,0.00,0.00,-43.08,-7.83,-833.38,-577.09,50.00,50.00
150.61,0.00,0.00,-42.89,-7.82,-830.19,-574.15,50.00,50.00
151.89,0.00,0.00,-42.70,-7.82,-827.01,-571.05,50.00,50.00
152.79,0.00,0.00,-42.56,-7.82,-824.74,-568.76,50.00,50.00
154.15,0.00,0.00,-42.34,-7.82,-821.05,-565.16,50.00,50.00
155.51,0.00,0.00,-42.10,-7.82,-817.21,-561.14,50.00,50.00
156.87,0.00,0.00,-41.86,-7.82,-813.21,-557.16,50.00,50.00
158.22,0.00,0.00,-41.60,-7.82,-808.92,-553.01,50.00,50.00
159.45,0.00,0.00,-41.35,-7.81,-804.70,-549.07,50.00,50.00
160.71,0.00,0.00,-41.08,-7.80,-800.07,-544.77,50.00,50.00
162.11,0.00,0.00,-40.76,-7.79,-794.79,-539.63,50.00,50.00
163.39,0.00,0.00,-40.46,-7.79,-789.83,-534.79,50.00,50.00
164.77,0.00,0.00,-40.12,-7.80,-784.40,-529.17,50.00,50.00
166.16,0.00,0.00,-39.77,-7.80,-778.65,-523.43,50.00,50.00
167.56,0.00,0.00,-39.40,-7.79,-772.49,-517.46,50.00,50.00
168.84,0.00,0.00,-39.05,-7.79,-766.82,-511.79,50.00,50.00
169.74,0.00,0.00,-38.81,-7.79,-762.76,-507.81,50.00,50.00
171.11,0.00,0.00,-38.41,-7.78,-756.23,-501.44,50.00,50.00
172.47,0.00,0.00,-38.01,-7.78,-749.51,-494.91,50.00,50.00
173.82,0.00,0.00,-37.60,-7.77,-742.74,-488.34,50.00,50.00
175.17,0.00,0.00,-37.19,-7.77,-735.91,-481.60,50.00,50.00
176.37,0.00,0.00,-36.80,-7.76,-729.51,-475.38,50.00,50.00
177.63,0.00,0.00,-36.39,-7.76,-722.70,-468.68,50.00,50.00
