BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-0.13,7.88,126.85,-131.20,100.00,-100.00
1.69,0.00,0.00,-0.13,7.90,127.20,-131.46,100.00,-100.00
2.73,0.00,0.00,-0.13,7.94,127.92,-132.19,100.00,-100.00
4.06,0.00,0.00,-0.12,8.03,129.51,-133.53,100.00,-100.00
5.25,0.00,0.00,-0.10,8.13,131.51,-134.80,100.00,-100.00
6.65,0.00,0.00,-0.09,8.23,133.24,-136.32,100.00,-100.00
7.88,0.00,0.00,-0.09,8.32,134.60,-137.68,100.00,-100.00
9.29,0.00,0.00,-0.10,8.40,135.86,-139.15,100.00,-100.00
10.66,0.00,0.00,-0.10,8.47,137.13,-140.34,100.00,-100.00
11.47,0.00,0.00,-0.10,8.52,137.94,-141.15,100.00,-100.00
12.83,0.00,0.00,-0.10,8.62,139.46,-142.60,100.00,-100.00
14.19,0.00,0.00,-0.09,8.73,141.42,-144.34,100.00,-100.00
15.54,0.00,0.00,-0.09,8.87,143.85,-146.67,100.00,-100.00
16.71,0.00,0.00,-0.08,9.02,146.29,-149.06,100.00,-100.00
17.94,0.00,0.00,-0.08,9.19,149.22,-151.70,100.00,-100.00
19.30,0.00,0.00,-0.07,9.39,152.58,-154.86,100.00,-100.00
20.72,0.00,0.00,-0.06,9.60,156.25,-158.20,100.00,-100.00
21.98,0.00,0.00,-0.06,9.81,159.57,-161.54,100.00,-100.00
23.37,0.00,0.00,-0.06,10.05,163.56,-165.50,100.00,-100.00
24.76,0.00,0.00,-0.06,10.30,167.74,-169.54,100.00,-100.00
25.61,0.00,0.00,-0.05,10.45,170.27,-172.02,100.00,-100.00
26.97,0.00,0.00,-0.06,10.70,174.29,-176.15,100.00,-100.00
28.33,0.00,0.00,-0.05,10.96,178.59,-180.33,100.00,-100.00
29.69,0.00,0.00,-0.05,11.24,183.30,-184.86,100.00,-100.00
30.89,0.00,0.00,-0.05,11.52,187.80,-189.36,100.00,-100.00
32.20,0.00,0.00,-0.05,11.83,192.96,-194.48,100.00,-100.00
33.46,0.00,0.00,-0.05,12.14,198.00,-199.53,100.00,-100.00
34.86,0.00,0.00,-0.05,12.49,203.66,-205.25,100.00,-100.00
36.24,0.00,0.00,-0.05,12.85,209.62,-211.18,100.00,-100.00
37.63,0.00,0.00,-0.05,13.23,215.82,-217.49,100.00,-100.00
38.96,0.00,0.00,-0.05,13.60,221.77,-223.44,100.00,-100.00
40.39,0.00,0.00,-0.05,13.97,227.97,-229.55,100.00,-100.00
41.20,0.00,0.00,-0.05,14.20,231.79,-233.28,100.00,-100.00
42.56,0.00,0.00,-0.05,14.61,238.36,-239.92,100.00,-100.00
43.92,0.00,0.00,-0.05,15.02,245.08,-246.82,100.00,-100.00
45.28,0.00,0.00,-0.05,15.46,252.25,-253.83,100.00,-100.00
46.64,0.00,0.00,-0.04,15.91,259.72,-261.15,100.00,-100.00
47.82,0.00,0.00,-0.05,16.31,266.24,-267.85,100.00,-100.00
49.12,0.00,0.00,-0.05,16.76,273.65,-275.19,100.00,-100.00
50.47,0.00,0.00,-0.05,17.23,281.36,-282.90,100.00,-100.00
51.82,0.00,0.00,-0.05,17.72,289.29,-290.79,100.00,-100.00
53.20,0.00,0.00,-0.04,18.22,297.49,-298.92,100.00,-100.00
54.53,0.00,0.00,-0.04,18.71,305.51,-306.91,100.00,-100.00
55.93,0.00,0.00,-0.05,19.23,314.01,-315.57,100.00,-100.00
57.31,0.00,0.00,-0.04,19.76,322.82,-324.27,100.00,-100.00
58.12,0.00,0.00,-0.04,20.09,328.14,-329.61,100.00,-100.00
59.47,0.00,0.00,-0.04,20.63,337.06,-338.38,100.00,-100.00
60.82,0.00,0.00,-0.04,21.20,346.31,-347.72,100.00,-100.00
62.18,0.00,0.00,-0.04,21.78,355.80,-357.19,100.00,-100.00
63.47,0.00,0.00,-0.04,22.33,364.94,-366.31,100.00,-100.00
64.78,0.00,0.00,-0.04,22.91,374.26,-375.71,100.00,-100.00
66.04,0.00,0.00,-0.04,23.46,383.27,-384.74,100.00,-100.00
67.44,0.00,0.00,-0.04,24.09,393.55,-395.02,100.00,-100.00
68.69,0.00,0.00,-0.05,24.66,402.85,-404.49,100.00,-100.00
70.08,0.00,0.00,-0.05,25.30,413.39,-414.95,100.00,-100.00
71.48,0.00,0.00,-0.04,25.97,424.38,-425.85,100.00,-100.00
72.85,0.00,0.00,-0.04,26.63,435.17,-436.55,100.00,-100.00
74.25,0.00,0.00,-0.05,27.32,446.46,-448.00,100.00,-100.00
75.07,0.00,0.00,-0.04,27.73,453.19,-454.66,100.00,-100.00
76.42,0.00,0.00,-0.04,28.41,464.39,-465.73,100.00,-100.00
77.77,0.00,0.00,-0.04,29.09,475.55,-476.96,100.00,-100.00
79.13,0.00,0.00,-0.04,29.79,486.98,-488.32,100.00,-100.00
80.39,0.00,0.00,-0.04,30.44,497.57,-498.89,100.00,-100.00
81.70,0.00,0.00,-0.04,31.12,508.75,-510.03,100.00,-100.00
82.96,0.00,0.00,-0.04,31.79,519.79,-521.04,100.00,-100.00
84.36,0.00,0.00,-0.04,32.55,532.20,-533.54,100.00,-100.00
85.69,0.00,0.00,-0.04,33.29,544.20,-545.67,100.00,-100.00
87.11,0.00,0.00,-0.04,34.09,557.36,-558.76,100.00,-100.00
88.36,0.00,0.00,-0.05,34.80,568.92,-570.43,100.00,-100.00
89.77,0.00,0.00,-0.05,35.61,582.10,-583.73,100.00,-100.00
91.18,0.00,0.00,-0.05,36.42,595.44,-596.98,100.00,-100.00
92.00,0.00,0.00,-0.05,36.89,603.02,-604.78,100.00,-100.00
93.36,0.00,0.00,-0.06,37.68,615.96,-617.85,100.00,-100.00
94.72,0.00,0.00,-0.06,38.49,629.08,-631.05,100.00,-100.00
96.08,0.00,0.00,-0.06,39.31,642.39,-644.48,100.00,-100.00
97.32,0.00,0.00,-0.06,40.05,654.61,-656.61,100.00,-100.00
98.62,0.00,0.00,-0.06,40.84,667.64,-669.62,100.00,-100.00
99.87,0.00,0.00,-0.06,41.62,680.34,-682.36,100.00,-100.00
101.28,0.00,0.00,-0.06,42.50,694.75,-696.73,-100.00,100.00
102.68,0.00,0.00,-0.06,43.37,708.93,-710.93,-100.00,100.00
103.98,0.00,0.00,-0.06,44.08,720.62,-722.57,-100.00,100.00
105.41,0.00,0.00,-0.09,44.80,731.98,-734.77,-100.00,100.00
106.82,0.00,0.00,-0.10,45.50,743.27,-746.56,-100.00,100.00
108.11,0.00,0.00,-0.11,46.16,753.90,-757.44,-100.00,100.00
109.55,0.00,0.00,-0.10,46.88,765.73,-769.15,-100.00,100.00
110.37,0.00,0.00,-0.10,47.29,772.49,-775.74,-100.00,100.00
111.73,0.00,0.00,-0.06,47.94,783.76,-785.85,-100.00,100.00
113.09,0.00,0.00,0.00,48.60,795.56,-795.50,-100.00,100.00
114.45,0.00,0.00,0.04,49.23,806.55,-805.34,-100.00,100.00
115.78,0.00,0.00,0.02,49.86,816.57,-815.82,-100.00,100.00
117.08,0.00,0.00,0.01,50.41,825.53,-825.07,-100.00,100.00
118.34,0.00,0.00,0.06,50.96,835.11,-833.29,-100.00,100.00
119.71,0.00,0.00,0.09,51.56,845.51,-842.50,-100.00,100.00
121.02,0.00,0.00,0.10,52.12,854.89,-851.62,-100.00,100.00
122.40,0.00,0.00,0.09,52.72,864.56,-861.55,-100.00,100.00
123.77,0.00,0.00,0.10,53.29,874.01,-870.73,-100.00,100.00
125.15,0.00,0.00,0.14,53.85,883.89,-879.28,-100.00,100.00
126.51,0.00,0.00,0.16,54.41,893.32,-888.20,-100.00,100.00
127.32,0.00,0.00,0.16,54.75,898.84,-893.63,-100.00,100.00
128.69,0.00,0.00,0.15,55.29,907.62,-902.75,-100.00,100.00
130.04,0.00,0.00,0.15,55.79,915.80,-910.92,-100.00,100.00
131.40,0.00,0.00,0.18,56.27,923.97,-918.24,-100.00,100.00
132.71,0.00,0.00,0.19,56.71,931.44,-925.18,-100.00,100.00
134.00,0.00,0.00,0.20,57.14,938.72,-932.12,-100.00,100.00
135.26,0.00,0.00,0.21,57.54,945.40,-938.61,-100.00,100.00
136.68,0.00,0.00,0.24,57.97,952.78,-945.04,-100.00,100.00
137.94,0.00,0.00,0.28,58.29,958.78,-949.59,-100.00,100.00
139.32,0.00,0.00,0.33,58.62,965.10,-954.23,-100.00,100.00
140.70,0.00,0.00,0.38,58.96,971.46,-958.86,-100.00,100.00
