BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-4.52,4.19,-5.45,-142.58,-100.00,100.00
1.70,0.00,0.00,-4.52,4.17,-5.71,-142.27,-100.00,100.00
2.70,0.00,0.00,-4.51,4.13,-6.37,-141.44,-100.00,100.00
3.99,0.00,0.00,-4.52,4.04,-7.82,-140.12,-100.00,100.00
5.16,0.00,0.00,-4.52,3.95,-9.38,-138.65,-100.00,100.00
6.55,0.00,0.00,-4.51,3.85,-10.94,-136.87,-100.00,100.00
7.94,0.00,0.00,-4.52,3.73,-12.88,-135.00,-100.00,100.00
9.19,0.00,0.00,-4.53,3.61,-14.96,-133.22,-100.00,100.00
10.08,0.00,0.00,-4.53,3.53,-16.39,-132.01,-100.00,100.00
11.43,0.00,0.00,-4.55,3.42,-18.61,-130.47,-100.00,100.00
12.78,0.00,0.00,-4.57,3.31,-20.59,-129.00,-100.00,100.00
14.13,0.00,0.00,-4.57,3.20,-22.39,-127.31,-100.00,100.00
15.34,0.00,0.00,-4.56,3.10,-23.97,-125.46,-100.00,100.00
16.56,0.00,0.00,-4.55,2.99,-25.58,-123.42,-100.00,100.00
17.93,0.00,0.00,-4.53,2.85,-27.53,-120.89,-100.00,100.00
19.30,0.00,0.00,-4.52,2.71,-29.66,-118.23,-100.00,100.00
20.64,0.00,0.00,-4.51,2.53,-32.41,-115.29,-100.00,100.00
21.99,0.00,0.00,-4.52,2.33,-35.88,-112.10,-100.00,100.00
23.41,0.00,0.00,-4.54,2.10,-39.99,-108.59,-100.00,100.00
24.23,0.00,0.00,-4.54,1.96,-42.30,-106.48,-100.00,100.00
25.59,0.00,0.00,-4.55,1.72,-46.41,-102.59,-100.00,100.00
26.95,0.00,0.00,-4.54,1.45,-50.52,-98.11,-100.00,100.00
28.31,0.00,0.00,-4.52,1.18,-54.67,-93.38,-100.00,100.00
29.66,0.00,0.00,-4.50,0.91,-58.75,-88.55,-100.00,100.00
30.57,0.00,0.00,-4.49,0.72,-61.66,-85.28,-100.00,100.00
31.97,0.00,0.00,-4.48,0.42,-66.56,-80.22,-100.00,100.00
33.35,0.00,0.00,-4.48,0.10,-71.67,-75.06,-100.00,100.00
34.67,0.00,0.00,-4.48,-0.21,-76.68,-69.94,-100.00,100.00
35.52,0.00,0.00,-4.48,-0.41,-80.05,-66.62,-100.00,100.00
36.86,0.00,0.00,-4.49,-0.74,-85.61,-61.39,-100.00,100.00
38.22,0.00,0.00,-4.50,-1.09,-91.45,-55.92,-100.00,100.00
39.56,0.00,0.00,-4.50,-1.43,-97.05,-50.19,-100.00,100.00
40.83,0.00,0.00,-4.49,-1.77,-102.39,-44.52,-100.00,100.00
42.06,0.00,0.00,-4.49,-2.10,-107.91,-39.05,-100.00,100.00
43.41,0.00,0.00,-4.50,-2.48,-114.35,-33.00,-100.00,100.00
44.77,0.00,0.00,-4.50,-2.89,-121.00,-26.41,-100.00,100.00
46.12,0.00,0.00,-4.50,-3.31,-127.81,-19.49,-100.00,100.00
47.51,0.00,0.00,-4.50,-3.75,-135.13,-12.22,-100.00,100.00
48.85,0.00,0.00,-4.50,-4.21,-142.60,-4.83,-100.00,100.00
50.26,0.00,0.00,-4.50,-4.70,-150.64,3.34,-100.00,100.00
51.08,0.00,0.00,-4.50,-4.99,-155.46,8.02,-100.00,100.00
52.43,0.00,0.00,-4.50,-5.48,-163.45,16.04,-100.00,100.00
53.77,0.00,0.00,-4.50,-5.97,-171.41,24.04,-100.00,100.00
55.12,0.00,0.00,-4.50,-6.47,-179.47,32.21,-100.00,100.00
56.20,0.00,0.00,-4.50,-6.87,-186.13,38.80,-100.00,100.00
57.53,0.00,0.00,-4.50,-7.38,-194.39,47.13,-100.00,100.00
58.91,0.00,0.00,-4.51,-7.90,-203.07,55.57,-100.00,100.00
60.19,0.00,0.00,-4.51,-8.39,-211.18,63.50,-100.00,100.00
61.58,0.00,0.00,-4.52,-8.94,-220.21,72.38,-100.00,100.00
62.99,0.00,0.00,-4.52,-9.51,-229.66,81.76,-100.00,100.00
63.81,0.00,0.00,-4.51,-9.85,-235.13,87.36,-100.00,100.00
65.16,0.00,0.00,-4.52,-10.42,-244.58,96.61,-100.00,100.00
66.51,0.00,0.00,-4.52,-11.00,-254.16,106.13,-100.00,100.00
67.88,0.00,0.00,-4.53,-11.61,-264.13,115.95,-100.00,100.00
