BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,2.12,-7.93,-95.03,164.53,-20.00,-20.00
1.70,0.00,0.00,2.12,-7.93,-95.08,164.49,-20.00,-20.00
2.69,0.00,0.00,2.11,-7.93,-95.21,164.33,-20.00,-20.00
3.93,0.00,0.00,2.10,-7.93,-95.41,164.09,-20.00,-20.00
5.06,0.00,0.00,2.08,-7.92,-95.69,163.65,-20.00,-20.00
6.44,0.00,0.00,2.05,-7.92,-96.09,163.21,-20.00,-20.00
7.80,0.00,0.00,2.02,-7.92,-96.68,162.69,-20.00,-20.00
8.67,0.00,0.00,2.00,-7.92,-96.97,162.36,-20.00,-20.00
10.00,0.00,0.00,1.96,-7.92,-97.60,161.76,-20.00,-20.00
11.33,0.00,0.00,1.92,-7.92,-98.17,161.13,-20.00,-20.00
12.41,0.00,0.00,1.89,-7.92,-98.66,160.60,-20.00,-20.00
13.65,0.00,0.00,1.85,-7.92,-99.43,159.96,-20.00,-20.00
15.04,0.00,0.00,1.80,-7.92,-100.28,159.06,-20.00,-20.00
16.35,0.00,0.00,1.74,-7.92,-101.14,158.07,-20.00,-20.00
17.78,0.00,0.00,1.67,-7.92,-102.24,157.06,-20.00,-20.00
18.62,0.00,0.00,1.63,-7.92,-102.99,156.42,-20.00,-20.00
19.96,0.00,0.00,1.56,-7.92,-104.22,155.19,-20.00,-20.00
21.30,0.00,0.00,1.48,-7.93,-105.53,153.94,-20.00,-20.00
22.64,0.00,0.00,1.40,-7.92,-106.77,152.53,-20.00,-20.00
23.61,0.00,0.00,1.34,-7.92,-107.78,151.52,-20.00,-20.00
25.01,0.00,0.00,1.24,-7.92,-109.29,150.01,-20.00,-20.00
26.35,0.00,0.00,1.15,-7.92,-110.79,148.43,-20.00,-20.00
27.66,0.00,0.00,1.05,-7.92,-112.41,146.91,-20.00,-20.00
29.04,0.00,0.00,0.95,-7.92,-114.17,145.24,-20.00,-20.00
29.88,0.00,0.00,0.88,-7.92,-115.29,144.16,-20.00,-20.00
31.24,0.00,0.00,0.77,-7.92,-117.00,142.36,-20.00,-20.00
32.60,0.00,0.00,0.66,-7.93,-118.96,140.56,-20.00,-20.00
33.94,0.00,0.00,0.54,-7.93,-120.92,138.58,-20.00,-20.00
34.94,0.00,0.00,0.45,-7.92,-122.34,137.11,-20.00,-20.00
36.34,0.00,0.00,0.32,-7.92,-124.43,135.02,-20.00,-20.00
37.59,0.00,0.00,0.20,-7.93,-126.45,133.07,-20.00,-20.00
38.99,0.00,0.00,0.06,-7.93,-128.80,130.83,-20.00,-20.00
40.35,0.00,0.00,-0.08,-7.93,-131.18,128.54,-20.00,-20.00
41.19,0.00,0.00,-0.17,-7.93,-132.69,127.09,-20.00,-20.00
42.56,0.00,0.00,-0.32,-7.94,-135.09,124.74,-20.00,-20.00
43.91,0.00,0.00,-0.47,-7.94,-137.53,122.28,-20.00,-20.00
45.26,0.00,0.00,-0.61,-7.93,-139.92,119.79,-20.00,-20.00
46.61,0.00,0.00,-0.78,-7.93,-142.56,117.18,-20.00,-20.00
47.74,0.00,0.00,-0.90,-7.93,-144.65,115.11,-20.00,-20.00
48.97,0.00,0.00,-1.05,-7.94,-147.13,112.72,-20.00,-20.00
50.34,0.00,0.00,-1.22,-7.94,-149.88,110.06,-20.00,-20.00
51.76,0.00,0.00,-1.40,-7.95,-152.97,107.18,-20.00,-20.00
53.06,0.00,0.00,-1.56,-7.94,-155.59,104.46,-20.00,-20.00
54.44,0.00,0.00,-1.75,-7.95,-158.69,101.45,-20.00,-20.00
55.29,0.00,0.00,-1.86,-7.94,-160.49,99.62,-20.00,-20.00
56.63,0.00,0.00,-2.04,-7.95,-163.54,96.72,-20.00,-20.00
57.97,0.00,0.00,-2.22,-7.95,-166.55,93.82,-20.00,-20.00
59.32,0.00,0.00,-2.40,-7.95,-169.45,90.81,-20.00,-20.00
60.48,0.00,0.00,-2.56,-7.95,-172.13,88.22,-20.00,-20.00
61.69,0.00,0.00,-2.73,-7.95,-174.95,85.41,-20.00,-20.00
63.09,0.00,0.00,-2.94,-7.95,-178.22,82.09,-20.00,-20.00
64.40,0.00,0.00,-3.13,-7.95,-181.47,78.93,-20.00,-20.00
