BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-1.47,1.16,-5.08,-43.02,20.00,20.00
1.69,0.00,0.00,-1.47,1.16,-5.03,-43.07,20.00,20.00
2.57,0.00,0.00,-1.46,1.16,-4.86,-42.91,20.00,20.00
3.74,0.00,0.00,-1.45,1.16,-4.72,-42.71,20.00,20.00
5.09,0.00,0.00,-1.43,1.16,-4.31,-42.41,20.00,20.00
5.93,0.00,0.00,-1.41,1.16,-4.06,-42.19,20.00,20.00
7.21,0.00,0.00,-1.39,1.17,-3.60,-41.79,20.00,20.00
8.50,0.00,0.00,-1.36,1.17,-3.12,-41.31,20.00,20.00
9.47,0.00,0.00,-1.33,1.17,-2.72,-40.94,20.00,20.00
10.76,0.00,0.00,-1.30,1.17,-2.18,-40.41,20.00,20.00
12.08,0.00,0.00,-1.26,1.17,-1.47,-39.77,20.00,20.00
12.92,0.00,0.00,-1.23,1.17,-0.97,-39.38,20.00,20.00
14.22,0.00,0.00,-1.18,1.17,-0.15,-38.56,20.00,20.00
15.54,0.00,0.00,-1.13,1.17,0.73,-37.73,20.00,20.00
16.45,0.00,0.00,-1.09,1.18,1.47,-37.09,20.00,20.00
17.81,0.00,0.00,-1.02,1.18,2.59,-36.12,20.00,20.00
18.64,0.00,0.00,-0.99,1.18,3.23,-35.53,20.00,20.00
19.91,0.00,0.00,-0.92,1.19,4.35,-34.52,20.00,20.00
21.19,0.00,0.00,-0.85,1.18,5.47,-33.24,20.00,20.00
22.23,0.00,0.00,-0.79,1.18,6.50,-32.26,20.00,20.00
23.41,0.00,0.00,-0.72,1.19,7.73,-31.16,20.00,20.00
24.77,0.00,0.00,-0.62,1.19,9.27,-29.66,20.00,20.00
25.60,0.00,0.00,-0.57,1.19,10.22,-28.78,20.00,20.00
26.90,0.00,0.00,-0.48,1.20,11.78,-27.40,20.00,20.00
27.89,0.00,0.00,-0.41,1.20,12.92,-26.24,20.00,20.00
29.24,0.00,0.00,-0.31,1.20,14.55,-24.65,20.00,20.00
30.39,0.00,0.00,-0.22,1.20,16.04,-23.20,20.00,20.00
31.35,0.00,0.00,-0.14,1.20,17.31,-22.04,20.00,20.00
32.65,0.00,0.00,-0.04,1.20,19.07,-20.30,20.00,20.00
33.96,0.00,0.00,0.07,1.21,20.96,-18.57,20.00,20.00
34.88,0.00,0.00,0.15,1.21,22.35,-17.34,20.00,20.00
36.21,0.00,0.00,0.28,1.22,24.48,-15.38,20.00,20.00
37.50,0.00,0.00,0.40,1.22,26.41,-13.43,20.00,20.00
38.32,0.00,0.00,0.48,1.22,27.80,-12.15,20.00,20.00
39.62,0.00,0.00,0.60,1.22,29.86,-10.09,20.00,20.00
40.66,0.00,0.00,0.71,1.22,31.53,-8.42,20.00,20.00
41.85,0.00,0.00,0.83,1.22,33.60,-6.50,20.00,20.00
43.18,0.00,0.00,0.96,1.23,35.88,-4.31,20.00,20.00
44.01,0.00,0.00,1.05,1.23,37.29,-2.86,20.00,20.00
45.28,0.00,0.00,1.19,1.23,39.57,-0.75,20.00,20.00
46.27,0.00,0.00,1.30,1.23,41.46,1.08,20.00,20.00
47.56,0.00,0.00,1.44,1.24,43.90,3.41,20.00,20.00
48.70,0.00,0.00,1.58,1.24,46.19,5.49,20.00,20.00
49.65,0.00,0.00,1.69,1.24,47.94,7.29,20.00,20.00
50.93,0.00,0.00,1.84,1.25,50.63,9.76,20.00,20.00
51.78,0.00,0.00,1.94,1.25,52.25,11.43,20.00,20.00
53.06,0.00,0.00,2.11,1.25,54.87,14.06,20.00,20.00
53.95,0.00,0.00,2.22,1.25,56.84,15.82,20.00,20.00
55.22,0.00,0.00,2.37,1.25,59.24,18.46,20.00,20.00
56.50,0.00,0.00,2.54,1.25,62.01,21.07,20.00,20.00
57.53,0.00,0.00,2.67,1.25,64.25,23.23,20.00,20.00
58.68,0.00,0.00,2.83,1.26,66.88,25.73,20.00,20.00
59.61,0.00,0.00,2.95,1.26,68.93,27.66,20.00,20.00
60.87,0.00,0.00,3.12,1.26,71.78,30.41,20.00,20.00
