BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-4.56,0.75,-62.40,-86.84,-75.00,75.00
1.70,0.00,0.00,-4.56,0.73,-62.64,-86.59,-75.00,75.00
2.65,0.00,0.00,-4.57,0.70,-63.30,-86.20,-75.00,75.00
3.86,0.00,0.00,-4.59,0.63,-64.75,-85.47,-75.00,75.00
5.11,0.00,0.00,-4.61,0.56,-66.45,-84.62,-75.00,75.00
6.47,0.00,0.00,-4.63,0.49,-67.76,-83.69,-75.00,75.00
7.29,0.00,0.00,-4.63,0.44,-68.64,-82.99,-75.00,75.00
8.60,0.00,0.00,-4.63,0.37,-69.85,-81.89,-75.00,75.00
9.91,0.00,0.00,-4.63,0.29,-71.04,-80.46,-75.00,75.00
11.01,0.00,0.00,-4.62,0.22,-71.94,-79.17,-75.00,75.00
12.18,0.00,0.00,-4.60,0.16,-72.62,-77.85,-75.00,75.00
13.55,0.00,0.00,-4.57,0.08,-73.43,-76.20,-75.00,75.00
14.94,0.00,0.00,-4.55,-0.01,-74.55,-74.29,-75.00,75.00
15.76,0.00,0.00,-4.54,-0.07,-75.43,-73.19,-75.00,75.00
17.09,0.00,0.00,-4.53,-0.18,-77.23,-71.19,-75.00,75.00
18.42,0.00,0.00,-4.53,-0.31,-79.26,-68.97,-75.00,75.00
19.49,0.00,0.00,-4.53,-0.43,-81.12,-67.10,-75.00,75.00
20.81,0.00,0.00,-4.54,-0.59,-83.91,-64.69,-75.00,75.00
22.15,0.00,0.00,-4.52,-0.74,-86.07,-61.90,-75.00,75.00
23.43,0.00,0.00,-4.52,-0.90,-88.70,-59.17,-75.00,75.00
24.80,0.00,0.00,-4.51,-1.09,-91.60,-56.05,-75.00,75.00
25.62,0.00,0.00,-4.50,-1.20,-93.41,-54.07,-75.00,75.00
26.95,0.00,0.00,-4.49,-1.39,-96.24,-50.63,-75.00,75.00
28.28,0.00,0.00,-4.48,-1.60,-99.45,-47.18,-75.00,75.00
29.47,0.00,0.00,-4.48,-1.79,-102.59,-43.95,-75.00,75.00
30.70,0.00,0.00,-4.48,-2.00,-106.02,-40.65,-75.00,75.00
32.08,0.00,0.00,-4.49,-2.24,-110.24,-36.87,-75.00,75.00
33.35,0.00,0.00,-4.50,-2.47,-114.10,-33.18,-75.00,75.00
34.75,0.00,0.00,-4.49,-2.74,-118.39,-28.74,-75.00,75.00
36.07,0.00,0.00,-4.48,-3.00,-122.48,-24.35,-75.00,75.00
36.92,0.00,0.00,-4.48,-3.17,-125.33,-21.47,-75.00,75.00
38.26,0.00,0.00,-4.49,-3.45,-129.95,-17.01,-75.00,75.00
39.60,0.00,0.00,-4.49,-3.74,-134.74,-12.39,-75.00,75.00
40.96,0.00,0.00,-4.49,-4.04,-139.75,-7.40,-75.00,75.00
42.03,0.00,0.00,-4.49,-4.29,-143.64,-3.30,-75.00,75.00
43.34,0.00,0.00,-4.49,-4.60,-148.73,1.74,-75.00,75.00
44.65,0.00,0.00,-4.51,-4.92,-154.27,6.75,-75.00,75.00
46.01,0.00,0.00,-4.51,-5.27,-160.07,12.33,-75.00,75.00
46.83,0.00,0.00,-4.52,-5.48,-163.59,15.75,-75.00,75.00
48.16,0.00,0.00,-4.50,-5.82,-169.01,21.53,-75.00,75.00
49.50,0.00,0.00,-4.50,-6.18,-174.81,27.44,-75.00,75.00
50.54,0.00,0.00,-4.51,-6.46,-179.60,31.95,-75.00,75.00
51.93,0.00,0.00,-4.52,-6.86,-186.31,38.23,-75.00,75.00
53.13,0.00,0.00,-4.52,-7.20,-191.89,43.92,-75.00,75.00
