BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-0.38,-10.11,-171.78,159.19,75.00,-75.00
1.70,0.00,0.00,-0.38,-10.10,-171.56,159.04,75.00,-75.00
2.75,0.00,0.00,-0.38,-10.06,-170.88,158.42,75.00,-75.00
4.06,0.00,0.00,-0.37,-9.99,-169.63,157.43,75.00,-75.00
5.25,0.00,0.00,-0.36,-9.91,-168.16,156.31,75.00,-75.00
6.60,0.00,0.00,-0.35,-9.83,-166.55,155.13,75.00,-75.00
7.89,0.00,0.00,-0.35,-9.76,-165.43,154.09,75.00,-75.00
9.27,0.00,0.00,-0.36,-9.71,-164.75,153.00,75.00,-75.00
10.09,0.00,0.00,-0.36,-9.67,-164.33,152.42,75.00,-75.00
11.43,0.00,0.00,-0.38,-9.62,-163.74,151.24,75.00,-75.00
12.76,0.00,0.00,-0.39,-9.56,-162.84,150.10,75.00,-75.00
14.11,0.00,0.00,-0.40,-9.47,-161.59,148.58,75.00,-75.00
15.24,0.00,0.00,-0.40,-9.37,-159.98,146.80,75.00,-75.00
16.45,0.00,0.00,-0.40,-9.24,-157.83,144.71,75.00,-75.00
17.85,0.00,0.00,-0.39,-9.07,-154.82,142.05,75.00,-75.00
19.23,0.00,0.00,-0.38,-8.90,-151.88,139.37,75.00,-75.00
20.57,0.00,0.00,-0.38,-8.74,-149.24,136.89,75.00,-75.00
21.39,0.00,0.00,-0.37,-8.64,-147.50,135.37,75.00,-75.00
22.73,0.00,0.00,-0.37,-8.49,-144.98,132.85,75.00,-75.00
24.07,0.00,0.00,-0.38,-8.33,-142.58,130.21,75.00,-75.00
25.42,0.00,0.00,-0.38,-8.14,-139.57,127.05,75.00,-75.00
26.57,0.00,0.00,-0.39,-7.97,-136.82,124.21,75.00,-75.00
27.78,0.00,0.00,-0.38,-7.77,-133.53,121.03,75.00,-75.00
29.18,0.00,0.00,-0.37,-7.53,-129.33,117.18,75.00,-75.00
30.54,0.00,0.00,-0.36,-7.29,-125.16,113.38,75.00,-75.00
31.89,0.00,0.00,-0.35,-7.04,-120.98,109.51,75.00,-75.00
32.72,0.00,0.00,-0.35,-6.88,-118.28,106.96,75.00,-75.00
34.07,0.00,0.00,-0.35,-6.62,-114.24,102.63,75.00,-75.00
35.42,0.00,0.00,-0.36,-6.36,-109.95,98.13,75.00,-75.00
