BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,0.60,-3.55,-48.27,68.07,-20.00,20.00
1.69,0.00,0.00,0.61,-3.56,-48.27,68.14,-20.00,20.00
2.63,0.00,0.00,0.61,-3.56,-48.43,68.25,-20.00,20.00
3.80,0.00,0.00,0.60,-3.58,-48.63,68.42,-20.00,20.00
5.10,0.00,0.00,0.60,-3.59,-48.89,68.64,-20.00,20.00
6.38,0.00,0.00,0.60,-3.60,-49.11,68.82,-20.00,20.00
7.24,0.00,0.00,0.60,-3.61,-49.22,68.84,-20.00,20.00
8.54,0.00,0.00,0.60,-3.62,-49.39,69.06,-20.00,20.00
9.56,0.00,0.00,0.60,-3.63,-49.55,69.24,-20.00,20.00
10.83,0.00,0.00,0.60,-3.64,-49.79,69.41,-20.00,20.00
12.15,0.00,0.00,0.60,-3.66,-49.99,69.70,-20.00,20.00
13.47,0.00,0.00,0.60,-3.68,-50.38,70.03,-20.00,20.00
14.31,0.00,0.00,0.60,-3.70,-50.65,70.38,-20.00,20.00
15.61,0.00,0.00,0.60,-3.73,-51.13,70.88,-20.00,20.00
16.69,0.00,0.00,0.60,-3.75,-51.53,71.28,-20.00,20.00
17.97,0.00,0.00,0.60,-3.78,-52.14,71.72,-20.00,20.00
19.21,0.00,0.00,0.60,-3.81,-52.60,72.27,-20.00,20.00
20.53,0.00,0.00,0.60,-3.85,-53.11,72.86,-20.00,20.00
21.41,0.00,0.00,0.60,-3.87,-53.53,73.26,-20.00,20.00
22.73,0.00,0.00,0.60,-3.91,-54.12,73.89,-20.00,20.00
24.04,0.00,0.00,0.60,-3.95,-54.82,74.58,-20.00,20.00
25.11,0.00,0.00,0.60,-3.99,-55.42,75.21,-20.00,20.00
26.27,0.00,0.00,0.60,-4.03,-56.12,75.89,-20.00,20.00
27.62,0.00,0.00,0.60,-4.08,-56.98,76.73,-20.00,20.00
28.98,0.00,0.00,0.60,-4.14,-57.99,77.59,-20.00,20.00
29.84,0.00,0.00,0.60,-4.17,-58.51,78.13,-20.00,20.00
31.15,0.00,0.00,0.60,-4.23,-59.44,79.10,-20.00,20.00
32.17,0.00,0.00,0.60,-4.28,-60.21,79.78,-20.00,20.00
33.45,0.00,0.00,0.60,-4.33,-61.15,80.77,-20.00,20.00
34.80,0.00,0.00,0.60,-4.40,-62.27,81.85,-20.00,20.00
36.02,0.00,0.00,0.60,-4.46,-63.30,82.86,-20.00,20.00
36.95,0.00,0.00,0.60,-4.51,-64.09,83.65,-20.00,20.00
38.27,0.00,0.00,0.59,-4.58,-65.32,84.70,-20.00,20.00
39.58,0.00,0.00,0.59,-4.66,-66.53,85.91,-20.00,20.00
40.59,0.00,0.00,0.59,-4.71,-67.50,86.84,-20.00,20.00
41.87,0.00,0.00,0.59,-4.79,-68.75,88.09,-20.00,20.00
43.20,0.00,0.00,0.59,-4.87,-70.11,89.36,-20.00,20.00
44.04,0.00,0.00,0.59,-4.92,-70.93,90.22,-20.00,20.00
45.36,0.00,0.00,0.59,-5.00,-72.25,91.60,-20.00,20.00
46.69,0.00,0.00,0.59,-5.10,-73.72,93.12,-20.00,20.00
47.65,0.00,0.00,0.59,-5.16,-74.75,94.09,-20.00,20.00
49.02,0.00,0.00,0.59,-5.25,-76.22,95.67,-20.00,20.00
50.25,0.00,0.00,0.59,-5.34,-77.67,97.10,-20.00,20.00
51.61,0.00,0.00,0.59,-5.43,-79.26,98.61,-20.00,20.00
52.45,0.00,0.00,0.59,-5.50,-80.27,99.67,-20.00,20.00
53.76,0.00,0.00,0.59,-5.60,-81.87,101.34,-20.00,20.00
55.08,0.00,0.00,0.59,-5.69,-83.54,102.90,-20.00,20.00
56.14,0.00,0.00,0.59,-5.78,-84.88,104.35,-20.00,20.00
57.41,0.00,0.00,0.59,-5.88,-86.55,105.91,-20.00,20.00
58.78,0.00,0.00,0.59,-5.99,-88.37,107.73,-20.00,20.00
60.02,0.00,0.00,0.59,-6.09,-90.00,109.42,-20.00,20.00
60.93,0.00,0.00,0.59,-6.16,-91.16,110.57,-20.00,20.00
62.26,0.00,0.00,0.59,-6.27,-93.03,112.37,-20.00,20.00
