BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,9.60,-1.11,138.93,175.23,-20.00,-20.00
1.69,0.00,0.00,9.59,-1.11,138.89,175.17,-20.00,-20.00
2.69,0.00,0.00,9.58,-1.10,138.80,174.97,-20.00,-20.00
3.92,0.00,0.00,9.56,-1.11,138.43,174.68,-20.00,-20.00
5.07,0.00,0.00,9.55,-1.11,138.21,174.42,-20.00,-20.00
6.44,0.00,0.00,9.52,-1.11,137.70,174.00,-20.00,-20.00
7.80,0.00,0.00,9.50,-1.11,137.29,173.61,-20.00,-20.00
8.67,0.00,0.00,9.47,-1.11,136.89,173.23,-20.00,-20.00
10.00,0.00,0.00,9.44,-1.11,136.36,172.75,-20.00,-20.00
11.33,0.00,0.00,9.41,-1.11,135.86,172.16,-20.00,-20.00
12.40,0.00,0.00,9.38,-1.11,135.35,171.61,-20.00,-20.00
13.65,0.00,0.00,9.33,-1.11,134.60,170.88,-20.00,-20.00
15.04,0.00,0.00,9.28,-1.11,133.79,170.09,-20.00,-20.00
16.35,0.00,0.00,9.23,-1.10,132.96,169.08,-20.00,-20.00
17.74,0.00,0.00,9.16,-1.10,131.92,168.09,-20.00,-20.00
18.58,0.00,0.00,9.12,-1.11,131.26,167.48,-20.00,-20.00
19.91,0.00,0.00,9.06,-1.11,130.08,166.40,-20.00,-20.00
21.25,0.00,0.00,8.98,-1.11,128.76,165.10,-20.00,-20.00
22.20,0.00,0.00,8.92,-1.11,127.77,164.18,-20.00,-20.00
23.62,0.00,0.00,8.83,-1.11,126.32,162.77,-20.00,-20.00
24.85,0.00,0.00,8.75,-1.11,125.05,161.48,-20.00,-20.00
26.24,0.00,0.00,8.65,-1.11,123.44,159.83,-20.00,-20.00
27.63,0.00,0.00,8.55,-1.11,121.84,158.18,-20.00,-20.00
28.47,0.00,0.00,8.49,-1.11,120.87,157.19,-20.00,-20.00
29.80,0.00,0.00,8.39,-1.11,119.31,155.52,-20.00,-20.00
31.14,0.00,0.00,8.29,-1.10,117.62,153.76,-20.00,-20.00
32.09,0.00,0.00,8.21,-1.10,116.32,152.42,-20.00,-20.00
33.51,0.00,0.00,8.09,-1.11,114.28,150.53,-20.00,-20.00
34.73,0.00,0.00,7.98,-1.11,112.57,148.78,-20.00,-20.00
36.13,0.00,0.00,7.86,-1.11,110.52,146.73,-20.00,-20.00
37.52,0.00,0.00,7.73,-1.11,108.35,144.73,-20.00,-20.00
38.36,0.00,0.00,7.65,-1.11,107.01,143.42,-20.00,-20.00
39.69,0.00,0.00,7.52,-1.11,104.94,141.22,-20.00,-20.00
41.03,0.00,0.00,7.39,-1.11,102.79,139.02,-20.00,-20.00
41.98,0.00,0.00,7.29,-1.11,101.16,137.37,-20.00,-20.00
43.40,0.00,0.00,7.14,-1.10,98.77,134.89,-20.00,-20.00
44.61,0.00,0.00,7.00,-1.11,96.55,132.76,-20.00,-20.00
45.97,0.00,0.00,6.85,-1.11,94.09,130.30,-20.00,-20.00
46.85,0.00,0.00,6.76,-1.11,92.48,128.76,-20.00,-20.00
48.17,0.00,0.00,6.61,-1.11,90.02,126.41,-20.00,-20.00
49.49,0.00,0.00,6.45,-1.11,87.41,123.71,-20.00,-20.00
50.56,0.00,0.00,6.32,-1.11,85.30,121.73,-20.00,-20.00
51.84,0.00,0.00,6.17,-1.11,82.84,119.03,-20.00,-20.00
53.23,0.00,0.00,6.00,-1.11,80.00,116.30,-20.00,-20.00
54.37,0.00,0.00,5.85,-1.10,77.65,113.82,-20.00,-20.00
55.37,0.00,0.00,5.72,-1.10,75.59,111.75,-20.00,-20.00
56.69,0.00,0.00,5.55,-1.11,72.77,108.98,-20.00,-20.00
58.01,0.00,0.00,5.37,-1.10,69.92,106.06,-20.00,-20.00
59.34,0.00,0.00,5.20,-1.11,66.95,103.29,-20.00,-20.00
60.34,0.00,0.00,5.06,-1.11,64.73,101.03,-20.00,-20.00
61.67,0.00,0.00,4.88,-1.10,61.85,97.95,-20.00,-20.00
62.96,0.00,0.00,4.70,-1.11,58.84,95.05,-20.00,-20.00
63.80,0.00,0.00,4.58,-1.10,56.87,92.97,-20.00,-20.00
65.11,0.00,0.00,4.39,-1.10,53.88,89.80,-20.00,-20.00
66.42,0.00,0.00,4.20,-1.10,50.65,86.75,-20.00,-20.00
67.55,0.00,0.00,4.03,-1.10,47.92,83.87,-20.00,-20.00
68.70,0.00,0.00,3.85,-1.10,45.09,81.08,-20.00,-20.00
70.05,0.00,0.00,3.66,-1.10,41.92,77.85,-20.00,-20.00
71.41,0.00,0.00,3.45,-1.10,38.58,74.44,-20.00,-20.00
72.25,0.00,0.00,3.32,-1.10,36.39,72.33,-20.00,-20.00
73.55,0.00,0.00,3.12,-1.10,33.09,69.08,-20.00,-20.00
74.87,0.00,0.00,2.91,-1.10,29.69,65.63,-20.00,-20.00
75.88,0.00,0.00,2.75,-1.10,27.07,63.02,-20.00,-20.00
77.17,0.00,0.00,2.55,-1.10,23.73,59.61,-20.00,-20.00
78.50,0.00,0.00,2.33,-1.10,20.17,56.05,-20.00,-20.00
79.33,0.00,0.00,2.19,-1.09,18.00,53.81,-20.00,-20.00
80.65,0.00,0.00,1.97,-1.10,14.33,50.23,20.00,20.00
81.94,0.00,0.00,1.76,-1.10,10.83,46.71,20.00,20.00
83.00,0.00,0.00,1.59,-1.10,8.13,44.08,20.00,20.00
84.11,0.00,0.00,1.44,-1.10,5.54,41.46,20.00,20.00
85.42,0.00,0.00,1.25,-1.10,2.50,38.43,20.00,20.00
86.35,0.00,0.00,1.13,-1.10,0.55,36.41,20.00,20.00
87.63,0.00,0.00,0.96,-1.10,-2.15,33.73,20.00,20.00
88.51,0.00,0.00,0.87,-1.09,-3.65,32.06,20.00,20.00
89.83,0.00,0.00,0.73,-1.09,-5.91,29.82,20.00,20.00
91.19,0.00,0.00,0.60,-1.09,-8.02,27.71,20.00,20.00
92.02,0.00,0.00,0.53,-1.09,-9.25,26.48,20.00,20.00
93.31,0.00,0.00,0.42,-1.09,-10.92,24.68,20.00,20.00
94.26,0.00,0.00,0.35,-1.09,-12.08,23.64,20.00,20.00
95.62,0.00,0.00,0.27,-1.09,-13.47,22.32,20.00,20.00
96.83,0.00,0.00,0.20,-1.09,-14.59,21.25,20.00,20.00
97.73,0.00,0.00,0.17,-1.10,-15.21,20.68,20.00,20.00
99.04,0.00,0.00,0.12,-1.09,-15.97,19.80,20.00,20.00
100.35,0.00,0.00,0.08,-1.09,-16.57,19.18,20.00,20.00
101.29,0.00,0.00,0.06,-1.09,-16.83,18.90,20.00,20.00
102.66,0.00,0.00,0.05,-1.10,-17.07,18.81,20.00,20.00
103.92,0.00,0.00,0.05,-1.09,-17.05,18.70,20.00,20.00
105.28,0.00,0.00,0.05,-1.09,-16.94,18.70,20.00,20.00
106.11,0.00,0.00,0.07,-1.09,-16.79,18.92,20.00,20.00
107.42,0.00,0.00,0.08,-1.09,-16.44,19.12,20.00,20.00
108.48,0.00,0.00,0.10,-1.09,-16.22,19.34,20.00,20.00
109.73,0.00,0.00,0.12,-1.09,-15.78,19.80,20.00,20.00
111.11,0.00,0.00,0.15,-1.09,-15.27,20.30,20.00,20.00
112.30,0.00,0.00,0.19,-1.09,-14.70,21.07,20.00,20.00
113.23,0.00,0.00,0.23,-1.09,-14.06,21.60,20.00,20.00
114.55,0.00,0.00,0.29,-1.09,-13.10,22.50,20.00,20.00
115.86,0.00,0.00,0.35,-1.09,-12.13,23.53,20.00,20.00
