BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-2.01,6.15,67.81,-133.48,75.00,-75.00
1.70,0.00,0.00,-2.00,6.16,68.14,-133.64,75.00,-75.00
2.64,0.00,0.00,-2.00,6.19,68.60,-134.21,75.00,-75.00
3.86,0.00,0.00,-2.00,6.26,69.83,-135.24,75.00,-75.00
5.14,0.00,0.00,-2.00,6.35,71.21,-136.63,75.00,-75.00
6.51,0.00,0.00,-1.99,6.43,72.64,-137.94,75.00,-75.00
7.32,0.00,0.00,-1.99,6.47,73.39,-138.58,75.00,-75.00
8.64,0.00,0.00,-1.99,6.54,74.36,-139.64,75.00,-75.00
9.96,0.00,0.00,-2.00,6.59,75.26,-140.60,75.00,-75.00
10.85,0.00,0.00,-2.00,6.63,75.83,-141.28,75.00,-75.00
12.25,0.00,0.00,-2.00,6.70,76.90,-142.51,75.00,-75.00
13.61,0.00,0.00,-2.01,6.78,78.18,-143.92,75.00,-75.00
14.87,0.00,0.00,-2.01,6.88,79.69,-145.59,75.00,-75.00
15.73,0.00,0.00,-2.02,6.96,80.97,-146.98,75.00,-75.00
17.06,0.00,0.00,-2.02,7.11,83.36,-149.46,75.00,-75.00
18.39,0.00,0.00,-2.02,7.27,85.98,-152.16,75.00,-75.00
19.49,0.00,0.00,-2.02,7.42,88.33,-154.53,75.00,-75.00
20.67,0.00,0.00,-2.02,7.58,90.99,-157.21,75.00,-75.00
22.06,0.00,0.00,-2.02,7.77,94.06,-160.22,75.00,-75.00
23.44,0.00,0.00,-2.02,7.96,97.27,-163.48,75.00,-75.00
24.26,0.00,0.00,-2.03,8.08,99.12,-165.54,75.00,-75.00
25.58,0.00,0.00,-2.03,8.28,102.33,-168.93,75.00,-75.00
26.91,0.00,0.00,-2.04,8.48,105.42,-172.38,75.00,-75.00
28.24,0.00,0.00,-2.05,8.69,108.83,-175.85,75.00,-75.00
29.24,0.00,0.00,-2.04,8.86,111.56,-178.46,75.00,-75.00
30.64,0.00,0.00,-2.04,9.11,115.80,-182.44,75.00,-75.00
31.84,0.00,0.00,-2.03,9.35,119.88,-186.20,75.00,-75.00
33.23,0.00,0.00,-2.03,9.64,124.72,-191.05,75.00,-75.00
34.09,0.00,0.00,-2.03,9.84,127.77,-194.24,75.00,-75.00
