BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,8.99,-1.20,127.51,166.75,30.00,-30.00
1.69,0.00,0.00,8.99,-1.20,127.49,166.88,30.00,-30.00
2.66,0.00,0.00,8.99,-1.22,127.24,167.12,30.00,-30.00
3.85,0.00,0.00,8.99,-1.24,126.85,167.52,30.00,-30.00
5.09,0.00,0.00,8.99,-1.27,126.32,167.96,30.00,-30.00
6.42,0.00,0.00,8.99,-1.30,125.90,168.40,30.00,-30.00
7.28,0.00,0.00,8.99,-1.31,125.57,168.62,30.00,-30.00
8.61,0.00,0.00,8.98,-1.34,125.13,168.88,30.00,-30.00
9.91,0.00,0.00,8.98,-1.36,124.69,169.32,30.00,-30.00
10.98,0.00,0.00,8.98,-1.38,124.34,169.54,30.00,-30.00
12.17,0.00,0.00,8.98,-1.41,123.90,169.96,30.00,-30.00
13.55,0.00,0.00,8.98,-1.44,123.35,170.53,30.00,-30.00
14.92,0.00,0.00,8.98,-1.48,122.70,171.23,30.00,-30.00
15.76,0.00,0.00,8.98,-1.51,122.19,171.76,30.00,-30.00
17.08,0.00,0.00,8.98,-1.57,121.22,172.71,30.00,-30.00
18.40,0.00,0.00,8.98,-1.64,120.17,173.85,30.00,-30.00
19.42,0.00,0.00,8.98,-1.69,119.38,174.59,30.00,-30.00
20.79,0.00,0.00,8.98,-1.76,118.12,175.80,30.00,-30.00
21.98,0.00,0.00,8.98,-1.82,117.16,176.75,30.00,-30.00
23.31,0.00,0.00,8.98,-1.89,116.04,177.87,30.00,-30.00
24.24,0.00,0.00,8.98,-1.94,115.18,178.81,30.00,-30.00
25.56,0.00,0.00,8.98,-2.02,114.02,180.04,30.00,-30.00
26.88,0.00,0.00,8.99,-2.10,112.70,181.52,30.00,-30.00
27.93,0.00,0.00,8.99,-2.17,111.69,182.68,30.00,-30.00
29.18,0.00,0.00,9.00,-2.25,110.35,184.17,30.00,-30.00
30.57,0.00,0.00,8.99,-2.36,108.65,185.78,30.00,-30.00
31.81,0.00,0.00,9.00,-2.45,107.12,187.43,30.00,-30.00
32.72,0.00,0.00,8.99,-2.53,105.86,188.59,30.00,-30.00
34.04,0.00,0.00,8.99,-2.63,104.11,190.37,30.00,-30.00
35.36,0.00,0.00,8.99,-2.75,102.24,192.17,30.00,-30.00
36.44,0.00,0.00,8.99,-2.84,100.66,193.67,30.00,-30.00
37.69,0.00,0.00,8.99,-2.94,98.92,195.34,30.00,-30.00
39.07,0.00,0.00,8.99,-3.07,96.94,197.34,30.00,-30.00
