Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25092 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
143.56,0.00,0.00,-821.56,-716.53,-70.00,-70.00
144.89,0.00,0.00,-819.49,-703.41,-70.00,-70.00
145.62,0.00,0.00,-809.76,-699.21,-70.00,-70.00
146.54,0.00,0.00,-809.96,-693.83,-70.00,-70.00
147.90,0.00,0.00,-796.18,-685.57,-70.00,-70.00
149.00,0.00,0.00,-794.88,-684.36,-70.00,-70.00
149.88,0.00,0.00,-783.57,-673.18,-70.00,-70.00
151.15,0.00,0.00,-769.50,-670.34,-70.00,-70.00
152.03,0.00,0.00,-774.84,-658.63,-70.00,-70.00
153.37,0.00,0.00,-754.56,-643.82,-70.00,-70.00
154.10,0.00,0.00,-760.83,-644.19,-70.00,-70.00
155.02,0.00,0.00,-748.67,-631.96,-70.00,-70.00
156.38,0.00,0.00,-738.79,-622.11,-70.00,-70.00
157.47,0.00,0.00,-724.99,-624.86,-70.00,-70.00
158.36,0.00,0.00,-729.32,-618.13,-70.00,-70.00
159.63,0.00,0.00,-713.76,-602.86,-70.00,-70.00
160.51,0.00,0.00,-701.21,-590.25,0.00,0.00
161.26,0.00,0.00,-700.80,-589.92,0.00,0.00
162.51,0.00,0.00,-691.30,-580.54,0.00,0.00
163.42,0.00,0.00,-684.60,-573.68,0.00,0.00
164.69,0.00,0.00,-680.98,-564.48,0.00,0.00
165.38,0.00,0.00,-664.74,-559.45,0.00,0.00
166.24,0.00,0.00,-664.10,-558.90,0.00,0.00
167.54,0.00,0.00,-654.96,-543.87,0.00,0.00
168.23,0.00,0.00,-650.10,-539.10,0.00,0.00
169.17,0.00,0.00,-643.71,-538.20,0.00,0.00
170.40,0.00,0.00,-635.73,-524.55,0.00,0.00
171.10,0.00,0.00,-631.23,-519.96,0.00,0.00
171.99,0.00,0.00,-619.87,-514.18,0.00,0.00
173.32,0.00,0.00,-617.01,-505.74,0.00,0.00
174.01,0.00,0.00,-612.55,-495.68,0.00,0.00
175.25,0.00,0.00,-599.22,-487.99,0.00,0.00
175.96,0.00,0.00,-600.42,-489.16,0.00,0.00
176.87,0.00,0.00,-595.00,-489.42,0.00,0.00
178.10,0.00,0.00,-587.72,-476.63,0.00,0.00
178.85,0.00,0.00,-577.86,-466.68,0.00,0.00
180.14,0.00,0.00,-581.79,-465.07,0.00,0.00
180.93,0.00,0.00,-571.79,-455.03,0.00,0.00
181.78,0.00,0.00,-567.20,-450.42,0.00,0.00
183.08,0.00,0.00,-554.57,-448.92,0.00,0.00
183.77,0.00,0.00,-561.97,-439.69,0.00,0.00
184.71,0.00,0.00,-551.34,-440.42,0.00,0.00
185.94,0.00,0.00,-544.97,-434.25,0.00,0.00
186.64,0.00,0.00,-541.58,-430.71,0.00,0.00
187.53,0.00,0.00,-537.25,-420.71,0.00,0.00
188.86,0.00,0.00,-530.82,-425.52,0.00,0.00
189.55,0.00,0.00,-527.54,-416.69,0.00,0.00
190.79,0.00,0.00,-521.81,-411.09,0.00,0.00
191.50,0.00,0.00,-518.64,-413.44,0.00,0.00
192.41,0.00,0.00,-514.67,-404.01,0.00,0.00
193.64,0.00,0.00,-515.04,-399.02,0.00,0.00
194.39,0.00,0.00,-506.47,-401.57,0.00,0.00
195.68,0.00,0.00,-501.35,-385.25,0.00,0.00
196.47,0.00,0.00,-498.21,-393.31,0.00,0.00
197.32,0.00,0.00,-489.35,-390.10,0.00,0.00
198.62,0.00,0.00,-490.23,-379.67,0.00,0.00
199.31,0.00,0.00,-493.33,-371.45,0.00,0.00
200.23,0.00,0.00,-484.50,-373.75,0.00,0.00
201.48,0.00,0.00,-474.63,-363.85,0.00,0.00
202.18,0.00,0.00,-477.99,-361.47,0.00,0.00
203.07,0.00,0.00,-480.63,-369.62,0.00,0.00
204.39,0.00,0.00,-465.05,-353.96,0.00,0.00
205.08,0.00,0.00,-462.81,-357.39,0.00,0.00
206.32,0.00,0.00,-470.04,-353.41,0.00,0.00
207.04,0.00,0.00,-462.22,-356.97,0.00,0.00
207.94,0.00,0.00,-453.80,-348.38,0.00,0.00
209.18,0.00,0.00,-455.73,-344.82,0.00,0.00
209.93,0.00,0.00,-453.60,-342.60,0.00,0.00
211.22,0.00,0.00,-444.35,-338.86,0.00,0.00
212.01,0.00,0.00,-447.78,-331.06,0.00,0.00
212.86,0.00,0.00,-439.87,-328.73,0.00,0.00
214.15,0.00,0.00,-447.71,-330.95,0.00,0.00
214.85,0.00,0.00,-446.00,-334.73,0.00,0.00
215.79,0.00,0.00,-437.94,-326.78,0.00,0.00
217.02,0.00,0.00,-429.32,-323.77,0.00,0.00
217.71,0.00,0.00,-433.19,-322.01,0.00,0.00
218.63,0.00,0.00,-436.60,-325.46,0.00,0.00
219.93,0.00,0.00,-427.98,-322.51,0.00,0.00
220.63,0.00,0.00,-420.80,-320.98,0.00,0.00
221.86,0.00,0.00,-418.07,-312.60,0.00,0.00
222.58,0.00,0.00,-416.54,-311.02,0.00,0.00
223.48,0.00,0.00,-425.87,-314.82,0.00,0.00
224.72,0.00,0.00,-417.88,-306.78,0.00,0.00
225.47,0.00,0.00,-416.43,-305.29,0.00,0.00
226.76,0.00,0.00,-408.49,-297.36,0.00,0.00
227.55,0.00,0.00,-412.80,-301.49,0.00,0.00
228.40,0.00,0.00,-405.68,-300.08,0.00,0.00
229.69,0.00,0.00,-409.22,-303.44,0.00,0.00
230.38,0.00,0.00,-408.25,-296.67,0.00,0.00
231.33,0.00,0.00,-412.29,-300.94,0.00,0.00
232.56,0.00,0.00,-405.00,-293.51,0.00,0.00
233.25,0.00,0.00,-404.01,-298.21,0.00,0.00
234.17,0.00,0.00,-402.74,-291.38,0.00,0.00
235.47,0.00,0.00,-395.44,-284.00,0.00,0.00
236.16,0.00,0.00,-400.19,-283.12,0.00,0.00
237.40,0.00,0.00,-404.25,-287.20,0.00,0.00
238.12,0.00,0.00,-403.42,-286.35,0.00,0.00
239.02,0.00,0.00,-396.78,-285.21,0.00,0.00
========================= [SUCCESS] Took 13.68 seconds =========================
