Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25100 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
96.89,0.00,0.00,-341.37,-311.48,30.00,30.00
97.60,0.00,0.00,-345.34,-309.75,30.00,30.00
98.62,0.00,0.00,-350.99,-320.84,30.00,30.00
99.77,0.00,0.00,-357.39,-321.61,30.00,30.00
100.49,0.00,0.00,-366.94,-319.86,-30.00,-30.00
101.76,0.00,0.00,-362.66,-332.42,-30.00,-30.00
102.79,0.00,0.00,-379.29,-337.72,-30.00,-30.00
103.96,0.00,0.00,-373.78,-337.92,-30.00,-30.00
104.74,0.00,0.00,-383.07,-341.65,-30.00,-30.00
106.01,0.00,0.00,-388.98,-358.81,-30.00,-30.00
106.99,0.00,0.00,-387.66,-357.60,-30.00,-30.00
108.24,0.00,0.00,-398.54,-362.86,-30.00,-30.00
108.97,0.00,0.00,-401.42,-365.87,-30.00,-30.00
110.24,0.00,0.00,-411.94,-370.74,-30.00,-30.00
111.22,0.00,0.00,-415.42,-374.24,-30.00,-30.00
112.47,0.00,0.00,-413.72,-378.17,-30.00,-30.00
113.20,0.00,0.00,-415.79,-380.19,-30.00,-30.00
114.48,0.00,0.00,-424.91,-383.60,-30.00,-30.00
115.46,0.00,0.00,-421.90,-391.77,-30.00,-30.00
116.71,0.00,0.00,-419.39,-383.58,-30.00,-30.00
117.44,0.00,0.00,-426.82,-385.16,-30.00,-30.00
118.72,0.00,0.00,-429.26,-393.38,-30.00,-30.00
119.70,0.00,0.00,-436.64,-395.11,-30.00,-30.00
120.95,0.00,0.00,-438.40,-402.63,-30.00,-30.00
121.68,0.00,0.00,-433.85,-397.92,-30.00,-30.00
122.96,0.00,0.00,-435.26,-399.24,-30.00,-30.00
123.94,0.00,0.00,-430.47,-400.06,-30.00,-30.00
125.19,0.00,0.00,-437.06,-400.94,-30.00,-30.00
125.92,0.00,0.00,-431.78,-401.37,-30.00,-30.00
127.19,0.00,0.00,-437.89,-401.77,-30.00,-30.00
128.18,0.00,0.00,-438.02,-401.99,-30.00,-30.00
129.43,0.00,0.00,-437.98,-401.90,-30.00,-30.00
130.15,0.00,0.00,-432.27,-401.64,-30.00,-30.00
131.43,0.00,0.00,-437.37,-401.24,-30.00,-30.00
132.41,0.00,0.00,-431.35,-395.05,-30.00,-30.00
133.67,0.00,0.00,-430.60,-399.88,-30.00,-30.00
134.40,0.00,0.00,-435.83,-393.77,-30.00,-30.00
135.67,0.00,0.00,-434.69,-404.08,-30.00,-30.00
136.65,0.00,0.00,-433.76,-397.49,-30.00,-30.00
137.90,0.00,0.00,-438.22,-401.75,-30.00,-30.00
138.63,0.00,0.00,-431.67,-400.91,-30.00,-30.00
139.91,0.00,0.00,-435.81,-393.73,-30.00,-30.00
140.89,0.00,0.00,-434.53,-392.54,-30.00,-30.00
142.14,0.00,0.00,-427.26,-390.78,-30.00,-30.00
142.87,0.00,0.00,-420.53,-384.06,-30.00,-30.00
144.15,0.00,0.00,-424.27,-393.31,-30.00,-30.00
145.13,0.00,0.00,-422.82,-391.82,-30.00,-30.00
146.38,0.00,0.00,-420.82,-384.13,-30.00,-30.00
147.11,0.00,0.00,-419.72,-388.61,-30.00,-30.00
148.39,0.00,0.00,-417.57,-375.18,-30.00,-30.00
149.37,0.00,0.00,-410.12,-373.38,-30.00,-30.00
150.62,0.00,0.00,-407.70,-382.32,-30.00,-30.00
151.35,0.00,0.00,-406.43,-375.34,-30.00,-30.00
152.63,0.00,0.00,-415.15,-378.37,-30.00,-30.00
153.61,0.00,0.00,-413.17,-370.83,-30.00,-30.00
154.86,0.00,0.00,-405.00,-362.48,-30.00,-30.00
155.58,0.00,0.00,-403.44,-366.66,-30.00,-30.00
156.85,0.00,0.00,-395.00,-369.40,-30.00,-30.00
157.88,0.00,0.00,-398.28,-361.23,-30.00,-30.00
159.05,0.00,0.00,-401.18,-352.77,-30.00,-30.00
159.83,0.00,0.00,-393.64,-356.42,-30.00,-30.00
161.11,0.00,0.00,-384.81,-358.86,-30.00,-30.00
162.08,0.00,0.00,-393.57,-356.26,-30.00,-30.00
163.33,0.00,0.00,-384.65,-347.23,-30.00,-30.00
164.06,0.00,0.00,-388.34,-345.34,-30.00,-30.00
165.34,0.00,0.00,-373.56,-341.72,-30.00,-30.00
166.32,0.00,0.00,-382.02,-344.49,-30.00,-30.00
167.57,0.00,0.00,-372.88,-329.61,-30.00,-30.00
168.29,0.00,0.00,-365.12,-332.95,-30.00,-30.00
169.56,0.00,0.00,-361.25,-334.64,-30.00,-30.00
170.60,0.00,0.00,-363.65,-325.96,-30.00,-30.00
171.76,0.00,0.00,-365.71,-316.74,-30.00,-30.00
172.54,0.00,0.00,-352.16,-325.55,-30.00,-30.00
173.82,0.00,0.00,-359.38,-321.46,-30.00,-30.00
174.80,0.00,0.00,-350.64,-307.02,-30.00,-30.00
176.05,0.00,0.00,-340.91,-313.99,-30.00,-30.00
176.77,0.00,0.00,-338.49,-311.57,-30.00,-30.00
178.04,0.00,0.00,-339.87,-296.08,-30.00,-30.00
179.07,0.00,0.00,-336.42,-292.70,-30.00,-30.00
180.26,0.00,0.00,-326.89,-294.30,-30.00,-30.00
181.01,0.00,0.00,-335.57,-286.11,-30.00,-30.00
182.29,0.00,0.00,-320.08,-287.20,-30.00,-30.00
183.27,0.00,0.00,-322.19,-289.38,-30.00,-30.00
184.52,0.00,0.00,-317.68,-279.21,-30.00,-30.00
185.25,0.00,0.00,-315.22,-276.57,-30.00,-30.00
186.53,0.00,0.00,-310.58,-271.93,-30.00,-30.00
187.51,0.00,0.00,-312.71,-268.35,-30.00,-30.00
188.76,0.00,0.00,-302.59,-269.17,-30.00,-30.00
189.48,0.00,0.00,-299.90,-266.35,-30.00,-30.00
190.75,0.00,0.00,-295.09,-250.16,-30.00,-30.00
191.79,0.00,0.00,-291.12,-251.72,-30.00,-30.00
192.95,0.00,0.00,-292.24,-241.55,-30.00,-30.00
193.73,0.00,0.00,-289.20,-238.43,-30.00,-30.00
195.01,0.00,0.00,-272.97,-244.51,-30.00,-30.00
195.98,0.00,0.00,-280.37,-229.33,-30.00,-30.00
197.24,0.00,0.00,-269.67,-235.46,-30.00,-30.00
197.96,0.00,0.00,-261.10,-232.56,-30.00,-30.00
199.23,0.00,0.00,-261.52,-221.68,-30.00,-30.00
========================= [SUCCESS] Took 10.85 seconds =========================
