Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   7.9% (used 1620 bytes from 20480 bytes)
Flash: [====      ]  36.9% (used 24168 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-163.30,124.23,0.00,0.00
0.90,0.00,0.00,-163.30,129.90,0.00,0.00
1.56,0.00,0.00,-157.68,124.28,0.00,0.00
2.44,0.00,0.00,-163.30,129.86,0.00,0.00
3.67,0.00,0.00,-163.30,124.23,0.00,0.00
4.35,0.00,0.00,-157.72,124.28,0.00,0.00
5.27,0.00,0.00,-163.34,129.90,0.00,0.00
6.54,0.00,0.00,-157.63,129.95,0.00,0.00
7.12,0.00,0.00,-163.30,129.90,0.00,0.00
8.06,0.00,0.00,-157.63,124.28,0.00,0.00
8.66,0.00,0.00,-157.72,129.86,0.00,0.00
9.77,0.00,0.00,-163.34,124.28,0.00,0.00
10.87,0.00,0.00,-163.30,129.81,0.00,0.00
11.46,0.00,0.00,-157.68,124.23,0.00,0.00
12.49,0.00,0.00,-157.68,129.90,0.00,0.00
13.75,0.00,0.00,-163.30,129.90,0.00,0.00
14.33,0.00,0.00,-163.34,129.90,0.00,0.00
15.55,0.00,0.00,-157.72,124.28,0.00,0.00
16.38,0.00,0.00,-163.30,129.90,0.00,0.00
17.12,0.00,0.00,-163.30,124.32,0.00,0.00
18.02,0.00,0.00,-163.26,124.23,0.00,0.00
19.27,0.00,0.00,-157.63,124.23,0.00,0.00
19.90,0.00,0.00,-163.30,129.90,0.00,0.00
20.88,0.00,0.00,-163.34,124.19,0.00,0.00
22.15,0.00,0.00,-157.68,129.90,0.00,0.00
22.73,0.00,0.00,-157.72,129.90,0.00,0.00
23.63,0.00,0.00,-163.30,129.90,0.00,0.00
24.90,0.00,0.00,-163.34,129.86,0.00,0.00
25.50,0.00,0.00,-157.68,124.28,0.00,0.00
26.53,0.00,0.00,-157.68,124.23,0.00,0.00
27.67,0.00,0.00,-163.34,129.86,0.00,0.00
28.32,0.00,0.00,-157.68,124.28,0.00,0.00
29.29,0.00,0.00,-163.26,124.32,0.00,0.00
30.57,0.00,0.00,-163.30,124.28,0.00,0.00
31.15,0.00,0.00,-157.72,129.95,0.00,0.00
32.05,0.00,0.00,-163.30,129.95,0.00,0.00
32.72,0.00,0.00,-163.26,124.15,0.00,0.00
33.93,0.00,0.00,-157.68,129.90,0.00,0.00
34.94,0.00,0.00,-163.34,129.90,0.00,0.00
35.52,0.00,0.00,-163.34,129.90,0.00,0.00
36.74,0.00,0.00,-157.68,129.99,0.00,0.00
37.74,0.00,0.00,-157.68,129.95,0.00,0.00
38.32,0.00,0.00,-163.30,124.28,0.00,0.00
39.38,0.00,0.00,-163.26,129.90,0.00,0.00
40.52,0.00,0.00,-157.63,124.28,0.00,0.00
41.13,0.00,0.00,-157.68,129.90,0.00,0.00
42.15,0.00,0.00,-163.30,124.23,0.00,0.00
43.42,0.00,0.00,-157.68,129.86,0.00,0.00
44.00,0.00,0.00,-163.30,124.28,0.00,0.00
45.21,0.00,0.00,-163.30,129.95,0.00,0.00
46.05,0.00,0.00,-163.34,129.90,0.00,0.00
46.78,0.00,0.00,-163.34,129.81,0.00,0.00
