Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25100 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-53.06,6.66,10.00,10.00
0.87,0.00,0.00,-47.44,6.75,10.00,10.00
1.58,0.00,0.00,-53.15,6.66,10.00,10.00
2.39,0.00,0.00,-47.48,6.70,10.00,10.00
3.63,0.00,0.00,-47.61,0.99,10.00,10.00
4.34,0.00,0.00,-53.37,6.53,10.00,10.00
5.08,0.00,0.00,-53.46,6.39,10.00,10.00
5.89,0.00,0.00,-53.50,0.64,10.00,10.00
7.07,0.00,0.00,-53.72,6.13,10.00,10.00
7.93,0.00,0.00,-53.77,0.42,10.00,10.00
8.64,0.00,0.00,-48.41,5.82,10.00,10.00
9.45,0.00,0.00,-48.49,-0.09,10.00,10.00
10.70,0.00,0.00,-48.85,-0.31,10.00,10.00
11.41,0.00,0.00,-54.73,-0.48,10.00,10.00
12.24,0.00,0.00,-54.91,-6.37,10.00,10.00
13.51,0.00,0.00,-49.64,-6.77,10.00,10.00
14.23,0.00,0.00,-55.48,-6.86,10.00,10.00
15.01,0.00,0.00,-55.70,-1.54,10.00,10.00
16.29,0.00,0.00,-56.18,-1.98,10.00,10.00
17.02,0.00,0.00,-56.34,-7.78,10.00,10.00
17.91,0.00,0.00,-56.65,-8.09,10.00,10.00
18.62,0.00,0.00,-56.87,-2.77,10.00,10.00
19.83,0.00,0.00,-57.26,-8.70,10.00,10.00
20.67,0.00,0.00,-63.19,-3.38,10.00,10.00
21.41,0.00,0.00,-63.46,-3.74,10.00,10.00
22.61,0.00,0.00,-58.27,-4.17,10.00,10.00
23.59,0.00,0.00,-64.20,-10.15,10.00,10.00
24.30,0.00,0.00,-58.80,-10.42,10.00,10.00
25.46,0.00,0.00,-59.24,-5.23,10.00,10.00
26.35,0.00,0.00,-59.55,-5.54,10.00,10.00
27.06,0.00,0.00,-65.52,-5.78,10.00,10.00
28.26,0.00,0.00,-60.34,-6.26,10.00,10.00
29.18,0.00,0.00,-60.64,-6.57,10.00,10.00
29.89,0.00,0.00,-61.00,-1.30,10.00,10.00
31.10,0.00,0.00,-61.44,-7.40,10.00,10.00
31.89,0.00,0.00,-61.83,-2.04,10.00,10.00
32.67,0.00,0.00,-56.49,-2.35,10.00,10.00
33.55,0.00,0.00,-62.47,-8.42,10.00,10.00
34.79,0.00,0.00,-57.37,-8.90,10.00,10.00
35.50,0.00,0.00,-63.30,-3.49,10.00,10.00
36.27,0.00,0.00,-57.90,-3.80,10.00,10.00
37.56,0.00,0.00,-64.14,-9.95,10.00,10.00
38.27,0.00,0.00,-58.73,-4.64,10.00,10.00
39.19,0.00,0.00,-64.75,-10.70,10.00,10.00
40.38,0.00,0.00,-59.66,-16.87,10.00,10.00
41.09,0.00,0.00,-60.01,-11.51,10.00,10.00
42.01,0.00,0.00,-65.98,-11.95,10.00,10.00
43.23,0.00,0.00,-60.84,-12.44,10.00,10.00
43.94,0.00,0.00,-61.15,-18.54,10.00,10.00
44.80,0.00,0.00,-61.50,-18.90,10.00,10.00
46.09,0.00,0.00,-73.34,-13.80,10.00,10.00
46.80,0.00,0.00,-73.70,-14.15,10.00,10.00
48.02,0.00,0.00,-74.18,-14.72,10.00,10.00
48.81,0.00,0.00,-68.91,-15.21,10.00,10.00
49.62,0.00,0.00,-69.35,-15.60,10.00,10.00
50.48,0.00,0.00,-69.83,-21.75,10.00,10.00
51.75,0.00,0.00,-76.07,-22.41,10.00,10.00
52.46,0.00,0.00,-70.84,-17.25,10.00,10.00
53.68,0.00,0.00,-77.08,-17.95,10.00,10.00
54.52,0.00,0.00,-77.56,-12.85,10.00,10.00
55.27,0.00,0.00,-72.29,-18.87,10.00,10.00
56.19,0.00,0.00,-72.86,-13.82,10.00,10.00
57.44,0.00,0.00,-73.63,-14.61,10.00,10.00
58.16,0.00,0.00,-68.40,-20.59,10.00,10.00
59.36,0.00,0.00,-74.73,-21.47,10.00,10.00
60.17,0.00,0.00,-69.59,-16.33,10.00,10.00
60.93,0.00,0.00,-70.03,-16.77,10.00,10.00
62.15,0.00,0.00,-70.73,-23.20,10.00,10.00
63.09,0.00,0.00,-76.97,-23.86,10.00,10.00
63.80,0.00,0.00,-71.74,-30.01,10.00,10.00
65.01,0.00,0.00,-78.24,-30.85,10.00,10.00
65.88,0.00,0.00,-78.73,-31.38,10.00,10.00
66.59,0.00,0.00,-84.81,-31.95,10.00,10.00
67.80,0.00,0.00,-80.02,-32.87,10.00,10.00
68.80,0.00,0.00,-80.68,-33.49,10.00,10.00
69.51,0.00,0.00,-86.79,-22.79,10.00,10.00
70.71,0.00,0.00,-81.96,-29.16,10.00,10.00
