Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino),,,,,,,,,
--------------------------------------------------------------------------------,,,,,,,,,
Verbose mode can be enabled via `-v, --verbose` option,,,,,,,,
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html,,,,,,,,,
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8,,,,,,,,,
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash,,,,,,,
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink),,,,,,
PACKAGES: ,,,,,,,,,
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) ,,,,,,,,,
 - framework-cmsis @ 2.50700.210515 (5.7.0) ,,,,,,,,,
 - tool-dfuutil @ 1.11.0 ,,,,,,,,,
 - tool-dfuutil-arduino @ 1.11.0 ,,,,,,,,,
 - tool-openocd @ 3.1200.0 (12.0) ,,,,,,,,,
 - tool-stm32duino @ 1.0.2 ,,,,,,,,,
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1),,,,,,,,,
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf,,,,,,,,,
LDF Modes: Finder ~ chain, Compatibility ~ soft,,,,,,,,
Found 17 compatible libraries,,,,,,,,,
Scanning dependencies...,,,,,,,,,
Dependency Graph,,,,,,,,,
|-- ArduinoEigen @ 0.3.0,,,,,,,,,
|-- SPI @ 1.0.0,,,,,,,,,
Building in release mode,,,,,,,,,
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o,,,,,,,,,
Linking .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,
Checking size .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,
"Advanced Memory Usage is available via ""PlatformIO Home > Project Inspect""",,,,,,,,,
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes),,,,,,,,,
140.88,0,0,-1096.46,-948.3,-100,-100,,,
142.26,0,0,-1093.49,-939.48,-100,-100,,,
143.44,0,0,-1080.24,-931.35,-100,-100,,,
144.27,0,0,-1080.18,-925.44,-100,-100,,,
145.58,0,0,-1076.7,-915.86,-100,-100,,,
146.5,0,0,-1064.42,-908.9,-100,-100,,,
147.88,0,0,-1048.43,-892.64,-100,-100,,,
149.13,0,0,-1044.47,-888.24,-100,-100,,,
149.88,0,0,-1038.56,-881.94,-100,-100,,,
151.18,0,0,-1033.77,-870.95,-100,-100,,,
152.3,0,0,-1018.76,-861.04,-100,-100,,,
153.39,0,0,-1003.6,-845.71,-100,-100,,,
154.76,0,0,-997.01,-838.63,-100,-100,,,
155.53,0,0,-984.09,-825.67,-100,-100,,,
156.83,0,0,-977.54,-818.72,-100,-100,,,
157.87,0,0,-973.13,-808.35,-100,-100,,,
159.07,0,0,-955.74,-796.18,-100,-100,,,
159.83,0,0,-953.88,-788.25,-100,-100,,,
161.13,0,0,-940.56,-774.65,0,0,,,
162.15,0,0,-924.43,-763.84,0,0,,,
163.3,0,0,-912.88,-746.26,0,0,,,
164.02,0,0,-900.02,-750.19,0,0,,,
164.95,0,0,-891.15,-740.92,0,0,,,
166.25,0,0,-878.4,-728,0,0,,,
166.94,0,0,-877.35,-709.74,0,0,,,
168.18,0,0,-859.77,-697.57,0,0,,,
168.9,0,0,-858.65,-690.58,0,0,,,
169.8,0,0,-844.78,-693.28,0,0,,,
171.04,0,0,-833.97,-682.08,0,0,,,
171.79,0,0,-838.7,-669.7,0,0,,,
173.08,0,0,-822.13,-658.23,0,0,,,
173.87,0,0,-815.32,-651.25,0,0,,,
174.72,0,0,-802.51,-649.38,0,0,,,
176.01,0,0,-791.7,-638.13,0,0,,,
176.7,0,0,-791.63,-626.37,0,0,,,
177.65,0,0,-784.18,-618.42,0,0,,,
178.88,0,0,-774.51,-608.2,0,0,,,
179.57,0,0,-769.26,-602.69,0,0,,,
180.47,0,0,-757.02,-589.99,0,0,,,
181.79,0,0,-752.76,-585.44,0,0,,,
182.49,0,0,-753.18,-580.06,0,0,,,
183.72,0,0,-732.9,-570.83,0,0,,,
184.44,0,0,-733.27,-565.31,0,0,,,
185.34,0,0,-721.34,-553.29,0,0,,,
186.58,0,0,-718.48,-550.09,0,0,,,
187.33,0,0,-713.28,-550.37,0,0,,,
188.62,0,0,-704.82,-535.76,0,0,,,
189.41,0,0,-699.74,-536.04,0,0,,,
190.26,0,0,-688.73,-519.19,0,0,,,
191.55,0,0,-692.01,-516.42,0,0,,,
192.25,0,0,-676.65,-506.32,0,0,,,
193.16,0,0,-676.89,-506.34,0,0,,,
194.42,0,0,-664.08,-504.36,0,0,,,
195.11,0,0,-671.44,-489.13,0,0,,,
196.01,0,0,-660.96,-483.86,0,0,,,
197.33,0,0,-659.36,-482.23,0,0,,,
198.03,0,0,-644.39,-472.7,0,0,,,
199.26,0,0,-649.25,-465.93,0,0,,,
199.98,0,0,-640,-467.86,0,0,,,
200.88,0,0,-635.54,-463.05,0,0,,,
202.11,0,0,-629.63,-456.7,0,0,,,
202.87,0,0,-626.02,-458.53,0,0,,,
204.16,0,0,-625.65,-446.33,0,0,,,
204.95,0,0,-616.49,-442.44,0,0,,,
205.8,0,0,-612.55,-432.71,0,0,,,
207.09,0,0,-601.24,-437.78,0,0,,,
207.78,0,0,-603.92,-428.86,0,0,,,
208.73,0,0,-605.43,-424.67,0,0,,,
209.96,0,0,-594.73,-424.78,0,0,,,
210.65,0,0,-586.25,-416.14,0,0,,,
211.55,0,0,-593.92,-412.32,0,0,,,
212.87,0,0,-577.51,-406.8,0,0,,,
213.56,0,0,-580.36,-398.34,0,0,,,
214.8,0,0,-575.64,-399.02,0,0,,,
215.52,0,0,-567.36,-396.08,0,0,,,
216.42,0,0,-569.6,-386.92,0,0,,,
217.66,0,0,-570.76,-393.49,0,0,,,
218.41,0,0,-562.5,-385.05,0,0,,,
219.7,0,0,-558.08,-374.66,0,0,,,
220.49,0,0,-555.38,-371.8,0,0,,,
221.34,0,0,-552.57,-380.04,0,0,,,
222.63,0,0,-548.42,-370.04,0,0,,,
223.33,0,0,-540.73,-367.54,0,0,,,
224.24,0,0,-543.56,-370.2,0,0,,,
225.5,0,0,-534.18,-366.24,0,0,,,
226.19,0,0,-537.87,-352.86,0,0,,,
227.08,0,0,-535.32,-355.89,0,0,,,
228.41,0,0,-537.23,-352.09,0,0,,,
229.1,0,0,-529.8,-355.69,0,0,,,
230.34,0,0,-521.17,-346.57,0,0,,,
231.06,0,0,-519.37,-344.6,0,0,,,
231.96,0,0,-522.86,-342.16,0,0,,,
233.19,0,0,-525.72,-344.66,0,0,,,
233.95,0,0,-524.14,-331.63,0,0,,,
235.24,0,0,-510.1,-328.56,0,0,,,
236.03,0,0,-514.01,-326.58,0,0,,,
236.87,0,0,-506.62,-335.83,0,0,,,
238.17,0,0,-515.17,-327.13,0,0,,,
238.86,0,0,-513.81,-325.66,0,0,,,
239.8,0,0,-512.01,-318.1,0,0,,,
