Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25100 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,58.29,91.80,20.00,20.00
0.87,0.00,0.00,63.87,97.47,20.00,20.00
1.58,0.00,0.00,63.92,97.38,20.00,20.00
2.36,0.00,0.00,58.12,91.63,20.00,20.00
3.57,0.00,0.00,57.90,91.41,20.00,20.00
4.31,0.00,0.00,57.63,91.27,20.00,20.00
5.19,0.00,0.00,63.08,96.64,20.00,20.00
5.89,0.00,0.00,57.15,96.46,20.00,20.00
7.09,0.00,0.00,56.80,90.35,20.00,20.00
7.89,0.00,0.00,56.49,95.56,20.00,20.00
8.61,0.00,0.00,50.54,100.83,20.00,20.00
9.51,0.00,0.00,55.68,100.26,20.00,20.00
10.66,0.00,0.00,49.31,99.51,20.00,20.00
11.40,0.00,0.00,54.45,98.99,20.00,20.00
12.23,0.00,0.00,48.21,98.37,20.00,20.00
13.48,0.00,0.00,53.00,91.82,20.00,20.00
14.19,0.00,0.00,46.85,96.92,20.00,20.00
15.03,0.00,0.00,46.14,90.42,20.00,20.00
15.75,0.00,0.00,45.48,84.33,20.00,20.00
16.95,0.00,0.00,49.99,88.81,20.00,20.00
17.87,0.00,0.00,49.20,87.85,20.00,20.00
18.57,0.00,0.00,48.45,87.23,20.00,20.00
19.78,0.00,0.00,52.84,85.96,20.00,20.00
20.54,0.00,0.00,52.14,79.45,20.00,20.00
21.32,0.00,0.00,45.64,89.85,20.00,20.00
22.17,0.00,0.00,39.11,88.75,20.00,20.00
23.43,0.00,0.00,43.37,87.30,20.00,20.00
24.14,0.00,0.00,36.87,80.66,20.00,20.00
24.87,0.00,0.00,35.99,79.78,20.00,20.00
25.72,0.00,0.00,40.56,73.04,20.00,20.00
26.89,0.00,0.00,38.96,76.99,20.00,20.00
27.69,0.00,0.00,43.53,70.31,20.00,20.00
28.46,0.00,0.00,36.80,69.26,20.00,20.00
29.67,0.00,0.00,35.09,73.02,20.00,20.00
30.51,0.00,0.00,39.48,77.45,20.00,20.00
31.22,0.00,0.00,27.29,76.35,20.00,20.00
32.13,0.00,0.00,25.88,74.86,20.00,20.00
33.32,0.00,0.00,29.62,67.24,20.00,20.00
34.03,0.00,0.00,22.85,60.47,20.00,20.00
34.84,0.00,0.00,32.72,64.69,20.00,20.00
36.11,0.00,0.00,24.98,56.82,20.00,20.00
36.83,0.00,0.00,29.38,66.77,20.00,20.00
37.59,0.00,0.00,16.79,59.92,20.00,20.00
38.38,0.00,0.00,15.38,64.09,20.00,20.00
39.58,0.00,0.00,18.85,56.25,20.00,20.00
40.46,0.00,0.00,17.23,54.58,20.00,20.00
41.17,0.00,0.00,21.42,53.13,20.00,20.00
42.37,0.00,0.00,19.09,50.71,20.00,20.00
43.17,0.00,0.00,11.93,54.78,20.00,20.00
43.93,0.00,0.00,10.46,53.28,20.00,20.00
44.81,0.00,0.00,3.08,45.86,20.00,20.00
46.01,0.00,0.00,0.62,37.75,20.00,20.00
46.72,0.00,0.00,4.72,41.84,20.00,20.00
47.46,0.00,0.00,3.23,40.30,20.00,20.00
48.30,0.00,0.00,1.43,44.10,20.00,20.00
49.47,0.00,0.00,-6.68,41.59,20.00,20.00
50.28,0.00,0.00,-8.48,39.75,20.00,20.00
51.02,0.00,0.00,-4.44,32.52,20.00,20.00
51.91,0.00,0.00,-6.48,24.92,20.00,20.00
53.13,0.00,0.00,-9.34,27.49,20.00,20.00
53.85,0.00,0.00,-10.96,31.53,20.00,20.00
54.55,0.00,0.00,-12.61,29.77,20.00,20.00
55.82,0.00,0.00,-21.14,15.56,20.00,20.00
56.63,0.00,0.00,-11.80,19.25,20.00,20.00
57.44,0.00,0.00,-13.78,17.27,20.00,20.00
