Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.4% (used 25164 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-109.78,66.14,20.00,0
0.86,0.00,0.00,-109.86,60.47,20.00,0
1.52,0.00,0.00,-104.19,60.42,20.00,0
2.33,0.00,0.00,-109.95,66.18,20.00,0
3.01,0.00,0.00,-104.46,66.09,20.00,0
3.95,0.00,0.00,-104.68,66.05,20.00,0
5.03,0.00,0.00,-104.94,66.09,20.00,0
5.74,0.00,0.00,-110.74,60.47,20.00,0
6.59,0.00,0.00,-110.87,60.42,20.00,0
7.25,0.00,0.00,-105.42,60.38,20.00,0
8.10,0.00,0.00,-111.36,65.87,20.00,0
9.32,0.00,0.00,-111.75,65.79,20.00,0
9.98,0.00,0.00,-106.30,59.99,20.00,0
10.75,0.00,0.00,-106.57,59.85,20.00,0
11.48,0.00,0.00,-101.27,59.77,20.00,0
12.34,0.00,0.00,-107.20,59.55,20.00,0
13.56,0.00,0.00,-107.78,59.41,20.00,0
14.22,0.00,0.00,-108.13,64.91,20.00,0
15.05,0.00,0.00,-108.52,59.15,20.00,0
15.73,0.00,0.00,-103.29,58.97,20.00,0
16.68,0.00,0.00,-103.91,58.97,20.00,0
17.79,0.00,0.00,-110.19,64.47,20.00,0
18.46,0.00,0.00,-110.54,64.42,20.00,0
19.37,0.00,0.00,-105.53,58.71,20.00,0
20.04,0.00,0.00,-111.60,58.58,20.00,0
21.21,0.00,0.00,-112.35,58.40,20.00,0
22.11,0.00,0.00,-112.98,63.85,20.00,0
22.78,0.00,0.00,-113.29,58.18,20.00,0
23.46,0.00,0.00,-119.49,58.18,20.00,0
24.73,0.00,0.00,-120.41,58.01,20.00,0
25.49,0.00,0.00,-120.98,63.41,20.00,0
26.25,0.00,0.00,-116.02,63.37,20.00,0
27.01,0.00,0.00,-116.63,63.33,20.00,0
27.82,0.00,0.00,-117.25,63.24,20.00,0
29.04,0.00,0.00,-112.65,63.06,20.00,0
29.73,0.00,0.00,-113.31,62.97,20.00,0
30.57,0.00,0.00,-119.73,62.93,20.00,0
31.25,0.00,0.00,-120.34,57.17,20.00,0
32.14,0.00,0.00,-121.14,62.84,20.00,0
33.37,0.00,0.00,-122.37,62.75,20.00,0
34.03,0.00,0.00,-122.94,62.53,20.00,0
34.76,0.00,0.00,-123.68,62.58,20.00,0
35.57,0.00,0.00,-130.12,62.40,20.00,0
36.73,0.00,0.00,-125.68,56.73,20.00,0
37.59,0.00,0.00,-126.52,56.60,20.00,0
38.26,0.00,0.00,-127.22,56.51,20.00,0
39.09,0.00,0.00,-128.19,62.09,20.00,0
39.80,0.00,0.00,-128.94,56.43,20.00,0
40.97,0.00,0.00,-124.61,62.01,20.00,0
41.91,0.00,0.00,-131.29,56.34,20.00,0
42.58,0.00,0.00,-126.41,61.92,20.00,0
43.24,0.00,0.00,-127.20,61.92,20.00,0
44.50,0.00,0.00,-134.27,61.85,20.00,0
45.28,0.00,0.00,-135.18,56.29,20.00,0
46.05,0.00,0.00,-141.68,61.92,20.00,0
46.79,0.00,0.00,-142.60,61.85,20.00,0
47.63,0.00,0.00,-143.61,61.81,20.00,0
48.85,0.00,0.00,-145.20,67.39,20.00,0
49.51,0.00,0.00,-146.07,67.35,20.00,0
50.38,0.00,0.00,-141.53,67.30,20.00,0
51.04,0.00,0.00,-142.45,61.68,20.00,0
51.96,0.00,0.00,-143.72,67.35,20.00,0
53.11,0.00,0.00,-145.22,61.77,20.00,0
