Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.5% (used 25204 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,108.46,-111.34,70.00,70.00
0.90,0.00,0.00,108.48,-111.31,70.00,70.00
1.62,0.00,0.00,108.28,-111.47,70.00,70.00
2.85,0.00,0.00,107.58,-112.24,70.00,70.00
3.72,0.00,0.00,106.74,-112.98,70.00,70.00
4.44,0.00,0.00,106.02,-113.60,70.00,70.00
5.66,0.00,0.00,104.48,-114.83,70.00,70.00
6.61,0.00,0.00,103.12,-115.93,70.00,70.00
7.34,0.00,0.00,102.11,-116.81,70.00,70.00
8.46,0.00,0.00,100.22,-118.32,70.00,70.00
9.46,0.00,0.00,98.39,-120.12,70.00,70.00
10.18,0.00,0.00,96.86,-121.57,70.00,70.00
11.29,0.00,0.00,94.44,-124.15,70.00,70.00
12.29,0.00,0.00,91.96,-126.76,70.00,70.00
13.01,0.00,0.00,90.18,-128.76,70.00,70.00
14.18,0.00,0.00,86.84,-132.14,70.00,70.00
14.99,0.00,0.00,84.29,-134.67,70.00,70.00
15.77,0.00,0.00,81.65,-137.18,70.00,70.00
16.98,0.00,0.00,77.23,-141.26,70.00,70.00
17.92,0.00,0.00,73.65,-144.43,70.00,70.00
18.65,0.00,0.00,70.75,-147.02,70.00,70.00
19.85,0.00,0.00,65.81,-151.68,70.00,70.00
20.68,0.00,0.00,62.36,-155.04,70.00,70.00
21.43,0.00,0.00,59.00,-158.40,70.00,70.00
22.65,0.00,0.00,53.37,-164.07,70.00,70.00
23.55,0.00,0.00,49.04,-168.31,70.00,70.00
24.76,0.00,0.00,43.07,-174.53,70.00,70.00
25.50,0.00,0.00,39.38,-178.46,70.00,70.00
26.39,0.00,0.00,34.67,-183.47,70.00,70.00
27.60,0.00,0.00,28.02,-190.35,70.00,70.00
28.33,0.00,0.00,23.75,-194.48,70.00,70.00
29.25,0.00,0.00,18.30,-199.75,70.00,70.00
30.44,0.00,0.00,10.94,-206.81,70.00,70.00
31.17,0.00,0.00,6.35,-211.05,70.00,70.00
32.05,0.00,0.00,0.70,-216.43,70.00,70.00
33.27,0.00,0.00,-7.51,-224.30,70.00,70.00
33.99,0.00,0.00,-12.37,-229.24,70.00,70.00
34.88,0.00,0.00,-18.57,-235.31,70.00,70.00
36.13,0.00,0.00,-27.42,-244.16,70.00,70.00
36.86,0.00,0.00,-32.61,-249.39,70.00,70.00
37.72,0.00,0.00,-38.96,-255.63,70.00,70.00
38.97,0.00,0.00,-48.25,-264.92,70.00,70.00
39.69,0.00,0.00,-53.81,-270.53,70.00,70.00
40.64,0.00,0.00,-61.13,-277.84,70.00,70.00
41.85,0.00,0.00,-70.64,-287.31,70.00,70.00
42.57,0.00,0.00,-76.40,-293.03,70.00,70.00
43.80,0.00,0.00,-86.66,-303.20,70.00,70.00
44.73,0.00,0.00,-94.39,-310.85,70.00,70.00
45.46,0.00,0.00,-100.61,-316.87,70.00,70.00
46.70,0.00,0.00,-111.47,-327.30,70.00,70.00
47.51,0.00,0.00,-118.63,-334.47,70.00,70.00
48.80,0.00,0.00,-130.19,-345.78,70.00,70.00
49.56,0.00,0.00,-137.24,-352.66,70.00,70.00
50.46,0.00,0.00,-145.33,-360.86,70.00,70.00
51.72,0.00,0.00,-157.13,-372.63,70.00,70.00
52.45,0.00,0.00,-164.00,-379.58,70.00,70.00
53.68,0.00,0.00,-175.89,-391.46,70.00,70.00
54.63,0.00,0.00,-185.25,-400.54,70.00,70.00
55.35,0.00,0.00,-192.41,-407.59,70.00,70.00
56.61,0.00,0.00,-205.09,-420.12,70.00,70.00
57.37,0.00,0.00,-212.92,-427.76,70.00,70.00
