Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   9.1% (used 1864 bytes from 20480 bytes)
Flash: [====      ]  42.8% (used 28040 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
0.00,6.99,5.08,6.99,5.08,197.59,31.38,-0.00,-0.11,-0.00,-0.01,35.48,20.81,35.48,20.79
1.70,7.00,5.08,6.99,5.08,197.57,31.38,0.19,0.02,0.02,0.00,35.77,21.17,35.79,21.17
3.73,7.03,5.09,7.00,5.08,197.87,31.42,0.52,0.49,0.05,0.05,36.10,21.59,36.15,21.64
5.74,7.09,5.09,7.04,5.10,198.73,31.90,0.76,0.87,0.08,0.09,36.41,21.99,36.48,22.08
7.54,7.17,5.10,7.09,5.11,199.65,32.48,1.20,1.38,0.12,0.14,36.66,22.33,36.78,22.47
9.53,7.27,5.11,7.15,5.12,200.86,33.24,1.90,2.14,0.19,0.21,36.92,22.70,37.11,22.91
11.51,7.40,5.13,7.23,5.12,202.18,34.41,2.90,2.81,0.29,0.28,37.16,23.04,37.45,23.32
13.36,7.54,5.14,7.31,5.13,203.61,35.66,4.01,3.57,0.40,0.36,37.37,23.34,37.77,23.70
15.17,7.69,5.16,7.41,5.14,205.43,37.09,5.00,4.39,0.50,0.44,37.55,23.63,38.05,24.07
17.13,7.88,5.18,7.54,5.17,207.96,38.83,5.90,5.37,0.59,0.54,37.73,23.92,38.32,24.46
18.99,8.08,5.20,7.68,5.19,210.68,40.83,6.78,6.23,0.68,0.62,37.88,24.19,38.56,24.81
20.80,8.29,5.23,7.83,5.22,213.61,42.85,7.67,7.25,0.77,0.72,38.01,24.43,38.78,25.15
22.60,8.51,5.25,8.00,5.24,216.70,45.18,8.67,8.17,0.87,0.82,38.12,24.65,38.99,25.47
24.80,8.81,5.29,8.22,5.27,220.84,48.43,9.96,9.23,1.00,0.92,38.23,24.91,39.23,25.83
26.59,9.07,5.32,8.42,5.29,224.42,51.26,11.08,10.13,1.11,1.01,38.30,25.11,39.41,26.12
28.44,9.35,5.35,8.64,5.31,228.48,54.47,12.18,11.03,1.22,1.10,38.36,25.29,39.58,26.39
30.69,9.72,5.39,8.94,5.35,233.89,58.67,13.45,12.13,1.34,1.21,38.40,25.50,39.75,26.71
32.48,10.02,5.43,9.19,5.39,238.59,62.16,14.34,13.08,1.43,1.31,38.42,25.65,39.85,26.96
34.39,10.37,5.47,9.47,5.43,243.97,66.14,15.22,14.09,1.52,1.41,38.42,25.79,39.94,27.20
36.49,10.76,5.51,9.80,5.47,250.02,70.97,16.39,14.99,1.64,1.50,38.39,25.93,40.03,27.43
38.30,11.12,5.55,10.10,5.50,255.49,75.28,17.38,15.81,1.74,1.58,38.35,26.04,40.09,27.62
40.91,11.65,5.61,10.56,5.56,263.90,81.74,18.74,17.12,1.87,1.71,38.26,26.17,40.13,27.88
42.84,12.06,5.66,10.91,5.61,270.52,86.73,19.65,18.11,1.96,1.81,38.17,26.24,40.14,28.05
44.95,12.53,5.71,11.32,5.66,278.05,92.66,20.59,18.92,2.06,1.89,38.05,26.31,40.11,28.20
46.94,12.99,5.77,11.73,5.71,285.46,98.44,21.50,19.75,2.15,1.97,37.91,26.35,40.06,28.33
48.82,13.43,5.82,12.12,5.77,292.73,103.93,22.26,20.64,2.23,2.06,37.77,26.38,39.99,28.44
50.81,13.91,5.87,12.54,5.82,300.53,110.06,23.25,21.49,2.32,2.15,37.59,26.39,39.91,28.54
52.62,14.36,5.92,12.95,5.86,307.96,115.99,24.00,22.05,2.40,2.21,37.41,26.38,39.81,28.59
55.36,15.05,6.00,13.58,5.94,319.60,124.98,25.05,23.16,2.51,2.32,37.11,26.35,39.61,28.67
57.34,15.57,6.06,14.06,6.00,328.39,131.88,25.70,23.76,2.57,2.38,36.86,26.31,39.43,28.68
59.31,16.09,6.12,14.55,6.06,337.42,138.87,26.24,24.38,2.62,2.44,36.60,26.24,39.22,28.68
61.22,16.61,6.18,15.03,6.13,346.28,145.70,26.84,25.06,2.68,2.51,36.32,26.17,39.00,28.68
63.29,17.18,6.25,15.56,6.19,356.12,153.37,27.42,25.67,2.74,2.57,36.00,26.07,38.74,28.64
65.10,17.69,6.30,16.05,6.25,364.95,160.42,27.87,26.00,2.79,2.60,35.70,25.97,38.49,28.57
67.05,18.25,6.37,16.58,6.31,374.82,168.09,28.16,26.40,2.82,2.64,35.36,25.84,38.17,28.48
69.21,18.88,6.44,17.18,6.40,386.03,176.59,28.38,26.98,2.84,2.70,34.95,25.69,37.79,28.38
71.29,19.49,6.51,17.78,6.47,397.01,185.16,28.55,27.28,2.86,2.73,34.54,25.52,37.40,28.24
73.32,20.09,6.58,18.36,6.54,407.65,193.58,28.95,27.63,2.89,2.76,34.12,25.33,37.01,28.09
75.13,20.64,6.64,18.89,6.60,417.34,201.29,29.18,27.80,2.92,2.78,33.72,25.15,36.64,27.93
77.23,21.28,6.71,19.52,6.67,428.87,210.34,29.32,28.02,2.93,2.80,33.24,24.93,36.17,27.73
79.34,21.92,6.79,20.16,6.75,440.56,219.53,29.47,28.25,2.95,2.82,32.73,24.68,35.68,27.51
