Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,1.36,7.01,136.96,-92.50,-50.00,-50.00
1.69,0.00,0.00,1.35,7.01,136.85,-92.70,-50.00,-50.00
2.66,0.00,0.00,1.32,7.01,136.38,-93.08,-50.00,-50.00
3.86,0.00,0.00,1.28,7.01,135.68,-93.85,-50.00,-50.00
5.13,0.00,0.00,1.22,7.01,134.74,-94.86,-50.00,-50.00
6.51,0.00,0.00,1.15,7.02,133.73,-96.04,-50.00,-50.00
7.31,0.00,0.00,1.11,7.02,133.07,-96.79,-50.00,-50.00
8.63,0.00,0.00,1.03,7.02,131.79,-98.13,-50.00,-50.00
9.95,0.00,0.00,0.93,7.03,130.25,-99.82,-50.00,-50.00
10.89,0.00,0.00,0.85,7.03,129.02,-101.25,-50.00,-50.00
12.28,0.00,0.00,0.72,7.04,126.94,-103.45,-50.00,-50.00
13.59,0.00,0.00,0.58,7.04,124.65,-105.78,-50.00,-50.00
14.98,0.00,0.00,0.41,7.04,121.93,-108.48,-50.00,-50.00
15.79,0.00,0.00,0.31,7.03,120.21,-110.06,-50.00,-50.00
17.12,0.00,0.00,0.14,7.03,117.29,-112.81,-50.00,-50.00
18.47,0.00,0.00,-0.06,7.02,113.99,-115.97,-50.00,-50.00
19.82,0.00,0.00,-0.26,7.04,110.94,-119.40,-50.00,-50.00
20.81,0.00,0.00,-0.42,7.04,108.46,-122.10,-50.00,-50.00
22.21,0.00,0.00,-0.66,7.05,104.72,-126.21,-50.00,-50.00
23.53,0.00,0.00,-0.90,7.06,100.85,-130.28,-50.00,-50.00
24.91,0.00,0.00,-1.16,7.06,96.57,-134.54,-50.00,-50.00
26.20,0.00,0.00,-1.42,7.05,92.29,-138.69,-50.00,-50.00
27.03,0.00,0.00,-1.59,7.06,89.56,-141.50,-50.00,-50.00
28.37,0.00,0.00,-1.88,7.06,84.81,-146.23,-50.00,-50.00
29.71,0.00,0.00,-2.17,7.06,80.05,-151.17,-50.00,-50.00
30.83,0.00,0.00,-2.43,7.06,75.74,-155.43,-50.00,-50.00
