Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-4.09,-6.88,-179.60,45.81,50.00,-50.00
1.70,0.00,0.00,-4.09,-6.88,-179.49,45.75,50.00,-50.00
2.68,0.00,0.00,-4.08,-6.86,-179.06,45.40,50.00,-50.00
3.93,0.00,0.00,-4.08,-6.81,-178.22,44.69,50.00,-50.00
5.11,0.00,0.00,-4.07,-6.76,-177.32,43.97,50.00,-50.00
6.44,0.00,0.00,-4.07,-6.71,-176.44,43.24,50.00,-50.00
7.82,0.00,0.00,-4.06,-6.66,-175.45,42.56,50.00,-50.00
8.66,0.00,0.00,-4.06,-6.64,-175.25,42.23,50.00,-50.00
9.97,0.00,0.00,-4.06,-6.60,-174.57,41.55,50.00,-50.00
11.29,0.00,0.00,-4.06,-6.56,-173.89,40.87,50.00,-50.00
12.45,0.00,0.00,-4.06,-6.52,-173.21,40.17,50.00,-50.00
13.63,0.00,0.00,-4.06,-6.47,-172.31,39.40,50.00,-50.00
15.01,0.00,0.00,-4.06,-6.38,-170.88,37.99,50.00,-50.00
16.40,0.00,0.00,-4.06,-6.28,-169.28,36.39,50.00,-50.00
17.65,0.00,0.00,-4.05,-6.18,-167.52,34.76,50.00,-50.00
18.55,0.00,0.00,-4.06,-6.10,-166.22,33.42,50.00,-50.00
19.88,0.00,0.00,-4.06,-5.99,-164.40,31.57,50.00,-50.00
21.21,0.00,0.00,-4.05,-5.87,-162.53,29.79,50.00,-50.00
22.27,0.00,0.00,-4.06,-5.79,-161.26,28.43,50.00,-50.00
23.62,0.00,0.00,-4.05,-5.67,-159.17,26.59,50.00,-50.00
24.88,0.00,0.00,-4.04,-5.55,-157.08,24.70,50.00,-50.00
26.25,0.00,0.00,-4.05,-5.41,-154.78,22.28,50.00,-50.00
27.65,0.00,0.00,-4.05,-5.26,-152.29,19.78,50.00,-50.00
28.47,0.00,0.00,-4.04,-5.15,-150.45,18.15,50.00,-50.00
29.80,0.00,0.00,-4.05,-4.99,-147.85,15.40,50.00,-50.00
31.13,0.00,0.00,-4.05,-4.81,-145.11,12.52,50.00,-50.00
