Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   9.1% (used 1864 bytes from 20480 bytes)
Flash: [====      ]  42.8% (used 28040 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
413.20,50.00,59.14,49.76,60.25,1800.87,-171.58,-14.26,22.00,-4.28,6.60,1.59,-1.74,-2.69,4.86
414.96,50.00,59.58,49.77,60.73,1808.84,-179.49,-14.93,22.60,-4.48,6.78,0.88,-1.03,-3.60,5.75
417.15,50.00,60.13,49.76,61.32,1818.49,-189.23,-15.59,23.36,-4.68,7.01,-0.02,-0.13,-4.69,6.88
419.22,50.00,60.64,49.77,61.87,1827.56,-198.17,-16.31,23.94,-4.89,7.18,-0.87,0.73,-5.77,7.91
421.66,50.00,61.23,49.77,62.50,1837.89,-208.54,-16.98,24.65,-5.09,7.39,-1.89,1.75,-6.98,9.15
423.55,50.00,61.68,49.76,62.99,1845.87,-216.56,-17.61,25.32,-5.28,7.60,-2.69,2.55,-7.97,10.15
426.00,50.00,62.25,49.76,63.61,1855.84,-226.67,-18.22,26.07,-5.47,7.82,-3.73,3.60,-9.20,11.42
427.94,50.00,62.70,49.76,64.09,1863.75,-234.62,-18.83,26.72,-5.65,8.02,-4.57,4.44,-10.22,12.45
430.38,50.00,63.24,49.76,64.68,1873.38,-244.14,-19.53,27.32,-5.86,8.19,-5.63,5.50,-11.49,13.69
432.37,50.00,63.68,49.76,65.15,1881.07,-251.87,-20.05,27.88,-6.02,8.36,-6.50,6.38,-12.52,14.74
434.77,50.00,64.20,49.76,65.70,1890.12,-261.01,-20.67,28.58,-6.20,8.57,-7.57,7.45,-13.77,16.02
436.76,50.00,64.62,49.76,66.15,1897.42,-268.22,-21.14,28.97,-6.34,8.69,-8.47,8.35,-14.81,17.04
439.17,50.00,65.11,49.76,66.67,1905.94,-276.79,-21.62,29.49,-6.49,8.85,-9.56,9.44,-16.04,18.29
441.17,50.00,65.50,49.76,67.09,1912.88,-283.75,-22.06,29.95,-6.62,8.99,-10.47,10.36,-17.09,19.34
443.59,50.00,65.97,49.76,67.59,1921.12,-291.80,-22.64,30.34,-6.79,9.10,-11.59,11.48,-18.38,20.58
445.56,50.00,66.34,49.76,67.98,1927.41,-298.12,-22.85,30.59,-6.86,9.18,-12.51,12.40,-19.37,21.58
448.06,50.00,66.80,49.76,68.46,1935.38,-306.08,-23.39,31.11,-7.02,9.33,-13.69,13.59,-20.71,22.92
449.92,50.00,67.12,49.77,68.81,1941.07,-311.66,-23.72,31.32,-7.11,9.40,-14.58,14.47,-21.69,23.87
452.26,50.00,67.52,49.77,69.22,1947.78,-318.36,-23.91,31.52,-7.17,9.45,-15.70,15.60,-22.87,25.05
454.27,50.00,67.85,49.77,69.56,1953.53,-323.99,-24.26,31.73,-7.28,9.52,-16.67,16.58,-23.95,26.10
456.62,50.00,68.23,49.78,69.96,1960.02,-330.36,-24.64,32.01,-7.39,9.60,-17.82,17.73,-25.21,27.33
459.32,50.00,68.63,49.78,70.37,1966.85,-337.02,-24.83,32.02,-7.45,9.61,-19.15,19.07,-26.60,28.67
461.65,50.00,68.97,49.78,70.71,1972.58,-342.64,-25.09,32.17,-7.53,9.65,-20.32,20.24,-27.85,29.89
464.29,50.00,69.32,49.78,71.09,1978.80,-348.86,-25.46,32.54,-7.64,9.76,-21.65,21.57,-29.29,31.33
466.53,50.00,69.61,49.79,71.38,1983.59,-353.58,-25.54,32.56,-7.66,9.77,-22.79,22.72,-30.45,32.49
469.01,50.00,69.91,49.79,71.69,1988.67,-358.37,-25.73,32.46,-7.72,9.74,-24.07,24.00,-31.79,33.74
471.17,50.00,70.15,49.80,71.93,1992.62,-362.31,-25.70,32.40,-7.71,9.72,-25.19,25.12,-32.90,34.84
473.47,50.00,70.40,49.80,72.17,1996.60,-366.24,-25.69,32.36,-7.71,9.71,-26.39,26.33,-34.10,36.04
475.56,50.00,70.60,49.80,72.38,2000.07,-369.69,-25.81,32.45,-7.74,9.73,-27.50,27.44,-35.24,37.18
477.93,50.00,70.81,49.81,72.60,2003.76,-373.05,-26.00,32.31,-7.80,9.69,-28.75,28.70,-36.55,38.40
479.95,50.00,70.98,49.81,72.75,2006.31,-375.51,-25.80,32.03,-7.74,9.61,-29.84,29.80,-37.58,39.40
482.37,50.00,71.16,49.82,72.91,2008.99,-378.00,-25.52,31.55,-7.66,9.46,-31.15,31.11,-38.81,40.57
484.28,50.00,71.29,49.82,73.02,2010.86,-379.71,-25.29,31.16,-7.59,9.35,-32.20,32.16,-39.78,41.51
486.75,50.00,71.44,49.82,73.15,2013.08,-381.93,-25.13,31.00,-7.54,9.30,-33.55,33.52,-41.09,42.82
488.60,50.00,71.53,49.82,73.23,2014.38,-383.20,-24.88,30.73,-7.46,9.22,-34.58,34.55,-42.04,43.77
491.36,50.00,71.65,49.82,73.33,2016.02,-384.92,-24.62,30.53,-7.38,9.16,-36.13,36.11,-43.51,45.27
494.26,50.00,71.74,49.82,73.39,2016.97,-385.80,-24.08,29.93,-7.22,8.98,-37.77,37.75,-44.99,46.73
496.62,50.00,71.79,49.82,73.42,2017.41,-386.24,-23.72,29.57,-7.11,8.87,-39.11,39.10,-46.22,47.97
499.34,50.00,71.82,49.82,73.42,2017.43,-386.46,-23.26,29.31,-6.98,8.79,-40.68,40.67,-47.65,49.47
========================= [SUCCESS] Took 16.94 seconds =========================
