Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,1.31,1.07,38.87,4.00,-50.00,50.00
1.68,0.00,0.00,1.31,1.06,38.76,4.15,-50.00,50.00
2.50,0.00,0.00,1.31,1.05,38.56,4.33,-50.00,50.00
3.66,0.00,0.00,1.31,1.01,38.03,4.97,-50.00,50.00
5.01,0.00,0.00,1.32,0.97,37.40,5.76,-50.00,50.00
5.82,0.00,0.00,1.33,0.94,37.16,6.33,-50.00,50.00
7.09,0.00,0.00,1.33,0.90,36.61,7.10,-50.00,50.00
8.04,0.00,0.00,1.35,0.87,36.23,7.89,-50.00,50.00
9.29,0.00,0.00,1.35,0.82,35.64,8.68,-50.00,50.00
10.10,0.00,0.00,1.36,0.79,35.09,9.34,-50.00,50.00
11.38,0.00,0.00,1.37,0.74,34.54,10.24,-50.00,50.00
12.42,0.00,0.00,1.37,0.70,33.84,11.07,-50.00,50.00
13.66,0.00,0.00,1.38,0.64,33.07,12.08,-50.00,50.00
15.01,0.00,0.00,1.38,0.57,31.93,13.23,-50.00,50.00
15.82,0.00,0.00,1.38,0.52,31.09,14.22,-50.00,50.00
17.11,0.00,0.00,1.38,0.43,29.62,15.67,-50.00,50.00
18.42,0.00,0.00,1.38,0.32,27.88,17.27,-50.00,50.00
19.28,0.00,0.00,1.38,0.26,26.85,18.48,-50.00,50.00
20.61,0.00,0.00,1.37,0.15,24.94,20.06,-50.00,50.00
21.96,0.00,0.00,1.37,0.03,23.01,21.86,-50.00,50.00
22.77,0.00,0.00,1.37,-0.04,21.84,23.16,-50.00,50.00
24.08,0.00,0.00,1.37,-0.17,19.67,25.07,-50.00,50.00
25.09,0.00,0.00,1.37,-0.26,18.08,26.65,-50.00,50.00
26.43,0.00,0.00,1.36,-0.40,15.67,28.76,-50.00,50.00
27.64,0.00,0.00,1.35,-0.53,13.38,30.83,-50.00,50.00
28.50,0.00,0.00,1.35,-0.63,11.84,32.50,-50.00,50.00
29.80,0.00,0.00,1.35,-0.78,9.25,34.94,-50.00,50.00
31.10,0.00,0.00,1.35,-0.96,6.39,37.81,-50.00,50.00
32.17,0.00,0.00,1.35,-1.10,4.17,40.12,-50.00,50.00
33.34,0.00,0.00,1.35,-1.26,1.45,42.60,-50.00,50.00
34.65,0.00,0.00,1.34,-1.43,-1.34,45.37,-50.00,50.00
35.52,0.00,0.00,1.33,-1.55,-3.49,47.20,-50.00,50.00
36.82,0.00,0.00,1.33,-1.73,-6.46,50.10,-50.00,50.00
38.13,0.00,0.00,1.32,-1.92,-9.73,53.02,-50.00,50.00
39.12,0.00,0.00,1.33,-2.05,-11.82,55.44,-50.00,50.00
40.45,0.00,0.00,1.33,-2.27,-15.36,59.02,-50.00,50.00
41.74,0.00,0.00,1.33,-2.49,-18.94,62.58,-50.00,50.00
42.56,0.00,0.00,1.33,-2.63,-21.27,64.84,-50.00,50.00
43.87,0.00,0.00,1.33,-2.86,-25.05,68.53,-50.00,50.00
45.00,0.00,0.00,1.33,-3.05,-28.21,71.74,-50.00,50.00
46.28,0.00,0.00,1.33,-3.28,-31.99,75.43,-50.00,50.00
47.50,0.00,0.00,1.33,-3.50,-35.53,79.12,-50.00,50.00
48.86,0.00,0.00,1.33,-3.76,-39.86,83.25,-50.00,50.00
49.67,0.00,0.00,1.33,-3.91,-42.28,85.78,-50.00,50.00
50.98,0.00,0.00,1.33,-4.16,-46.43,89.93,-50.00,50.00
52.29,0.00,0.00,1.33,-4.42,-50.67,94.11,-50.00,50.00
53.43,0.00,0.00,1.33,-4.65,-54.34,97.87,-50.00,50.00
54.58,0.00,0.00,1.33,-4.89,-58.32,101.93,-50.00,50.00
55.93,0.00,0.00,1.33,-5.19,-63.19,106.70,-50.00,50.00
57.30,0.00,0.00,1.33,-5.49,-68.05,111.56,-50.00,50.00
58.11,0.00,0.00,1.33,-5.66,-70.91,114.50,-50.00,50.00
59.44,0.00,0.00,1.33,-5.94,-75.50,119.14,-50.00,50.00
60.76,0.00,0.00,1.33,-6.24,-80.38,123.99,-50.00,50.00
61.87,0.00,0.00,1.33,-6.51,-84.66,128.32,-50.00,50.00
63.06,0.00,0.00,1.33,-6.79,-89.30,132.89,-50.00,50.00
64.44,0.00,0.00,1.33,-7.11,-94.64,138.27,-50.00,50.00
65.80,0.00,0.00,1.34,-7.43,-99.71,143.46,-50.00,50.00
66.62,0.00,0.00,1.34,-7.63,-103.03,146.76,-50.00,50.00
67.94,0.00,0.00,1.34,-7.96,-108.39,152.18,-50.00,50.00
69.27,0.00,0.00,1.33,-8.31,-114.21,157.83,-50.00,50.00
70.34,0.00,0.00,1.33,-8.58,-118.65,162.36,-50.00,50.00
71.65,0.00,0.00,1.34,-8.92,-124.10,167.96,-50.00,50.00
73.04,0.00,0.00,1.35,-9.28,-129.90,174.00,-50.00,50.00
74.24,0.00,0.00,1.35,-9.61,-135.20,179.34,-50.00,50.00
75.64,0.00,0.00,1.35,-9.98,-141.39,185.47,-50.00,50.00
76.47,0.00,0.00,1.35,-10.21,-145.06,189.12,-50.00,50.00
77.81,0.00,0.00,1.35,-10.58,-151.15,195.31,-50.00,50.00
79.16,0.00,0.00,1.35,-10.96,-157.30,201.51,-50.00,50.00
80.51,0.00,0.00,1.35,-11.35,-163.74,207.93,-50.00,50.00
81.64,0.00,0.00,1.35,-11.68,-169.10,213.31,-50.00,50.00
82.84,0.00,0.00,1.35,-12.04,-174.99,219.05,-50.00,50.00
84.25,0.00,0.00,1.35,-12.46,-181.82,226.08,-50.00,50.00
85.61,0.00,0.00,1.35,-12.86,-188.37,232.65,-50.00,50.00
87.03,0.00,0.00,1.35,-13.28,-195.27,239.55,-50.00,50.00
87.85,0.00,0.00,1.35,-13.53,-199.36,243.61,-50.00,50.00
89.18,0.00,0.00,1.35,-13.94,-206.06,250.38,-50.00,50.00
90.53,0.00,0.00,1.35,-14.36,-212.94,257.21,-50.00,50.00
91.87,0.00,0.00,1.35,-14.78,-219.84,264.11,-50.00,50.00
93.22,0.00,0.00,1.35,-15.22,-227.07,271.32,-50.00,50.00
94.17,0.00,0.00,1.35,-15.53,-232.01,276.37,-50.00,50.00
95.58,0.00,0.00,1.35,-15.99,-239.52,283.86,-50.00,50.00
96.93,0.00,0.00,1.35,-16.43,-246.88,291.18,-50.00,50.00
98.25,0.00,0.00,1.35,-16.88,-254.18,298.37,-50.00,50.00
99.10,0.00,0.00,1.35,-17.16,-258.77,303.07,-50.00,50.00
100.45,0.00,0.00,1.35,-17.61,-266.20,310.41,0.00,0.00
101.81,0.00,0.00,1.35,-18.07,-273.78,317.90,0.00,0.00
103.12,0.00,0.00,1.35,-18.49,-280.61,324.73,0.00,0.00
104.18,0.00,0.00,1.34,-18.82,-286.15,330.01,0.00,0.00
105.46,0.00,0.00,1.34,-19.21,-292.61,336.47,0.00,0.00
106.81,0.00,0.00,1.33,-19.64,-299.75,343.39,0.00,0.00
108.09,0.00,0.00,1.33,-20.07,-306.69,350.24,0.00,0.00
108.95,0.00,0.00,1.33,-20.34,-311.24,354.86,0.00,0.00
110.28,0.00,0.00,1.33,-20.79,-318.45,362.11,0.00,0.00
111.60,0.00,0.00,1.34,-21.23,-325.57,369.36,0.00,0.00
112.69,0.00,0.00,1.34,-21.59,-331.48,375.29,0.00,0.00
113.91,0.00,0.00,1.34,-21.99,-337.98,381.86,0.00,0.00
115.25,0.00,0.00,1.34,-22.41,-344.86,388.85,0.00,0.00
116.59,0.00,0.00,1.34,-22.82,-351.65,395.64,0.00,0.00
117.43,0.00,0.00,1.34,-23.07,-355.65,399.66,0.00,0.00
118.76,0.00,0.00,1.34,-23.46,-362.18,406.03,0.00,0.00
120.07,0.00,0.00,1.34,-23.85,-368.55,412.38,0.00,0.00
121.19,0.00,0.00,1.33,-24.18,-374.04,417.74,0.00,0.00
122.34,0.00,0.00,1.33,-24.53,-379.69,423.35,0.00,0.00
123.73,0.00,0.00,1.33,-24.95,-386.54,430.20,0.00,0.00
125.10,0.00,0.00,1.33,-25.36,-393.27,436.90,0.00,0.00
125.93,0.00,0.00,1.34,-25.60,-397.16,440.88,0.00,0.00
127.26,0.00,0.00,1.34,-25.99,-403.48,447.32,0.00,0.00
