Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  43.2% (used 28296 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
0.00,6.99,5.08,6.99,5.08,197.63,31.25,-0.04,0.02,-0.00,0.00,8.92,-4.04,8.91,-4.03
1.69,6.99,5.08,6.99,5.08,197.63,31.22,-0.02,0.04,-0.00,0.00,9.04,-4.02,9.03,-4.02
3.62,6.99,5.08,6.99,5.08,197.68,31.22,0.03,0.04,0.00,0.00,9.17,-4.00,9.17,-4.00
5.41,7.00,5.09,7.00,5.09,197.92,31.18,-0.06,0.08,-0.01,0.01,9.29,-3.99,9.29,-3.98
7.34,7.00,5.10,7.00,5.10,198.01,31.14,0.08,0.12,0.01,0.01,9.43,-3.97,9.43,-3.96
9.14,7.01,5.10,7.01,5.10,198.25,31.14,0.11,0.11,0.01,0.01,9.55,-3.95,9.56,-3.94
10.94,7.02,5.11,7.01,5.11,198.36,31.05,0.33,0.19,0.03,0.02,9.67,-3.94,9.70,-3.92
12.74,7.03,5.13,7.01,5.12,198.51,31.03,0.56,0.20,0.06,0.02,9.79,-3.92,9.85,-3.90
14.57,7.05,5.14,7.01,5.12,198.56,30.96,0.97,0.25,0.10,0.03,9.91,-3.91,10.01,-3.88
16.56,7.06,5.16,7.02,5.14,198.97,30.85,1.12,0.35,0.11,0.03,10.04,-3.89,10.16,-3.85
18.44,7.08,5.18,7.02,5.15,199.17,30.67,1.51,0.51,0.15,0.05,10.17,-3.87,10.32,-3.82
20.33,7.10,5.20,7.02,5.16,199.50,30.50,1.84,0.66,0.18,0.07,10.29,-3.85,10.47,-3.79
22.13,7.12,5.22,7.02,5.17,199.68,30.30,2.35,0.84,0.24,0.08,10.41,-3.84,10.64,-3.75
24.03,7.15,5.24,7.03,5.19,200.03,30.26,2.79,0.86,0.28,0.09,10.53,-3.82,10.81,-3.73
25.98,7.17,5.27,7.03,5.20,200.27,29.99,3.42,1.10,0.34,0.11,10.65,-3.80,10.99,-3.69
27.79,7.20,5.30,7.04,5.22,200.60,29.82,3.96,1.26,0.40,0.13,10.77,-3.79,11.16,-3.66
29.97,7.23,5.33,7.04,5.24,201.06,29.49,4.61,1.55,0.46,0.16,10.90,-3.77,11.36,-3.61
31.81,7.26,5.37,7.05,5.26,201.41,29.25,5.27,1.77,0.53,0.18,11.02,-3.75,11.54,-3.57
33.63,7.29,5.40,7.05,5.28,201.72,28.96,6.01,2.02,0.60,0.20,11.13,-3.73,11.73,-3.53
35.43,7.32,5.43,7.05,5.30,202.09,28.61,6.74,2.34,0.67,0.23,11.24,-3.71,11.91,-3.48
37.55,7.36,5.48,7.05,5.32,202.49,28.30,7.70,2.61,0.77,0.26,11.37,-3.70,12.14,-3.43
39.34,7.40,5.51,7.05,5.34,202.88,27.95,8.51,2.93,0.85,0.29,11.47,-3.68,12.32,-3.39
41.33,7.44,5.56,7.05,5.37,203.39,27.53,9.40,3.31,0.94,0.33,11.59,-3.66,12.53,-3.33
43.22,7.48,5.60,7.06,5.40,203.89,27.11,10.29,3.69,1.03,0.37,11.70,-3.64,12.73,-3.27
45.12,7.53,5.65,7.06,5.43,204.53,26.72,11.11,4.04,1.11,0.40,11.81,-3.62,12.92,-3.22
47.06,7.57,5.70,7.06,5.46,205.04,26.26,12.16,4.46,1.22,0.45,11.93,-3.61,13.14,-3.16
48.97,7.62,5.75,7.07,5.49,205.65,25.80,13.12,4.88,1.31,0.49,12.03,-3.59,13.35,-3.10
50.87,7.67,5.80,7.08,5.52,206.25,25.42,14.17,5.21,1.42,0.52,12.14,-3.57,13.56,-3.05
52.87,7.72,5.85,7.08,5.56,206.91,24.92,15.29,5.66,1.53,0.57,12.25,-3.55,13.78,-2.99
54.75,7.77,5.91,7.09,5.60,207.65,24.43,16.27,6.10,1.63,0.61,12.36,-3.53,13.99,-2.92
56.66,7.83,5.96,7.10,5.63,208.36,24.04,17.38,6.45,1.74,0.64,12.46,-3.52,14.20,-2.87
58.72,7.89,6.03,7.11,5.67,209.21,23.47,18.55,6.96,1.85,0.70,12.58,-3.50,14.43,-2.80
60.59,7.94,6.09,7.12,5.71,210.05,22.94,19.61,7.44,1.96,0.74,12.68,-3.48,14.64,-2.74
62.41,8.00,6.15,7.12,5.76,210.84,22.41,20.70,7.91,2.07,0.79,12.78,-3.46,14.85,-2.67
64.71,8.07,6.22,7.14,5.81,211.98,21.82,22.03,8.44,2.20,0.84,12.90,-3.44,15.10,-2.60
66.59,8.13,6.29,7.15,5.85,212.86,21.31,23.22,8.88,2.32,0.89,13.00,-3.42,15.32,-2.53
68.48,8.20,6.36,7.17,5.90,213.91,20.81,24.30,9.33,2.43,0.93,13.09,-3.40,15.53,-2.47
70.61,8.27,6.43,7.19,5.95,215.10,20.17,25.59,9.90,2.56,0.99,13.20,-3.38,15.76,-2.39
72.50,8.34,6.50,7.20,6.00,216.20,19.64,26.74,10.36,2.67,1.04,13.30,-3.37,15.97,-2.33
74.41,8.41,6.58,7.22,6.05,217.28,19.12,28.01,10.83,2.80,1.08,13.40,-3.35,16.20,-2.27
76.55,8.49,6.66,7.24,6.11,218.59,18.57,29.35,11.30,2.93,1.13,13.50,-3.33,16.44,-2.20
78.45,8.56,6.74,7.27,6.17,219.89,17.97,30.48,11.83,3.05,1.18,13.60,-3.31,16.64,-2.13
80.34,8.63,6.81,7.29,6.22,221.19,17.47,31.66,12.27,3.17,1.23,13.69,-3.29,16.86,-2.06
82.42,8.71,6.90,7.32,6.29,222.73,16.88,32.89,12.78,3.29,1.28,13.79,-3.27,17.08,-1.99
84.30,8.79,6.98,7.34,6.34,223.98,16.33,34.20,13.26,3.42,1.33,13.88,-3.25,17.30,-1.93
86.13,8.86,7.06,7.36,6.40,225.36,15.73,35.35,13.79,3.54,1.38,13.96,-3.24,17.50,-1.86
88.43,8.96,7.16,7.40,6.47,227.05,15.18,36.92,14.25,3.69,1.42,14.07,-3.21,17.76,-1.79
90.32,9.04,7.25,7.43,6.54,228.61,14.57,38.09,14.79,3.81,1.48,14.16,-3.19,17.97,-1.72
