Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,6.87,0.05,113.33,111.62,50.00,50.00
1.68,0.00,0.00,6.88,0.05,113.44,111.71,50.00,50.00
2.58,0.00,0.00,6.90,0.05,113.82,112.04,50.00,50.00
3.73,0.00,0.00,6.93,0.06,114.48,112.52,50.00,50.00
5.09,0.00,0.00,7.00,0.07,115.66,113.40,50.00,50.00
5.89,0.00,0.00,7.03,0.07,116.35,113.93,50.00,50.00
7.19,0.00,0.00,7.10,0.08,117.64,114.87,50.00,50.00
8.48,0.00,0.00,7.18,0.09,118.94,116.15,50.00,50.00
9.50,0.00,0.00,7.25,0.09,120.04,117.20,50.00,50.00
10.74,0.00,0.00,7.35,0.08,121.68,118.94,50.00,50.00
12.08,0.00,0.00,7.48,0.08,123.75,121.00,50.00,50.00
12.88,0.00,0.00,7.55,0.08,124.98,122.30,50.00,50.00
14.19,0.00,0.00,7.70,0.09,127.44,124.54,50.00,50.00
15.22,0.00,0.00,7.83,0.09,129.55,126.65,50.00,50.00
16.52,0.00,0.00,8.00,0.10,132.58,129.44,50.00,50.00
17.77,0.00,0.00,8.19,0.11,135.79,132.23,50.00,50.00
19.15,0.00,0.00,8.39,0.13,139.48,135.37,50.00,50.00
19.96,0.00,0.00,8.52,0.14,141.77,137.31,50.00,50.00
21.26,0.00,0.00,8.75,0.14,145.55,140.80,50.00,50.00
22.19,0.00,0.00,8.91,0.15,148.27,143.50,50.00,50.00
23.57,0.00,0.00,9.17,0.14,152.53,147.85,50.00,50.00
24.80,0.00,0.00,9.42,0.14,156.47,152.01,50.00,50.00
25.66,0.00,0.00,9.60,0.14,159.46,154.91,50.00,50.00
26.97,0.00,0.00,9.89,0.14,164.22,159.57,50.00,50.00
28.27,0.00,0.00,10.19,0.15,169.34,164.36,50.00,50.00
29.34,0.00,0.00,10.44,0.16,173.52,168.35,50.00,50.00
30.61,0.00,0.00,10.76,0.15,178.62,173.58,50.00,50.00
31.94,0.00,0.00,11.09,0.17,184.35,178.90,50.00,50.00
33.23,0.00,0.00,11.43,0.18,190.04,184.24,50.00,50.00
34.06,0.00,0.00,11.65,0.19,193.75,187.69,50.00,50.00
35.39,0.00,0.00,12.01,0.19,199.73,193.40,50.00,50.00
36.40,0.00,0.00,12.29,0.19,204.41,198.11,50.00,50.00
37.77,0.00,0.00,12.69,0.19,210.85,204.57,50.00,50.00
38.95,0.00,0.00,13.05,0.20,216.80,210.30,50.00,50.00
40.34,0.00,0.00,13.47,0.20,223.73,217.20,50.00,50.00
41.15,0.00,0.00,13.72,0.21,228.05,221.22,50.00,50.00
42.45,0.00,0.00,14.14,0.22,235.06,227.92,50.00,50.00
43.57,0.00,0.00,14.50,0.23,241.08,233.64,50.00,50.00
44.86,0.00,0.00,14.92,0.23,248.05,240.49,50.00,50.00
46.11,0.00,0.00,15.34,0.23,254.90,247.30,50.00,50.00
47.44,0.00,0.00,15.80,0.24,262.62,254.71,50.00,50.00
48.25,0.00,0.00,16.08,0.25,267.32,259.21,50.00,50.00
49.57,0.00,0.00,16.56,0.25,275.14,266.90,50.00,50.00
50.88,0.00,0.00,17.03,0.26,283.01,274.55,50.00,50.00
52.01,0.00,0.00,17.45,0.26,290.04,281.38,50.00,50.00
53.17,0.00,0.00,17.89,0.26,297.14,288.54,50.00,50.00
54.51,0.00,0.00,18.41,0.27,305.75,296.89,50.00,50.00
55.87,0.00,0.00,18.93,0.28,314.47,305.40,50.00,50.00
56.68,0.00,0.00,19.26,0.29,319.90,310.52,50.00,50.00
57.99,0.00,0.00,19.78,0.29,328.62,318.98,50.00,50.00
59.06,0.00,0.00,20.21,0.30,335.81,325.99,50.00,50.00
60.33,0.00,0.00,20.74,0.31,344.64,334.49,50.00,50.00
61.71,0.00,0.00,21.32,0.31,354.05,343.85,50.00,50.00
62.85,0.00,0.00,21.81,0.32,362.22,351.74,50.00,50.00
63.81,0.00,0.00,22.22,0.32,368.92,358.55,50.00,50.00
65.11,0.00,0.00,22.79,0.32,378.41,367.78,50.00,50.00
66.42,0.00,0.00,23.37,0.33,388.08,377.23,50.00,50.00
67.48,0.00,0.00,23.85,0.34,395.95,384.96,50.00,50.00
68.75,0.00,0.00,24.43,0.34,405.42,394.28,50.00,50.00
70.08,0.00,0.00,25.03,0.35,415.46,404.12,50.00,50.00
71.38,0.00,0.00,25.63,0.36,425.32,413.70,50.00,50.00
72.20,0.00,0.00,26.01,0.36,431.65,420.01,50.00,50.00
73.53,0.00,0.00,26.63,0.36,441.87,430.03,50.00,50.00
74.55,0.00,0.00,27.11,0.37,449.78,437.83,50.00,50.00
75.91,0.00,0.00,27.76,0.37,460.48,448.35,50.00,50.00
77.10,0.00,0.00,28.33,0.38,469.95,457.67,50.00,50.00
78.49,0.00,0.00,29.01,0.38,481.03,468.65,50.00,50.00
79.29,0.00,0.00,29.40,0.38,487.57,475.03,50.00,50.00
80.60,0.00,0.00,30.05,0.39,498.32,485.40,50.00,50.00
81.73,0.00,0.00,30.61,0.41,507.74,494.47,50.00,50.00
83.01,0.00,0.00,31.24,0.41,518.16,504.69,50.00,50.00
84.25,0.00,0.00,31.87,0.42,528.62,514.91,50.00,50.00
85.58,0.00,0.00,32.56,0.43,540.07,525.98,50.00,50.00
86.39,0.00,0.00,32.97,0.43,546.79,532.73,50.00,50.00
87.71,0.00,0.00,33.66,0.43,558.15,543.98,50.00,50.00
89.02,0.00,0.00,34.35,0.44,569.53,555.01,50.00,50.00
90.15,0.00,0.00,34.95,0.45,579.38,564.79,50.00,50.00
91.31,0.00,0.00,35.55,0.45,589.35,574.63,50.00,50.00
92.66,0.00,0.00,36.27,0.45,601.17,586.34,50.00,50.00
94.01,0.00,0.00,37.00,0.46,613.10,598.16,50.00,50.00
94.81,0.00,0.00,37.43,0.47,620.35,605.13,50.00,50.00
96.13,0.00,0.00,38.15,0.47,632.20,616.77,50.00,50.00
97.20,0.00,0.00,38.73,0.48,641.87,626.31,50.00,50.00
