Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  43.2% (used 28312 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
258.74,59.51,63.55,59.22,63.50,2009.01,-70.14,5.61,3.99,5.61,3.99,21.07,-19.62,26.68,-15.63
260.73,59.74,64.04,59.48,64.01,2021.56,-74.31,4.79,3.82,4.79,3.82,20.10,-19.53,24.89,-15.71
263.01,59.99,64.61,59.76,64.62,2036.15,-79.50,3.52,3.87,3.52,3.87,18.97,-19.41,22.49,-15.55
265.10,60.21,65.12,60.02,65.16,2049.16,-84.18,2.55,3.70,2.55,3.70,17.92,-19.30,20.46,-15.60
267.78,60.48,65.78,60.33,65.85,2065.59,-90.24,1.34,3.36,1.34,3.36,16.55,-19.16,17.89,-15.80
269.95,60.68,66.32,60.58,66.41,2078.76,-95.41,0.32,3.17,0.32,3.17,15.42,-19.04,15.75,-15.87
272.23,60.89,66.88,60.82,66.99,2092.36,-100.96,-0.72,2.96,-0.72,2.96,14.22,-18.91,13.51,-15.95
274.59,61.10,67.46,61.06,67.61,2106.38,-107.20,-1.92,3.06,-1.92,3.06,12.96,-18.77,11.05,-15.71
277.05,61.30,68.06,61.29,68.25,2120.59,-113.88,-3.01,3.16,-3.01,3.16,11.63,-18.61,8.62,-15.46
279.40,61.47,68.63,61.50,68.84,2133.75,-120.23,-3.93,3.09,-3.93,3.09,10.34,-18.46,6.41,-15.37
281.87,61.65,69.23,61.70,69.47,2147.42,-127.18,-4.91,3.08,-4.91,3.08,8.96,-18.30,4.05,-15.22
284.25,61.80,69.80,61.88,70.08,2160.32,-134.25,-5.89,3.32,-5.89,3.32,7.62,-18.14,1.73,-14.82
286.82,61.96,70.42,62.05,70.73,2173.74,-142.12,-6.73,3.62,-6.73,3.62,6.15,-17.96,-0.58,-14.33
289.28,62.09,71.00,62.19,71.34,2185.98,-149.79,-7.24,3.90,-7.24,3.90,4.72,-17.78,-2.52,-13.88
291.97,62.22,71.64,62.32,72.01,2198.97,-158.60,-7.73,4.43,-7.73,4.43,3.13,-17.58,-4.59,-13.15
294.45,62.32,72.21,62.41,72.61,2210.33,-166.97,-7.94,5.02,-7.94,5.02,1.66,-17.38,-6.28,-12.36
297.19,62.42,72.85,62.49,73.28,2222.54,-176.57,-8.17,5.82,-8.17,5.82,-0.01,-17.17,-8.17,-11.35
299.72,62.49,73.43,62.54,73.88,2233.18,-185.60,-8.11,6.55,-8.11,6.55,-1.56,-16.96,-9.67,-10.41
302.56,62.56,74.07,62.56,74.54,2244.34,-196.08,-7.71,7.54,-7.71,7.54,-3.33,-16.72,-11.05,-9.18
305.10,62.59,74.64,62.56,75.12,2253.94,-205.64,-7.41,8.47,-7.41,8.47,-4.93,-16.50,-12.34,-8.03
307.93,62.62,75.26,62.54,75.77,2264.09,-216.54,-6.95,9.55,-6.95,9.55,-6.75,-16.25,-13.70,-6.71
310.46,62.62,75.81,62.51,76.33,2272.80,-226.30,-6.58,10.35,-6.58,10.35,-8.39,-16.02,-14.97,-5.68
313.37,62.61,76.43,62.45,76.95,2282.13,-237.39,-6.02,11.00,-6.02,11.00,-10.31,-15.75,-16.33,-4.75
315.90,62.57,76.97,62.39,77.48,2289.76,-246.97,-5.48,11.33,-5.48,11.33,-11.99,-15.51,-17.48,-4.18
318.58,62.52,77.52,62.32,78.04,2297.73,-257.23,-5.27,11.62,-5.27,11.62,-13.81,-15.25,-19.07,-3.63
320.99,62.45,78.01,62.25,78.51,2304.35,-266.15,-4.98,11.49,-4.98,11.49,-15.45,-15.00,-20.43,-3.52
323.41,62.37,78.49,62.18,78.99,2310.98,-275.23,-5.07,11.31,-5.07,11.31,-17.13,-14.76,-22.20,-3.44
325.72,62.28,78.94,62.10,79.43,2316.81,-283.64,-5.07,10.82,-5.07,10.82,-18.74,-14.52,-23.80,-3.70
328.62,62.13,79.50,61.99,79.95,2323.73,-293.99,-5.21,9.79,-5.21,9.79,-20.79,-14.21,-26.00,-4.41
330.73,62.02,79.89,61.90,80.34,2328.52,-301.73,-5.48,9.16,-5.48,9.16,-22.30,-13.98,-27.78,-4.81
333.26,61.86,80.35,61.79,80.77,2333.75,-310.78,-5.74,8.07,-5.74,8.07,-24.13,-13.70,-29.87,-5.63
335.36,61.71,80.73,61.68,81.13,2337.81,-318.34,-6.06,7.08,-6.06,7.08,-25.67,-13.46,-31.73,-6.38
337.83,61.52,81.16,61.54,81.53,2342.23,-327.24,-6.53,5.86,-6.53,5.86,-27.50,-13.18,-34.03,-7.32
339.90,61.35,81.51,61.43,81.85,2345.50,-334.36,-6.90,4.43,-6.90,4.43,-29.04,-12.94,-35.93,-8.50
342.50,61.12,81.93,61.25,82.25,2349.04,-343.85,-7.29,3.07,-7.29,3.07,-30.99,-12.63,-38.28,-9.56
344.52,60.92,82.26,61.09,82.54,2351.33,-351.06,-7.52,1.74,-7.52,1.74,-32.53,-12.38,-40.05,-10.64
347.07,60.65,82.65,60.89,82.91,2353.98,-360.46,-8.09,0.26,-8.09,0.26,-34.49,-12.07,-42.58,-11.81
350.15,60.30,83.11,60.62,83.32,2356.29,-371.58,-8.65,-1.84,-8.65,-1.84,-36.88,-11.69,-45.53,-13.53
352.72,59.98,83.48,60.36,83.65,2357.52,-381.16,-9.08,-3.48,-9.08,-3.48,-38.91,-11.36,-47.98,-14.84
355.45,59.62,83.85,60.07,83.98,2358.09,-391.51,-9.46,-5.10,-9.46,-5.10,-41.07,-11.00,-50.54,-16.10
357.87,59.28,84.16,59.78,84.27,2358.07,-400.91,-9.86,-6.42,-9.86,-6.42,-43.02,-10.68,-52.88,-17.11
360.30,58.92,84.46,59.47,84.54,2357.52,-410.47,-10.30,-7.69,-10.30,-7.69,-44.99,-10.36,-55.29,-18.05
362.60,58.56,84.74,59.15,84.79,2356.34,-419.70,-10.57,-8.81,-10.57,-8.81,-46.87,-10.04,-57.44,-18.86
365.18,58.13,85.02,58.76,85.04,2353.92,-430.18,-10.42,-10.03,-10.42,-10.03,-49.00,-9.69,-59.42,-19.71
368.36,57.58,85.35,58.22,85.33,2349.85,-443.80,-10.06,-10.94,-10.06,-10.94,-51.66,-9.24,-61.73,-20.18
370.89,57.11,85.60,57.74,85.53,2345.37,-455.08,-9.28,-11.33,-9.28,-11.33,-53.80,-8.88,-63.08,-20.21
373.41,56.62,85.82,57.24,85.74,2340.58,-466.61,-8.83,-11.49,-8.83,-11.49,-55.96,-8.51,-64.79,-20.00
375.71,56.15,86.01,56.74,85.92,2335.35,-477.60,-8.14,-11.22,-8.14,-11.22,-57.93,-8.17,-66.07,-19.39
378.51,55.56,86.22,56.09,86.09,2327.57,-491.09,-6.68,-10.90,-6.68,-10.90,-60.37,-7.75,-67.05,-18.64
381.68,54.85,86.43,55.31,86.25,2317.33,-506.62,-4.60,-10.34,-4.60,-10.34,-63.16,-7.27,-67.76,-17.61
384.29,54.24,86.58,54.61,86.39,2308.26,-520.22,-3.12,-9.20,-3.12,-9.20,-65.48,-6.86,-68.60,-16.06
387.06,53.56,86.71,53.85,86.50,2297.58,-534.62,-1.32,-8.06,-1.32,-8.06,-67.97,-6.43,-69.28,-14.49
389.52,52.94,86.81,53.14,86.60,2287.50,-547.71,0.17,-6.78,0.17,-6.78,-70.19,-6.03,-70.02,-12.81
392.01,52.28,86.89,52.38,86.66,2276.20,-561.23,1.99,-5.34,1.99,-5.34,-72.47,-5.63,-70.48,-10.97
394.39,51.63,86.94,51.64,86.71,2264.75,-574.08,3.73,-4.03,3.73,-4.03,-74.66,-5.24,-70.93,-9.27
396.83,50.94,86.98,50.85,86.74,2252.32,-587.61,5.48,-2.41,5.48,-2.41,-76.93,-4.84,-71.45,-7.25
399.19,50.25,87.00,50.07,86.76,2239.79,-600.62,7.03,-0.93,7.03,-0.93,-79.14,-4.44,-72.11,-5.37
401.65,50.00,87.00,49.22,86.75,2225.93,-614.31,16.79,8.61,16.79,8.61,-44.25,30.72,-27.46,39.33
403.95,49.32,86.99,48.43,86.73,2212.57,-627.03,18.87,10.36,18.87,10.36,-43.69,31.37,-24.82,41.72
406.42,48.61,86.96,47.59,86.69,2198.26,-640.15,21.10,12.40,21.10,12.40,-43.08,32.04,-21.98,44.44
408.75,47.97,86.91,46.85,86.63,2185.06,-651.20,22.97,13.70,22.97,13.70,-42.50,32.66,-19.53,46.36
411.01,47.37,86.85,46.15,86.56,2172.58,-661.46,24.52,15.12,24.52,15.12,-41.94,33.23,-17.42,48.36
413.26,46.78,86.77,45.53,86.48,2161.00,-670.36,25.25,15.80,25.25,15.80,-41.37,33.80,-16.13,49.60
416.16,46.06,86.64,44.78,86.35,2146.59,-680.60,25.73,16.31,25.73,16.31,-40.63,34.49,-14.91,50.81
418.28,45.55,86.53,44.28,86.24,2136.63,-686.84,25.58,16.06,25.58,16.06,-40.09,34.98,-14.52,51.05
420.78,44.98,86.38,43.76,86.09,2125.69,-693.06,24.64,15.26,24.64,15.26,-39.45,35.55,-14.81,50.80
