Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  43.2% (used 28296 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
0.00,6.99,5.08,6.99,5.09,197.68,31.16,-0.09,0.11,-0.01,0.01,72.26,-32.75,72.25,-32.74
1.70,7.00,5.09,6.99,5.08,197.63,31.22,0.17,0.04,0.02,0.00,72.43,-32.34,72.44,-32.33
3.74,7.02,5.11,7.00,5.11,198.20,30.98,0.42,0.25,0.04,0.03,72.61,-31.84,72.65,-31.82
5.76,7.06,5.16,7.04,5.19,200.09,30.32,-0.05,0.87,-0.01,0.09,72.76,-31.35,72.76,-31.27
7.57,7.12,5.21,7.09,5.26,202.20,29.84,-0.39,1.30,-0.04,0.13,72.89,-30.91,72.85,-30.78
9.52,7.19,5.29,7.15,5.35,204.51,29.51,-0.28,1.55,-0.03,0.16,73.00,-30.44,72.97,-30.29
11.44,7.27,5.38,7.22,5.40,206.53,29.82,0.61,1.16,0.06,0.12,73.09,-29.97,73.15,-29.86
13.24,7.37,5.48,7.30,5.45,208.71,30.34,1.60,0.53,0.16,0.05,73.16,-29.53,73.32,-29.48
15.28,7.49,5.61,7.41,5.53,211.87,30.74,2.58,0.01,0.26,0.00,73.22,-29.03,73.47,-29.03
17.40,7.63,5.76,7.54,5.67,216.16,30.59,3.16,0.01,0.32,0.00,73.25,-28.52,73.57,-28.52
19.20,7.77,5.91,7.66,5.81,220.46,30.26,3.45,0.20,0.35,0.02,73.26,-28.08,73.61,-28.06
21.44,7.96,6.11,7.83,6.01,226.59,29.66,3.63,0.60,0.36,0.06,73.25,-27.53,73.62,-27.47
23.32,8.13,6.29,7.98,6.20,232.09,29.09,3.91,1.00,0.39,0.10,73.23,-27.06,73.62,-26.96
25.55,8.35,6.52,8.16,6.40,238.41,28.74,4.98,1.13,0.50,0.11,73.17,-26.51,73.67,-26.40
27.40,8.54,6.73,8.32,6.57,243.86,28.67,6.14,0.99,0.61,0.10,73.10,-26.06,73.71,-25.96
29.42,8.77,6.97,8.52,6.78,250.52,28.50,7.16,0.94,0.72,0.09,73.01,-25.56,73.72,-25.46
31.51,9.02,7.24,8.75,7.04,258.58,28.02,7.52,1.17,0.75,0.12,72.89,-25.04,73.64,-24.92
33.39,9.26,7.49,8.97,7.29,266.25,27.44,7.90,1.50,0.79,0.15,72.76,-24.57,73.55,-24.42
35.34,9.52,7.76,9.21,7.57,274.73,26.89,8.11,1.79,0.81,0.18,72.61,-24.09,73.42,-23.91
37.36,9.80,8.06,9.48,7.87,283.88,26.35,8.46,2.06,0.85,0.21,72.43,-23.58,73.27,-23.38
39.26,10.07,8.35,9.73,8.14,292.62,25.95,9.03,2.18,0.90,0.22,72.24,-23.11,73.14,-22.89
41.19,10.36,8.66,10.00,8.43,301.70,25.84,9.76,2.00,0.98,0.20,72.03,-22.63,73.00,-22.43
43.22,10.68,9.00,10.31,8.74,311.87,25.71,10.38,1.81,1.04,0.18,71.79,-22.12,72.82,-21.94
45.24,11.01,9.35,10.63,9.09,322.77,25.27,10.56,1.92,1.06,0.19,71.52,-21.62,72.58,-21.42
47.05,11.32,9.67,10.92,9.42,333.07,24.52,10.58,2.37,1.06,0.24,71.27,-21.16,72.33,-20.92
49.01,11.66,10.04,11.25,9.79,344.50,23.84,10.66,2.71,1.07,0.27,70.97,-20.67,72.04,-20.40
51.23,12.06,10.46,11.63,10.22,357.75,23.09,10.87,3.07,1.09,0.31,70.62,-20.11,71.70,-19.80
53.40,12.46,10.89,12.02,10.63,370.86,22.68,11.31,3.10,1.13,0.31,70.24,-19.56,71.37,-19.25
55.50,12.86,11.31,12.40,11.05,383.89,22.04,11.83,3.34,1.18,0.33,69.86,-19.03,71.04,-18.70
57.31,13.22,11.69,12.73,11.43,395.47,21.31,12.22,3.72,1.22,0.37,69.51,-18.57,70.73,-18.20
59.96,13.75,12.25,13.24,12.01,413.40,20.24,12.31,4.28,1.23,0.43,68.96,-17.90,70.19,-17.47
61.87,14.15,12.67,13.62,12.44,426.72,19.31,12.33,4.83,1.23,0.48,68.54,-17.41,69.78,-16.93
