Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,4.07,5.31,153.59,-20.24,-100.00,100.00
1.69,0.00,0.00,4.07,5.29,153.33,-20.00,-100.00,100.00
2.68,0.00,0.00,4.08,5.25,152.73,-19.31,-100.00,100.00
3.92,0.00,0.00,4.08,5.19,151.70,-18.26,-100.00,100.00
5.13,0.00,0.00,4.08,5.12,150.67,-16.98,-100.00,100.00
6.52,0.00,0.00,4.10,5.03,149.44,-15.29,-100.00,100.00
7.83,0.00,0.00,4.12,4.92,147.99,-13.25,-100.00,100.00
8.65,0.00,0.00,4.13,4.84,146.89,-11.69,-100.00,100.00
9.96,0.00,0.00,4.14,4.70,144.78,-9.18,-100.00,100.00
11.29,0.00,0.00,4.16,4.55,142.60,-6.53,-100.00,100.00
12.40,0.00,0.00,4.19,4.41,140.82,-3.56,-100.00,100.00
13.61,0.00,0.00,4.25,4.24,138.91,0.13,-100.00,100.00
14.99,0.00,0.00,4.31,4.05,136.71,4.26,-100.00,100.00
16.29,0.00,0.00,4.33,3.89,134.63,7.19,-100.00,100.00
17.11,0.00,0.00,4.34,3.80,133.29,8.92,-100.00,100.00
18.43,0.00,0.00,4.37,3.65,131.24,11.82,-100.00,100.00
19.77,0.00,0.00,4.41,3.47,128.98,15.42,-100.00,100.00
20.78,0.00,0.00,4.46,3.30,127.09,19.09,-100.00,100.00
22.17,0.00,0.00,4.53,3.05,124.08,24.10,-100.00,100.00
23.32,0.00,0.00,4.54,2.85,121.00,27.62,-100.00,100.00
24.69,0.00,0.00,4.54,2.62,117.14,31.40,-100.00,100.00
25.61,0.00,0.00,4.54,2.45,114.48,34.10,-100.00,100.00
26.92,0.00,0.00,4.55,2.20,110.39,38.50,-100.00,100.00
28.24,0.00,0.00,4.57,1.91,106.08,43.44,-100.00,100.00
29.28,0.00,0.00,4.58,1.70,102.79,47.13,-100.00,100.00
30.61,0.00,0.00,4.57,1.44,98.33,51.22,-100.00,100.00
31.90,0.00,0.00,4.56,1.17,93.93,55.48,-100.00,100.00
32.71,0.00,0.00,4.56,1.00,91.08,58.36,-100.00,100.00
