Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-4.26,-4.52,-143.81,4.17,100.00,-100.00
1.70,0.00,0.00,-4.26,-4.50,-143.46,3.96,100.00,-100.00
2.71,0.00,0.00,-4.26,-4.46,-142.73,3.23,100.00,-100.00
3.99,0.00,0.00,-4.26,-4.38,-141.39,1.91,100.00,-100.00
5.17,0.00,0.00,-4.25,-4.29,-139.88,0.64,100.00,-100.00
6.55,0.00,0.00,-4.25,-4.20,-138.36,-0.90,100.00,-100.00
7.94,0.00,0.00,-4.25,-4.11,-136.96,-2.31,100.00,-100.00
9.19,0.00,0.00,-4.26,-4.04,-135.81,-3.52,100.00,-100.00
10.09,0.00,0.00,-4.26,-3.99,-135.00,-4.42,100.00,-100.00
11.44,0.00,0.00,-4.26,-3.91,-133.68,-5.80,100.00,-100.00
12.79,0.00,0.00,-4.26,-3.81,-131.97,-7.36,100.00,-100.00
14.14,0.00,0.00,-4.24,-3.69,-129.86,-9.12,100.00,-100.00
15.30,0.00,0.00,-4.24,-3.56,-127.64,-11.05,100.00,-100.00
16.57,0.00,0.00,-4.22,-3.41,-124.91,-13.34,100.00,-100.00
17.97,0.00,0.00,-4.22,-3.21,-121.55,-16.46,100.00,-100.00
19.32,0.00,0.00,-4.21,-3.02,-118.28,-19.51,100.00,-100.00
20.67,0.00,0.00,-4.21,-2.82,-114.96,-22.74,100.00,-100.00
22.07,0.00,0.00,-4.21,-2.60,-111.38,-26.32,100.00,-100.00
23.38,0.00,0.00,-4.20,-2.37,-107.56,-30.04,100.00,-100.00
24.79,0.00,0.00,-4.20,-2.11,-103.38,-34.21,100.00,-100.00
25.61,0.00,0.00,-4.20,-1.96,-100.81,-36.72,100.00,-100.00
26.97,0.00,0.00,-4.20,-1.70,-96.64,-40.87,100.00,-100.00
28.32,0.00,0.00,-4.20,-1.45,-92.57,-44.98,100.00,-100.00
29.67,0.00,0.00,-4.20,-1.17,-87.93,-49.53,100.00,-100.00
30.91,0.00,0.00,-4.20,-0.90,-83.39,-54.05,100.00,-100.00
