Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,3.00,1.22,69.08,29.09,75.00,75.00
1.68,0.00,0.00,3.01,1.22,69.24,29.25,75.00,75.00
2.51,0.00,0.00,3.04,1.22,69.76,29.79,75.00,75.00
3.67,0.00,0.00,3.10,1.22,70.84,30.74,75.00,75.00
5.01,0.00,0.00,3.19,1.23,72.44,32.12,75.00,75.00
5.81,0.00,0.00,3.26,1.23,73.50,33.16,75.00,75.00
7.09,0.00,0.00,3.36,1.24,75.32,34.76,75.00,75.00
8.04,0.00,0.00,3.45,1.23,76.64,36.23,75.00,75.00
9.29,0.00,0.00,3.58,1.23,78.62,38.43,75.00,75.00
10.10,0.00,0.00,3.67,1.23,80.24,40.06,75.00,75.00
11.38,0.00,0.00,3.85,1.22,82.92,42.98,75.00,75.00
12.42,0.00,0.00,4.00,1.22,85.50,45.57,75.00,75.00
13.62,0.00,0.00,4.20,1.22,88.75,48.80,75.00,75.00
14.97,0.00,0.00,4.45,1.23,93.01,52.69,75.00,75.00
15.77,0.00,0.00,4.61,1.24,95.76,55.20,75.00,75.00
17.06,0.00,0.00,4.89,1.25,100.44,59.61,75.00,75.00
18.36,0.00,0.00,5.18,1.24,105.14,64.38,75.00,75.00
19.28,0.00,0.00,5.40,1.24,108.65,67.98,75.00,75.00
20.63,0.00,0.00,5.72,1.24,113.95,73.45,75.00,75.00
21.44,0.00,0.00,5.94,1.24,117.42,76.95,75.00,75.00
22.73,0.00,0.00,6.30,1.23,123.35,82.99,75.00,75.00
24.02,0.00,0.00,6.68,1.23,129.57,89.27,75.00,75.00
25.04,0.00,0.00,6.99,1.23,134.43,94.31,75.00,75.00
26.29,0.00,0.00,7.39,1.23,141.02,100.81,75.00,75.00
27.61,0.00,0.00,7.83,1.24,148.43,107.91,75.00,75.00
28.42,0.00,0.00,8.11,1.24,153.08,112.41,75.00,75.00
29.73,0.00,0.00,8.57,1.24,160.73,119.99,75.00,75.00
30.77,0.00,0.00,8.96,1.25,167.04,126.17,75.00,75.00
32.06,0.00,0.00,9.45,1.24,175.01,134.32,75.00,75.00
