Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-0.23,1.65,23.18,-30.85,-75.00,75.00
1.70,0.00,0.00,-0.23,1.64,23.03,-30.54,-75.00,75.00
2.61,0.00,0.00,-0.23,1.60,22.48,-30.01,-75.00,75.00
3.80,0.00,0.00,-0.23,1.54,21.38,-28.92,-75.00,75.00
5.10,0.00,0.00,-0.22,1.46,20.26,-27.53,-75.00,75.00
6.42,0.00,0.00,-0.20,1.38,19.34,-25.91,-75.00,75.00
7.24,0.00,0.00,-0.20,1.33,18.48,-24.92,-75.00,75.00
8.54,0.00,0.00,-0.18,1.24,17.47,-23.29,-75.00,75.00
9.57,0.00,0.00,-0.17,1.18,16.61,-22.13,-75.00,75.00
10.87,0.00,0.00,-0.15,1.11,15.69,-20.70,-75.00,75.00
12.13,0.00,0.00,-0.13,1.06,15.16,-19.53,-75.00,75.00
13.49,0.00,0.00,-0.13,1.00,14.26,-18.48,-75.00,75.00
14.30,0.00,0.00,-0.13,0.96,13.69,-17.86,-75.00,75.00
15.61,0.00,0.00,-0.14,0.88,12.08,-16.57,-75.00,75.00
16.69,0.00,0.00,-0.14,0.78,10.44,-15.14,-75.00,75.00
17.96,0.00,0.00,-0.14,0.66,8.44,-13.14,-75.00,75.00
19.31,0.00,0.00,-0.14,0.51,6.17,-10.68,-75.00,75.00
20.46,0.00,0.00,-0.14,0.37,3.87,-8.33,-75.00,75.00
21.42,0.00,0.00,-0.13,0.25,1.91,-6.22,-75.00,75.00
22.69,0.00,0.00,-0.13,0.07,-1.08,-3.34,-75.00,75.00
24.00,0.00,0.00,-0.14,-0.11,-4.06,-0.42,-75.00,75.00
24.94,0.00,0.00,-0.14,-0.23,-6.00,1.54,-75.00,75.00
26.28,0.00,0.00,-0.14,-0.41,-8.92,4.44,-75.00,75.00
27.63,0.00,0.00,-0.15,-0.59,-12.02,7.23,-75.00,75.00
28.45,0.00,0.00,-0.15,-0.71,-14.00,9.10,-75.00,75.00
29.74,0.00,0.00,-0.15,-0.91,-17.36,12.30,-75.00,75.00
31.07,0.00,0.00,-0.15,-1.13,-20.94,16.00,-75.00,75.00
32.10,0.00,0.00,-0.15,-1.31,-23.97,19.03,-75.00,75.00
33.41,0.00,0.00,-0.15,-1.55,-27.84,22.96,-75.00,75.00
34.76,0.00,0.00,-0.15,-1.81,-32.08,27.14,-75.00,75.00
36.06,0.00,0.00,-0.16,-2.07,-36.34,31.27,-75.00,75.00
36.90,0.00,0.00,-0.16,-2.24,-39.24,33.95,-75.00,75.00
38.22,0.00,0.00,-0.17,-2.52,-43.92,38.50,-75.00,75.00
39.30,0.00,0.00,-0.17,-2.75,-47.83,42.30,-75.00,75.00
40.61,0.00,0.00,-0.17,-3.04,-52.45,46.93,-75.00,75.00
41.88,0.00,0.00,-0.17,-3.31,-57.08,51.37,-75.00,75.00
43.26,0.00,0.00,-0.18,-3.63,-62.45,56.43,-75.00,75.00
44.50,0.00,0.00,-0.19,-3.93,-67.37,61.15,-75.00,75.00
45.39,0.00,0.00,-0.19,-4.14,-70.88,64.69,-75.00,75.00
46.71,0.00,0.00,-0.18,-4.46,-76.03,70.16,-75.00,75.00
48.03,0.00,0.00,-0.18,-4.79,-81.34,75.48,-75.00,75.00
49.12,0.00,0.00,-0.19,-5.07,-86.09,79.98,-75.00,75.00
50.37,0.00,0.00,-0.19,-5.42,-91.82,85.65,0.00,0.00
51.69,0.00,0.00,-0.19,-5.79,-97.78,91.67,0.00,0.00
52.52,0.00,0.00,-0.19,-6.00,-101.29,95.21,0.00,0.00
53.83,0.00,0.00,-0.18,-6.32,-106.35,100.50,0.00,0.00
55.15,0.00,0.00,-0.18,-6.62,-111.34,105.49,0.00,0.00
56.07,0.00,0.00,-0.18,-6.85,-115.07,109.07,0.00,0.00
57.45,0.00,0.00,-0.18,-7.19,-120.70,114.74,0.00,0.00
58.69,0.00,0.00,-0.18,-7.52,-126.10,120.19,0.00,0.00
59.60,0.00,0.00,-0.18,-7.77,-130.08,124.32,0.00,0.00
60.92,0.00,0.00,-0.18,-8.13,-135.99,130.21,0.00,0.00
62.22,0.00,0.00,-0.18,-8.49,-142.01,136.08,0.00,0.00
63.24,0.00,0.00,-0.18,-8.77,-146.62,140.65,0.00,0.00
64.56,0.00,0.00,-0.18,-9.13,-152.49,146.45,0.00,0.00
65.84,0.00,0.00,-0.18,-9.45,-157.68,151.88,0.00,0.00
67.20,0.00,0.00,-0.18,-9.78,-162.97,157.21,0.00,0.00
68.03,0.00,0.00,-0.17,-9.98,-166.18,160.49,0.00,0.00
69.34,0.00,0.00,-0.18,-10.28,-171.21,165.41,0.00,0.00
70.65,0.00,0.00,-0.18,-10.59,-176.37,170.46,0.00,0.00
71.68,0.00,0.00,-0.18,-10.84,-180.46,174.51,0.00,0.00
73.00,0.00,0.00,-0.18,-11.17,-185.84,179.98,0.00,0.00
74.26,0.00,0.00,-0.18,-11.49,-191.14,185.12,0.00,0.00
75.62,0.00,0.00,-0.19,-11.83,-196.63,190.55,0.00,0.00
76.46,0.00,0.00,-0.19,-12.02,-199.86,193.75,0.00,0.00
77.79,0.00,0.00,-0.18,-12.33,-204.79,198.74,0.00,0.00
79.11,0.00,0.00,-0.18,-12.63,-209.79,203.80,0.00,0.00
80.22,0.00,0.00,-0.18,-12.89,-213.93,207.97,0.00,0.00
81.38,0.00,0.00,-0.18,-13.14,-218.14,212.19,0.00,0.00
82.76,0.00,0.00,-0.19,-13.45,-223.29,217.13,0.00,0.00
84.13,0.00,0.00,-0.19,-13.75,-228.23,221.88,0.00,0.00
84.96,0.00,0.00,-0.20,-13.93,-231.28,224.78,0.00,0.00
86.29,0.00,0.00,-0.21,-14.22,-236.12,229.37,0.00,0.00
87.60,0.00,0.00,-0.21,-14.50,-240.86,233.96,0.00,0.00
88.68,0.00,0.00,-0.21,-14.74,-244.60,237.88,0.00,0.00
89.88,0.00,0.00,-0.21,-14.99,-248.77,241.98,0.00,0.00
91.27,0.00,0.00,-0.21,-15.29,-253.63,246.84,0.00,0.00
92.63,0.00,0.00,-0.20,-15.57,-258.13,251.56,0.00,0.00
93.46,0.00,0.00,-0.20,-15.74,-261.01,254.40,0.00,0.00
94.80,0.00,0.00,-0.20,-16.02,-265.52,258.90,0.00,0.00
96.13,0.00,0.00,-0.21,-16.29,-270.07,263.32,0.00,0.00
97.08,0.00,0.00,-0.21,-16.49,-273.25,266.51,0.00,0.00
98.49,0.00,0.00,-0.21,-16.77,-277.91,271.05,0.00,0.00
99.69,0.00,0.00,-0.21,-17.00,-281.67,274.92,0.00,0.00
101.03,0.00,0.00,-0.20,-17.26,-285.82,279.16,0.00,0.00
101.95,0.00,0.00,-0.20,-17.43,-288.65,282.08,0.00,0.00
103.29,0.00,0.00,-0.20,-17.69,-292.87,286.19,0.00,0.00
104.61,0.00,0.00,-0.20,-17.94,-297.00,290.30,0.00,0.00
105.94,0.00,0.00,-0.20,-18.19,-301.03,294.37,0.00,0.00
107.01,0.00,0.00,-0.20,-18.40,-304.52,297.82,0.00,0.00
108.33,0.00,0.00,-0.20,-18.64,-308.41,301.75,0.00,0.00
109.63,0.00,0.00,-0.21,-18.88,-312.45,305.66,0.00,0.00
111.00,0.00,0.00,-0.20,-19.12,-316.41,309.73,0.00,0.00
111.84,0.00,0.00,-0.21,-19.27,-318.89,312.14,0.00,0.00
113.18,0.00,0.00,-0.21,-19.52,-322.89,316.10,0.00,0.00
114.50,0.00,0.00,-0.20,-19.75,-326.62,319.97,0.00,0.00
115.83,0.00,0.00,-0.20,-19.99,-330.47,323.88,0.00,0.00
116.90,0.00,0.00,-0.20,-20.17,-333.54,326.87,0.00,0.00
118.21,0.00,0.00,-0.20,-20.40,-337.28,330.62,0.00,0.00
119.52,0.00,0.00,-0.20,-20.62,-340.84,334.27,0.00,0.00
120.89,0.00,0.00,-0.20,-20.85,-344.64,337.96,0.00,0.00
121.73,0.00,0.00,-0.21,-20.99,-347.04,340.22,0.00,0.00
123.06,0.00,0.00,-0.21,-21.21,-350.64,343.85,0.00,0.00
