Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-4.23,4.71,7.82,-146.38,100.00,100.00
1.69,0.00,0.00,-4.21,4.71,8.06,-146.01,100.00,100.00
2.63,0.00,0.00,-4.17,4.70,8.81,-145.22,100.00,100.00
3.85,0.00,0.00,-4.08,4.71,10.33,-143.79,100.00,100.00
5.18,0.00,0.00,-3.96,4.71,12.26,-141.86,100.00,100.00
6.45,0.00,0.00,-3.84,4.70,14.04,-139.70,100.00,100.00
7.85,0.00,0.00,-3.70,4.69,16.19,-137.20,100.00,100.00
8.66,0.00,0.00,-3.60,4.67,17.53,-135.53,100.00,100.00
9.99,0.00,0.00,-3.43,4.68,20.52,-132.69,100.00,100.00
11.32,0.00,0.00,-3.21,4.70,24.39,-129.57,100.00,100.00
12.30,0.00,0.00,-3.03,4.72,27.73,-126.83,100.00,100.00
13.64,0.00,0.00,-2.74,4.73,32.70,-122.28,100.00,100.00
15.04,0.00,0.00,-2.41,4.73,38.10,-116.92,100.00,100.00
16.27,0.00,0.00,-2.10,4.72,42.82,-111.73,100.00,100.00
17.17,0.00,0.00,-1.88,4.72,46.54,-107.97,100.00,100.00
18.50,0.00,0.00,-1.52,4.72,52.40,-102.08,100.00,100.00
19.83,0.00,0.00,-1.10,4.72,59.15,-95.25,100.00,100.00
20.90,0.00,0.00,-0.76,4.72,64.75,-89.65,100.00,100.00
22.20,0.00,0.00,-0.32,4.72,71.96,-82.53,100.00,100.00
23.58,0.00,0.00,0.17,4.73,80.07,-74.64,100.00,100.00
24.72,0.00,0.00,0.59,4.72,87.06,-67.63,100.00,100.00
25.69,0.00,0.00,0.97,4.72,93.12,-61.48,100.00,100.00
27.00,0.00,0.00,1.50,4.73,101.93,-52.84,100.00,100.00
28.33,0.00,0.00,2.06,4.73,111.20,-43.81,100.00,100.00
29.66,0.00,0.00,2.64,4.75,121.00,-34.50,100.00,100.00
30.61,0.00,0.00,3.08,4.75,128.23,-27.31,100.00,100.00
32.00,0.00,0.00,3.74,4.74,138.91,-16.41,100.00,100.00
33.27,0.00,0.00,4.37,4.74,149.22,-6.00,100.00,100.00
