Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,2.95,3.82,110.76,-14.33,75.00,-75.00
1.69,0.00,0.00,2.95,3.83,110.96,-14.50,75.00,-75.00
2.62,0.00,0.00,2.95,3.87,111.60,-15.05,75.00,-75.00
3.80,0.00,0.00,2.95,3.93,112.63,-15.97,75.00,-75.00
5.09,0.00,0.00,2.97,4.01,114.24,-17.12,75.00,-75.00
6.45,0.00,0.00,2.99,4.09,115.75,-18.02,75.00,-75.00
7.26,0.00,0.00,2.99,4.12,116.52,-18.52,75.00,-75.00
8.56,0.00,0.00,3.01,4.18,117.64,-19.09,75.00,-75.00
9.51,0.00,0.00,3.02,4.21,118.39,-19.51,75.00,-75.00
10.87,0.00,0.00,3.03,4.26,119.40,-20.19,75.00,-75.00
12.13,0.00,0.00,3.04,4.33,120.61,-21.03,75.00,-75.00
13.47,0.00,0.00,3.06,4.41,122.26,-21.99,75.00,-75.00
14.30,0.00,0.00,3.07,4.47,123.40,-22.85,75.00,-75.00
15.61,0.00,0.00,3.08,4.58,125.51,-24.59,75.00,-75.00
16.67,0.00,0.00,3.09,4.70,127.49,-26.32,75.00,-75.00
17.96,0.00,0.00,3.10,4.85,130.14,-28.65,75.00,-75.00
19.32,0.00,0.00,3.11,5.02,133.02,-31.29,75.00,-75.00
20.49,0.00,0.00,3.11,5.17,135.55,-33.62,75.00,-75.00
21.42,0.00,0.00,3.11,5.28,137.42,-35.46,75.00,-75.00
22.73,0.00,0.00,3.12,5.44,140.10,-37.97,75.00,-75.00
24.04,0.00,0.00,3.13,5.60,142.82,-40.45,75.00,-75.00
25.08,0.00,0.00,3.13,5.74,145.17,-42.67,75.00,-75.00
26.39,0.00,0.00,3.14,5.92,148.27,-45.46,75.00,-75.00
27.64,0.00,0.00,3.14,6.10,151.26,-48.60,75.00,-75.00
29.02,0.00,0.00,3.13,6.33,154.80,-52.45,75.00,-75.00
29.83,0.00,0.00,3.12,6.47,157.06,-54.84,75.00,-75.00
31.14,0.00,0.00,3.12,6.72,161.08,-58.93,75.00,-75.00
32.17,0.00,0.00,3.12,6.92,164.36,-62.09,75.00,-75.00
33.55,0.00,0.00,3.13,7.19,168.90,-66.53,75.00,-75.00
34.69,0.00,0.00,3.13,7.42,172.73,-70.16,75.00,-75.00
36.02,0.00,0.00,3.12,7.68,176.92,-74.64,75.00,-75.00
36.94,0.00,0.00,3.12,7.87,179.89,-77.89,75.00,-75.00
38.27,0.00,0.00,3.11,8.15,184.31,-82.49,75.00,-75.00
39.58,0.00,0.00,3.10,8.43,188.75,-87.19,75.00,-75.00
40.56,0.00,0.00,3.10,8.64,192.24,-90.66,75.00,-75.00
41.93,0.00,0.00,3.10,8.95,197.36,-95.82,75.00,-75.00
43.12,0.00,0.00,3.10,9.24,201.91,-100.55,75.00,-75.00
44.04,0.00,0.00,3.09,9.47,205.64,-104.37,75.00,-75.00
45.36,0.00,0.00,3.10,9.82,211.51,-110.06,75.00,-75.00
46.70,0.00,0.00,3.10,10.18,217.40,-115.80,75.00,-75.00
48.02,0.00,0.00,3.09,10.53,223.02,-121.79,75.00,-75.00
