Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.2% (used 25024 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,X_Puck(cm),Y_Puck(cm)
0.00,0.00,0.00,-171.83,-178.77,0.11,0.00
0.78,0.00,0.00,-171.74,-178.66,0.11,0.00
1.61,0.00,0.00,-171.76,-178.59,0.11,0.00
2.37,0.00,0.00,-171.74,-178.62,0.11,0.00
3.65,0.00,0.00,-171.74,-178.59,0.11,0.00
4.40,0.00,0.00,-171.80,-178.68,0.11,0.00
5.26,0.00,0.00,-171.80,-178.53,0.11,0.00
6.51,0.00,0.00,-171.78,-178.62,0.11,0.00
7.17,0.00,0.00,-171.76,-178.59,0.11,0.00
8.14,0.00,0.00,-171.76,-178.68,0.11,0.00
9.30,0.00,0.00,-171.78,-178.57,0.11,0.00
9.99,0.00,0.00,-171.74,-178.62,0.11,0.00
10.94,0.00,0.00,-171.80,-178.62,0.11,0.00
12.19,0.00,0.00,-171.83,-178.66,0.11,0.00
12.82,0.00,0.00,-171.80,-178.59,0.11,0.00
13.76,0.00,0.00,-171.83,-178.64,0.11,0.00
15.04,0.00,0.00,-171.74,-178.66,0.11,0.00
15.66,0.00,0.00,-171.76,-178.62,0.11,0.00
16.55,0.00,0.00,-171.80,-178.53,0.11,0.00
17.79,0.00,0.00,-171.76,-178.59,0.11,0.00
18.49,0.00,0.00,-171.83,-178.64,0.11,0.00
19.38,0.00,0.00,-171.78,-178.62,0.11,0.00
20.64,0.00,0.00,-171.76,-178.70,0.11,0.00
21.32,0.00,0.00,-171.78,-178.62,0.11,0.00
22.24,0.00,0.00,-171.80,-178.59,0.11,0.00
23.49,0.00,0.00,-171.78,-178.57,0.11,0.00
24.14,0.00,0.00,-171.80,-178.53,0.11,0.00
25.10,0.00,0.00,-171.83,-178.64,0.11,0.00
26.36,0.00,0.00,-171.85,-178.64,0.11,0.00
26.99,0.00,0.00,-171.78,-178.62,0.11,0.00
27.95,0.00,0.00,-171.80,-178.64,0.11,0.00
29.22,0.00,0.00,-171.80,-178.62,0.11,0.00
29.84,0.00,0.00,-171.76,-178.57,0.11,0.00
30.74,0.00,0.00,-171.78,-178.62,0.11,0.00
32.03,0.00,0.00,-171.76,-178.64,0.11,0.00
32.65,0.00,0.00,-171.76,-178.62,0.11,0.00
33.62,0.00,0.00,-171.80,-178.59,0.11,0.00
34.91,0.00,0.00,-171.83,-178.66,0.11,0.00
35.53,0.00,0.00,-171.76,-178.59,0.11,0.00
36.32,0.00,0.00,-171.78,-178.59,0.11,0.00
37.63,0.00,0.00,-171.76,-178.64,0.11,0.00
38.32,0.00,0.00,-171.78,-178.68,0.11,0.00
