Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   7.9% (used 1620 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25112 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
0.00,0.00,0.00,197.65,31.22,0.07,0.05
0.81,0.00,0.00,197.61,31.25,0.07,0.05
1.56,0.00,0.00,197.61,31.22,0.07,0.05
2.39,0.00,0.00,197.59,31.27,0.07,0.05
3.07,0.00,0.00,197.61,31.29,0.07,0.05
4.02,0.00,0.00,197.61,31.22,0.07,0.05
5.20,0.00,0.00,197.59,31.29,0.07,0.05
5.81,0.00,0.00,197.57,31.22,0.07,0.05
6.70,0.00,0.00,197.63,31.27,0.07,0.05
7.32,0.00,0.00,197.65,31.27,0.07,0.05
8.49,0.00,0.00,197.65,31.22,0.07,0.05
9.48,0.00,0.00,197.63,31.29,0.07,0.05
10.09,0.00,0.00,197.59,31.22,0.07,0.05
10.92,0.00,0.00,197.63,31.27,0.07,0.05
12.12,0.00,0.00,197.61,31.33,0.07,0.05
12.82,0.00,0.00,197.61,31.22,0.07,0.05
13.73,0.00,0.00,197.57,31.27,0.07,0.05
14.36,0.00,0.00,197.70,31.22,0.07,0.05
15.56,0.00,0.00,197.61,31.25,0.07,0.05
16.49,0.00,0.00,197.65,31.25,0.07,0.05
17.11,0.00,0.00,197.63,31.25,0.07,0.05
18.09,0.00,0.00,197.61,31.29,0.07,0.05
19.23,0.00,0.00,197.61,31.29,0.07,0.05
19.87,0.00,0.00,197.65,31.22,0.07,0.05
20.84,0.00,0.00,197.63,31.27,0.07,0.05
21.45,0.00,0.00,197.68,31.20,0.07,0.05
22.63,0.00,0.00,197.59,31.22,0.07,0.05
23.55,0.00,0.00,197.61,31.22,0.07,0.05
24.17,0.00,0.00,197.61,31.25,0.07,0.05
25.15,0.00,0.00,197.65,31.27,0.07,0.05
26.27,0.00,0.00,197.61,31.27,0.07,0.05
26.94,0.00,0.00,197.63,31.22,0.07,0.05
27.88,0.00,0.00,197.61,31.22,0.07,0.05
28.49,0.00,0.00,197.61,31.27,0.07,0.05
29.68,0.00,0.00,197.59,31.31,0.07,0.05
30.61,0.00,0.00,197.65,31.29,0.07,0.05
31.23,0.00,0.00,197.68,31.25,0.07,0.05
32.22,0.00,0.00,197.65,31.25,0.07,0.05
33.33,0.00,0.00,197.61,31.20,0.07,0.05
34.00,0.00,0.00,197.65,31.22,0.07,0.05
34.94,0.00,0.00,197.61,31.20,0.07,0.05
35.55,0.00,0.00,197.63,31.22,0.07,0.05
36.75,0.00,0.00,197.65,31.22,0.07,0.05
37.68,0.00,0.00,197.59,31.25,0.07,0.05
38.30,0.00,0.00,197.61,31.22,0.07,0.05
39.28,0.00,0.00,197.59,31.25,0.07,0.05
40.40,0.00,0.00,197.63,31.25,0.07,0.05
41.06,0.00,0.00,197.61,31.27,0.07,0.05
42.00,0.00,0.00,197.59,31.29,0.07,0.05
42.62,0.00,0.00,197.63,31.29,0.07,0.05
43.81,0.00,0.00,197.61,31.22,0.07,0.05
44.74,0.00,0.00,197.63,31.31,0.07,0.05
45.36,0.00,0.00,197.65,31.27,0.07,0.05
46.34,0.00,0.00,197.63,31.27,0.07,0.05
