Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  43.2% (used 28288 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM,X_Puck(cm),Y_Puck(cm)
0.00,6.99,5.08,31.22,197.65,0.04,-0.07,0.04,-0.07,-3.80,8.48,3.76,-8.41,0.07,0.05
1.69,6.99,5.08,31.25,197.70,0.02,-0.08,0.02,-0.08,-3.79,8.55,3.77,-8.47,0.07,0.05
3.66,6.99,5.08,31.14,197.76,0.13,-0.05,0.13,-0.05,-3.77,8.63,3.64,-8.58,0.07,0.05
5.47,7.00,5.09,30.96,197.87,0.30,-0.01,0.30,-0.01,-3.76,8.70,3.46,-8.69,0.07,0.05
7.44,7.01,5.10,30.81,197.90,0.45,0.20,0.45,0.20,-3.74,8.78,3.29,-8.99,0.07,0.05
9.23,7.01,5.10,30.54,197.96,0.70,0.41,0.70,0.41,-3.73,8.86,3.02,-9.27,0.07,0.05
11.02,7.02,5.11,30.37,197.83,0.87,0.87,0.87,0.87,-3.71,8.93,2.84,-9.80,0.07,0.05
13.02,7.04,5.13,30.08,197.94,1.14,1.20,1.14,1.20,-3.69,9.01,2.55,-10.21,0.07,0.05
14.81,7.05,5.14,29.82,197.94,1.39,1.65,1.39,1.65,-3.68,9.08,2.28,-10.73,0.07,0.05
16.75,7.07,5.16,29.42,198.01,1.77,2.14,1.77,2.14,-3.66,9.15,1.89,-11.29,0.07,0.05
18.64,7.08,5.18,29.09,198.16,2.09,2.59,2.09,2.59,-3.65,9.23,1.56,-11.82,0.07,0.05
20.52,7.10,5.20,28.70,198.34,2.46,3.08,2.46,3.08,-3.63,9.30,1.17,-12.38,0.07,0.05
22.31,7.12,5.22,28.32,198.47,2.82,3.63,2.82,3.63,-3.61,9.36,0.80,-13.00,0.07,0.05
24.11,7.15,5.25,27.99,198.58,3.13,4.28,3.13,4.28,-3.60,9.43,0.47,-13.71,0.07,0.05
26.09,7.17,5.27,27.58,198.84,3.52,4.90,3.52,4.90,-3.58,9.51,0.06,-14.40,0.07,0.05
27.88,7.20,5.30,27.14,199.08,3.93,5.52,3.93,5.52,-3.57,9.57,-0.37,-15.09,0.07,0.05
29.69,7.23,5.33,26.74,199.35,4.30,6.18,4.30,6.18,-3.55,9.64,-0.75,-15.82,0.07,0.05
31.78,7.26,5.36,26.13,199.68,4.89,6.99,4.89,6.99,-3.53,9.71,-1.36,-16.70,0.07,0.05
33.57,7.29,5.40,25.69,200.09,5.30,7.61,5.30,7.61,-3.52,9.78,-1.78,-17.38,0.07,0.05
35.53,7.33,5.43,25.11,200.51,5.84,8.38,5.84,8.38,-3.50,9.85,-2.34,-18.22,0.07,0.05
37.39,7.36,5.47,24.46,200.84,6.46,9.24,6.46,9.24,-3.48,9.91,-2.98,-19.15,0.07,0.05
39.20,7.40,5.51,23.95,201.17,6.93,10.13,6.93,10.13,-3.47,9.97,-3.47,-20.10,0.07,0.05
41.34,7.44,5.56,23.29,201.68,7.55,11.12,7.55,11.12,-3.45,10.05,-4.10,-21.17,0.07,0.05
43.25,7.48,5.60,22.54,202.16,8.26,12.05,8.26,12.05,-3.43,10.11,-4.83,-22.16,0.07,0.05
45.07,7.52,5.65,21.82,202.66,8.95,12.94,8.95,12.94,-3.42,10.17,-5.53,-23.11,0.07,0.06
47.20,7.58,5.70,20.94,203.24,9.78,14.07,9.78,14.07,-3.40,10.24,-6.38,-24.31,0.07,0.06
