Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.3% (used 2108 bytes from 20480 bytes)
Flash: [====      ]  42.9% (used 28116 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM,X_Puck(cm),Y_Puck(cm)
0.00,6.99,5.08,197.52,31.27,0.07,0.00,0.00,0.00,8.50,-3.80,8.50,-3.80,0.07,0.05
1.63,6.99,5.08,197.59,31.22,0.02,0.04,0.00,0.00,8.60,-3.79,8.60,-3.79,0.07,0.05
3.65,6.99,5.08,197.52,31.31,0.19,-0.05,0.00,0.00,8.74,-3.77,8.74,-3.77,0.07,0.05
5.40,7.00,5.09,197.43,31.57,0.42,-0.32,0.00,0.00,8.85,-3.75,8.85,-3.75,0.07,0.05
7.16,7.00,5.09,197.39,31.75,0.67,-0.50,0.00,0.00,8.97,-3.74,8.97,-3.74,0.07,0.05
8.90,7.01,5.10,197.35,31.95,0.97,-0.70,0.00,0.00,9.08,-3.72,9.08,-3.72,0.07,0.05
11.06,7.02,5.12,197.32,32.06,1.39,-0.82,0.00,0.00,9.22,-3.70,9.22,-3.70,0.07,0.05
12.91,7.04,5.13,197.35,32.26,1.77,-1.03,0.00,0.00,9.34,-3.68,9.34,-3.68,0.07,0.05
14.71,7.05,5.14,197.28,32.37,2.28,-1.15,0.00,0.00,9.45,-3.67,9.45,-3.67,0.07,0.05
16.75,7.07,5.16,197.19,32.67,2.95,-1.48,0.00,0.00,9.58,-3.65,9.58,-3.65,0.07,0.05
18.59,7.08,5.18,197.04,32.96,3.69,-1.78,0.00,0.00,9.69,-3.63,9.69,-3.63,0.07,0.05
20.34,7.10,5.20,196.93,33.24,4.42,-2.08,0.00,0.00,9.80,-3.62,9.80,-3.62,0.07,0.05
22.09,7.12,5.22,196.67,33.53,5.35,-2.39,0.00,0.00,9.91,-3.60,9.91,-3.60,0.07,0.05
24.05,7.15,5.24,196.45,33.93,6.38,-2.81,0.00,0.00,10.03,-3.58,10.03,-3.58,0.07,0.05
25.80,7.17,5.27,196.29,34.15,7.31,-3.05,0.00,0.00,10.13,-3.57,10.13,-3.57,0.07,0.05
27.64,7.19,5.30,196.07,34.41,8.41,-3.34,0.00,0.00,10.24,-3.55,10.24,-3.55,0.07,0.05
29.85,7.23,5.33,195.68,34.85,9.93,-3.81,0.00,0.00,10.37,-3.53,10.37,-3.53,0.07,0.05
31.71,7.26,5.36,195.37,35.07,11.26,-4.05,0.00,0.00,10.48,-3.51,10.48,-3.51,0.07,0.05
33.47,7.29,5.40,195.11,35.49,12.53,-4.50,0.00,0.00,10.58,-3.50,10.58,-3.50,0.07,0.05
35.60,7.33,5.44,194.56,36.06,14.38,-5.11,0.00,0.00,10.71,-3.48,10.71,-3.48,0.07,0.05
37.49,7.36,5.47,194.14,36.47,16.01,-5.56,0.00,0.00,10.82,-3.46,10.82,-3.46,0.07,0.05
39.25,7.40,5.51,193.83,36.83,17.50,-5.94,0.00,0.00,10.92,-3.44,10.92,-3.44,0.07,0.05
41.26,7.44,5.56,193.37,37.40,19.38,-6.55,0.00,0.00,11.03,-3.42,11.03,-3.42,0.07,0.05
43.35,7.49,5.60,192.86,37.92,21.42,-7.12,0.00,0.00,11.15,-3.40,11.15,-3.40,0.07,0.05
45.10,7.53,5.65,192.40,38.47,23.23,-7.71,0.00,0.00,11.24,-3.39,11.24,-3.39,0.07,0.05
46.99,7.57,5.69,191.85,39.09,25.28,-8.37,0.00,0.00,11.35,-3.37,11.35,-3.37,0.07,0.05
49.15,7.62,5.75,191.22,39.84,27.71,-9.16,0.00,0.00,11.46,-3.35,11.46,-3.35,0.07,0.05
50.91,7.67,5.80,190.80,40.34,29.64,-9.71,0.00,0.00,11.56,-3.33,11.56,-3.33,0.07,0.05
53.46,7.74,5.87,190.10,41.22,32.63,-10.65,0.00,0.00,11.69,-3.31,11.69,-3.31,0.07,0.05
55.34,7.79,5.92,189.57,42.08,34.91,-11.56,0.00,0.00,11.79,-3.29,11.79,-3.29,0.07,0.05
57.51,7.85,5.99,189.02,42.87,37.54,-12.41,0.00,0.00,11.91,-3.27,11.91,-3.27,0.07,0.04
59.41,7.91,6.05,188.56,43.68,39.89,-13.27,0.00,0.00,12.00,-3.25,12.00,-3.25,0.07,0.04
61.17,7.96,6.11,188.10,44.41,42.15,-14.05,0.00,0.00,12.09,-3.24,12.09,-3.24,0.07,0.04
63.55,8.03,6.18,187.46,45.46,45.30,-15.17,0.00,0.00,12.22,-3.21,12.22,-3.21,0.07,0.04
65.46,8.10,6.25,186.93,46.47,47.90,-16.24,0.00,0.00,12.31,-3.19,12.31,-3.19,0.07,0.04
67.22,8.15,6.31,186.49,47.37,50.30,-17.20,0.00,0.00,12.40,-3.18,12.40,-3.18,0.07,0.04
69.54,8.23,6.39,185.88,48.67,53.57,-18.56,0.00,0.00,12.51,-3.16,12.51,-3.16,0.07,0.04
71.45,8.30,6.46,185.37,49.70,56.31,-19.66,0.00,0.00,12.60,-3.14,12.60,-3.14,0.07,0.04
73.19,8.36,6.53,184.87,50.67,58.92,-20.68,0.00,0.00,12.69,-3.12,12.69,-3.12,0.07,0.04
75.30,8.44,6.61,184.30,51.97,62.09,-22.05,0.00,0.00,12.79,-3.10,12.79,-3.10,0.07,0.04
77.30,8.51,6.69,183.68,53.22,65.22,-23.37,0.00,0.00,12.88,-3.08,12.88,-3.08,0.07,0.04
79.57,8.60,6.78,183.00,54.73,68.83,-24.97,0.00,0.00,12.99,-3.06,12.99,-3.06,0.07,0.04
81.46,8.68,6.86,182.52,55.88,71.82,-26.18,0.00,0.00,13.07,-3.04,13.07,-3.04,0.07,0.04
83.37,8.75,6.94,181.92,57.30,74.99,-27.68,0.00,0.00,13.16,-3.02,13.16,-3.02,0.07,0.04
85.48,8.84,7.03,181.33,58.78,78.49,-29.23,0.00,0.00,13.26,-3.00,13.26,-3.00,0.07,0.04
87.40,8.92,7.12,180.71,60.21,81.79,-30.73,0.00,0.00,13.34,-2.98,13.34,-2.98,0.07,0.04
89.16,8.99,7.20,180.27,61.59,84.76,-32.19,0.00,0.00,13.42,-2.97,13.42,-2.97,0.07,0.04
91.42,9.09,7.30,179.57,63.24,88.75,-33.93,0.00,0.00,13.52,-2.95,13.52,-2.95,0.07,0.04
93.33,9.18,7.39,179.02,64.75,92.15,-35.52,0.00,0.00,13.60,-2.93,13.60,-2.93,0.07,0.03
95.10,9.25,7.47,178.47,66.03,95.37,-36.87,0.00,0.00,13.67,-2.91,13.67,-2.91,0.07,0.03
97.31,9.36,7.58,177.86,67.87,99.39,-38.81,0.00,0.00,13.77,-2.89,13.77,-2.89,0.08,0.03
99.22,9.44,7.67,177.26,69.54,102.98,-40.56,0.00,0.00,13.85,-2.87,13.85,-2.87,0.08,0.03
100.99,9.53,7.76,176.58,70.95,106.47,-42.04,0.00,0.00,13.92,-2.85,13.92,-2.85,0.08,0.03
103.05,9.63,7.87,175.99,72.71,110.39,-43.89,0.00,0.00,14.00,-2.83,14.00,-2.83,0.08,0.03
105.16,9.73,7.98,175.31,74.55,114.54,-45.83,0.00,0.00,14.09,-2.81,14.09,-2.81,0.08,0.03
107.18,9.83,8.08,174.67,76.42,118.55,-47.79,0.00,0.00,14.16,-2.79,14.16,-2.79,0.08,0.03
109.38,9.94,8.20,173.88,78.49,123.09,-49.96,0.00,0.00,14.25,-2.77,14.25,-2.77,0.08,0.03
111.12,10.03,8.29,173.31,80.09,126.66,-51.64,0.00,0.00,14.32,-2.75,14.32,-2.75,0.08,0.03
113.41,10.15,8.42,172.54,82.31,131.42,-53.97,0.00,0.00,14.40,-2.73,14.40,-2.73,0.08,0.03
115.17,10.24,8.52,171.97,84.07,135.11,-55.81,0.00,0.00,14.47,-2.71,14.47,-2.71,0.08,0.03
117.78,10.38,8.66,171.07,86.75,140.72,-58.62,0.00,0.00,14.56,-2.69,14.56,-2.69,0.08,0.03
119.51,10.48,8.76,170.45,88.59,144.49,-60.55,0.00,0.00,14.63,-2.67,14.63,-2.67,0.08,0.03
121.57,10.59,8.88,169.64,90.68,149.13,-62.74,0.00,0.00,14.70,-2.65,14.70,-2.65,0.08,0.02
123.51,10.70,9.00,169.00,92.79,153.40,-64.95,0.00,0.00,14.77,-2.63,14.77,-2.63,0.08,0.02
