Time(ms),X_Target(cm),Y_Target(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM,X_Puck(cm),Y_Puck(cm)
--------------------------------------------------------------------------------,,,,,,,,,,,,,,
Verbose mode can be enabled via `-v, --verbose` option,,,,,,,,,,,,,
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html,,,,,,,,,,,,,,
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8,,,,,,,,,,,,,,
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash,,,,,,,,,,,,
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink),,,,,,,,,,,
PACKAGES: ,,,,,,,,,,,,,,
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) ,,,,,,,,,,,,,,
 - framework-cmsis @ 2.50700.210515 (5.7.0) ,,,,,,,,,,,,,,
 - tool-dfuutil @ 1.11.0 ,,,,,,,,,,,,,,
 - tool-dfuutil-arduino @ 1.11.0 ,,,,,,,,,,,,,,
 - tool-openocd @ 3.1200.0 (12.0) ,,,,,,,,,,,,,,
 - tool-stm32duino @ 1.0.2 ,,,,,,,,,,,,,,
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1),,,,,,,,,,,,,,
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf,,,,,,,,,,,,,,
LDF Modes: Finder ~ chain, Compatibility ~ soft,,,,,,,,,,,,,
Found 17 compatible libraries,,,,,,,,,,,,,,
Scanning dependencies...,,,,,,,,,,,,,,
Dependency Graph,,,,,,,,,,,,,,
|-- ArduinoEigen @ 0.3.0,,,,,,,,,,,,,,
|-- SPI @ 1.0.0,,,,,,,,,,,,,,
Building in release mode,,,,,,,,,,,,,,
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o,,,,,,,,,,,,,,
Linking .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,,,,,,
Checking size .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,,,,,,
"Advanced Memory Usage is available via ""PlatformIO Home > Project Inspect""",,,,,,,,,,,,,,
RAM:   [=         ]  10.3% (used 2108 bytes from 20480 bytes),,,,,,,,,,,,,,
Flash: [====      ]  43.0% (used 28164 bytes from 65536 bytes),,,,,,,,,,,,,,
Configuring upload protocol...,,,,,,,,,,,,,,
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink,,,,,,,,,
CURRENT: upload_protocol = stlink,,,,,,,,,,,,,,
Uploading .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,,,,,,
--- Terminal on COM5 | 460800 8-N-1,,,,,,,,,,,,,,
#NAME?, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time,,,,,
--- More details at https://bit.ly/pio-monitor-filters,,,,,,,,,,,,,,
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H,,,,,,,,,,,,,,
Fully Homed,,,,,,,,,,,,,,
BEGIN CSV,,,,,,,,,,,,,,
Time(ms),X_Target(cm),Y_Target(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM,X_Puck(cm),Y_Puck(cm)
0,6.99,5.08,31.36,197.63,-0.09,-0.04,0,0,-3.8,8.48,-3.8,8.48,0.07,0.05
1.65,6.99,5.08,31.33,197.59,-0.07,0.03,0,0,-3.79,8.55,-3.79,8.55,0.07,0.05
3.69,6.99,5.08,31.33,197.61,-0.07,0.1,0,0,-3.77,8.63,-3.77,8.63,0.07,0.05
5.44,7,5.09,31.53,197.43,-0.27,0.43,0,0,-3.76,8.7,-3.76,8.7,0.07,0.05
7.19,7,5.09,31.57,197.46,-0.32,0.61,0,0,-3.74,8.78,-3.74,8.78,0.07,0.05
8.94,7.01,5.1,31.75,197.39,-0.5,0.93,0,0,-3.73,8.85,-3.73,8.85,0.07,0.05
10.99,7.02,5.11,31.95,197.32,-0.71,1.37,0,0,-3.71,8.93,-3.71,8.93,0.07,0.05
12.83,7.03,5.13,31.99,197.22,-0.77,1.88,0,0,-3.69,9,-3.69,9,0.07,0.05
14.6,7.05,5.14,32.19,197.26,-0.98,2.28,0,0,-3.68,9.07,-3.68,9.07,0.07,0.05
16.61,7.06,5.16,32.48,197,-1.28,3.11,0,0,-3.66,9.15,-3.66,9.15,0.07,0.05
18.47,7.08,5.18,32.72,196.82,-1.54,3.87,0,0,-3.65,9.22,-3.65,9.22,0.07,0.05
20.31,7.1,5.2,33.13,196.71,-1.97,4.63,0,0,-3.63,9.29,-3.63,9.29,0.07,0.05
22.06,7.12,5.22,33.35,196.42,-2.21,5.58,0,0,-3.62,9.36,-3.62,9.36,0.07,0.05
24.09,7.15,5.24,33.79,196.25,-2.67,6.59,0,0,-3.6,9.43,-3.6,9.43,0.07,0.05
25.92,7.17,5.27,34.06,196.07,-2.96,7.59,0,0,-3.58,9.5,-3.58,9.5,0.07,0.05
27.68,7.2,5.3,34.48,195.79,-3.4,8.71,0,0,-3.57,9.56,-3.57,9.56,0.07,0.05
29.57,7.22,5.33,34.96,195.55,-3.91,9.92,0,0,-3.55,9.63,-3.55,9.63,0.07,0.05
31.32,7.25,5.36,35.29,195.28,-4.27,11.13,0,0,-3.54,9.7,-3.54,9.7,0.07,0.05
33.24,7.28,5.39,35.79,194.91,-4.8,12.6,0,0,-3.52,9.76,-3.52,9.76,0.07,0.05
35.25,7.32,5.43,36.3,194.56,-5.34,14.16,0,0,-3.5,9.84,-3.5,9.84,0.07,0.05
37.12,7.36,5.47,36.67,194.25,-5.75,15.65,0,0,-3.49,9.9,-3.49,9.9,0.07,0.05
38.99,7.39,5.51,37.2,193.77,-6.31,17.39,0,0,-3.47,9.97,-3.47,9.97,0.07,0.05
41.02,7.43,5.55,37.77,193.41,-6.92,19.16,0,0,-3.45,10.04,-3.45,10.04,0.07,0.05
42.91,7.48,5.59,38.3,192.93,-7.49,21.02,0,0,-3.44,10.1,-3.44,10.1,0.07,0.05
44.68,7.52,5.64,38.78,192.49,-8.01,22.81,0,0,-3.42,10.16,-3.42,10.16,0.07,0.05
47.18,7.58,5.7,39.55,191.9,-8.83,25.4,0,0,-3.4,10.24,-3.4,10.24,0.07,0.05
49.04,7.62,5.75,40.17,191.48,-9.49,27.35,0,0,-3.38,10.3,-3.38,10.3,0.07,0.05
50.82,7.67,5.8,40.69,190.95,-10.06,29.41,0,0,-3.37,10.36,-3.37,10.36,0.07,0.05
53.22,7.73,5.86,41.55,190.36,-10.98,32.15,0,0,-3.34,10.44,-3.34,10.44,0.07,0.05
55.12,7.78,5.92,42.3,189.83,-11.77,34.44,0,0,-3.33,10.5,-3.33,10.5,0.07,0.05
56.88,7.83,5.97,42.98,189.35,-12.5,36.6,0,0,-3.31,10.55,-3.31,10.55,0.07,0.04
59.08,7.9,6.04,43.84,188.73,-13.42,39.39,0,0,-3.29,10.62,-3.29,10.62,0.07,0.04
61.05,7.96,6.1,44.6,188.21,-14.24,41.92,0,0,-3.28,10.68,-3.28,10.68,0.07,0.04
62.81,8.01,6.16,45.31,187.72,-15,44.24,0,0,-3.26,10.73,-3.26,10.73,0.07,0.04
64.91,8.08,6.23,46.19,187,-15.94,47.24,0,0,-3.24,10.8,-3.24,10.8,0.07,0.04
66.84,8.14,6.3,47.02,186.4,-16.83,49.96,0,0,-3.22,10.85,-3.22,10.85,0.07,0.04
68.61,8.2,6.36,47.79,185.81,-17.66,52.56,0,0,-3.21,10.9,-3.21,10.9,0.07,0.04
71.19,8.29,6.45,48.96,184.95,-18.9,56.43,0,0,-3.18,10.98,-3.18,10.98,0.07,0.04
73.07,8.36,6.53,49.86,184.27,-19.87,59.36,0,0,-3.17,11.03,-3.17,11.03,0.07,0.04
75.2,8.44,6.61,50.93,183.5,-21.02,62.76,0,0,-3.15,11.09,-3.15,11.09,0.07,0.04
77.13,8.51,6.68,51.88,182.84,-22.03,65.85,0,0,-3.13,11.14,-3.13,11.14,0.07,0.04
79.02,8.58,6.76,52.82,182.23,-23.04,68.88,0,0,-3.11,11.2,-3.11,11.2,0.07,0.04
81.06,8.66,6.84,53.79,181.46,-24.08,72.33,0,0,-3.1,11.25,-3.1,11.25,0.07,0.04
82.97,8.74,6.93,54.87,180.78,-25.23,75.59,0,0,-3.08,11.3,-3.08,11.3,0.07,0.04
84.79,8.81,7,55.85,180.12,-26.28,78.74,0,0,-3.06,11.35,-3.06,11.35,0.07,0.04
86.86,8.9,7.09,57.02,179.22,-27.53,82.53,0,0,-3.04,11.4,-3.04,11.4,0.07,0.04
88.79,8.98,7.18,58.1,178.52,-28.68,85.98,0,0,-3.02,11.45,-3.02,11.45,0.07,0.04
90.56,9.05,7.26,59.06,177.88,-29.72,89.18,0,0,-3.01,11.49,-3.01,11.49,0.07,0.04
92.6,9.14,7.36,60.23,177.02,-30.96,93.06,0,0,-2.99,11.54,-2.99,11.54,0.07,0.04
94.36,9.22,7.44,61.28,176.3,-32.09,96.42,0,0,-2.97,11.59,-2.97,11.59,0.07,0.04
97.01,9.34,7.57,62.86,175.31,-33.78,101.47,0,0,-2.95,11.65,-2.95,11.65,0.07,0.03
98.92,9.43,7.66,64.05,174.5,-35.05,105.27,0,0,-2.93,11.69,-2.93,11.69,0.07,0.03
100.86,9.52,7.76,65.24,173.66,-36.32,109.18,0,0,-2.91,11.74,-2.91,11.74,0.07,0.03
102.9,9.62,7.86,66.58,172.85,-37.75,113.29,0,0,-2.9,11.79,-2.9,11.79,0.07,0.03
104.66,9.71,7.95,67.79,172.06,-39.04,116.96,0,0,-2.88,11.83,-2.88,11.83,0.07,0.03
106.59,9.8,8.05,69.1,171.24,-40.45,121,0,0,-2.86,11.87,-2.86,11.87,0.07,0.03
108.9,9.92,8.17,70.8,170.3,-42.24,125.85,0,0,-2.84,11.92,-2.84,11.92,0.07,0.03
110.85,10.02,8.28,72.18,169.42,-43.72,130.08,0,0,-2.82,11.96,-2.82,11.96,0.07,0.03
113.06,10.13,8.4,73.74,168.45,-45.39,134.9,0,0,-2.8,12,-2.8,12,0.07,0.03
114.8,10.22,8.5,75.01,167.75,-46.74,138.68,0,0,-2.78,12.04,-2.78,12.04,0.07,0.03
116.89,10.33,8.61,76.68,166.83,-48.52,143.35,0,0,-2.76,12.08,-2.76,12.08,0.07,0.03
118.8,10.44,8.72,78.13,165.97,-50.06,147.69,0,0,-2.75,12.12,-2.75,12.12,0.07,0.03
120.93,10.55,8.85,79.85,164.96,-51.88,152.62,0,0,-2.73,12.16,-2.73,12.16,0.07,0.03
123.17,10.68,8.98,81.58,163.99,-53.73,157.77,0,0,-2.71,12.2,-2.71,12.2,0.08,0.03
124.92,10.78,9.08,83.01,163.16,-55.25,161.92,0,0,-2.69,12.24,-2.69,12.24,0.08,0.02
126.96,10.89,9.2,84.68,162.1,-57.02,166.89,0,0,-2.67,12.27,-2.67,12.27,0.08,0.02
129.56,11.04,9.36,86.77,160.83,-59.25,173.22,0,0,-2.64,12.32,-2.64,12.32,0.08,0.02
131.28,11.14,9.47,88.29,159.99,-60.85,177.43,0,0,-2.63,12.35,-2.63,12.35,0.08,0.02
133.71,11.29,9.62,90.4,158.78,-63.09,183.48,0,0,-2.61,12.39,-2.61,12.39,0.08,0.02
135.45,11.39,9.73,91.93,157.99,-64.73,187.79,0,0,-2.59,12.42,-2.59,12.42,0.08,0.02
138.12,11.55,9.9,94.28,156.76,-67.23,194.47,0,0,-2.56,12.46,-2.56,12.46,0.08,0.02
139.84,11.66,10.01,95.73,155.95,-68.77,198.83,0,0,-2.55,12.49,-2.55,12.49,0.08,0.02
141.93,11.79,10.15,97.58,154.68,-70.73,204.47,0,0,-2.53,12.52,-2.53,12.52,0.08,0.02
144.23,11.93,10.3,99.73,153.4,-73.02,210.6,0,0,-2.5,12.55,-2.5,12.55,0.08,0.02
146.01,12.05,10.42,101.38,152.59,-74.77,215.22,0,0,-2.49,12.58,-2.49,12.58,0.08,0.02
148.75,12.22,10.61,103.91,151.07,-77.45,222.65,0,0,-2.46,12.62,-2.46,12.62,0.08,0.01
150.5,12.34,10.73,105.49,150.11,-79.14,227.44,0,0,-2.44,12.64,-2.44,12.64,0.08,0.01
152.58,12.47,10.87,107.45,149.03,-81.22,233.1,0,0,-2.42,12.67,-2.42,12.67,0.08,0.01
155.17,12.64,11.05,109.95,147.64,-83.88,240.26,0,0,-2.4,12.71,-2.4,12.71,0.08,0.01
156.96,12.76,11.18,111.71,146.52,-85.74,245.4,0,0,-2.38,12.73,-2.38,12.73,0.08,0.01
159.21,12.92,11.34,114.02,145.32,-88.19,251.74,0,0,-2.36,12.75,-2.36,12.75,0.08,0.01
161.02,13.04,11.47,115.86,144.35,-90.14,256.83,0,0,-2.34,12.78,-2.34,12.78,0.08,0.01
163.66,13.22,11.66,118.48,142.94,-92.92,264.37,0,0,-2.32,12.81,-2.32,12.81,0.08,0.01
165.43,13.34,11.79,120.28,141.82,-94.83,269.61,0,0,-2.3,12.83,-2.3,12.83,0.08,0.01
168.15,13.53,11.99,123.16,140.37,-97.88,277.47,0,0,-2.27,12.85,-2.27,12.85,0.08,0.01
169.9,13.66,12.12,125.02,139.32,-99.86,282.7,0,0,-2.26,12.87,-2.26,12.87,0.08,0
172.07,13.81,12.28,127.38,138.02,-102.35,289.21,0,0,-2.23,12.89,-2.23,12.89,0.08,0
174.67,14,12.48,130.21,136.61,-105.35,296.91,0,0,-2.21,12.92,-2.21,12.92,0.08,0
176.45,14.13,12.62,132.1,135.54,-107.35,302.34,0,0,-2.19,12.93,-2.19,12.93,0.08,0
178.74,14.3,12.79,134.6,134.24,-110.01,309.26,0,0,-2.17,12.95,-2.17,12.95,0.08,0
180.64,14.44,12.94,136.71,133.14,-112.24,315.06,0,0,-2.15,12.97,-2.15,12.97,0.08,0
183.23,14.63,13.15,139.72,131.58,-115.42,323.11,0,0,-2.12,12.99,-2.12,12.99,0.08,0
185.3,14.79,13.31,142.01,130.51,-117.85,329.41,0,0,-2.1,13,-2.1,13,0.08,0
187.58,14.96,13.49,144.78,129.19,-120.77,336.52,0,0,-2.08,13.02,-2.08,13.02,0.08,0
189.75,15.12,13.67,147.3,127.87,-123.44,343.39,0,0,-2.06,13.03,-2.06,13.03,0.08,-0.01
192.19,15.31,13.86,150.16,126.55,-126.46,350.99,0,0,-2.03,13.05,-2.03,13.05,0.08,-0.01
194.44,15.48,14.04,152.8,125.21,-129.25,358.16,0,0,-2.01,13.06,-2.01,13.06,0.08,-0.01
197.02,15.68,14.26,156.01,123.76,-132.64,366.39,0,0,-1.99,13.07,-1.99,13.07,0.09,-0.01
199.32,15.86,14.45,158.91,122.4,-135.7,373.82,0,0,-1.96,13.08,-1.96,13.08,0.09,-0.01
201.11,16.01,14.6,161.15,121.45,-138.06,379.51,0,0,-1.94,13.09,-1.94,13.09,0.09,-0.01
203.51,16.2,14.8,164.07,119.96,-141.15,387.42,0,0,-1.92,13.1,-1.92,13.1,0.09,-0.01
205.34,16.34,14.95,166.22,118.84,-143.44,393.45,0,0,-1.9,13.11,-1.9,13.11,0.09,-0.01
207.69,16.53,15.15,169.08,117.5,-146.46,401.16,0,0,-1.88,13.11,-1.88,13.11,0.09,-0.02
209.58,16.69,15.31,171.52,116.29,-149.03,407.5,0,0,-1.86,13.12,-1.86,13.12,0.09,-0.02
211.85,16.87,15.51,174.27,114.84,-151.94,415.16,0,0,-1.83,13.12,-1.83,13.12,0.09,-0.02
213.88,17.04,15.68,176.95,113.63,-154.77,421.96,0,0,-1.81,13.13,-1.81,13.13,0.09,-0.02
216.14,17.22,15.88,179.85,112.31,-157.83,429.51,0,0,-1.79,13.13,-1.79,13.13,0.09,-0.02
218.19,17.39,16.06,182.5,111.04,-160.63,436.51,0,0,-1.77,13.13,-1.77,13.13,0.09,-0.02
220.5,17.58,16.26,185.47,109.57,-163.77,444.43,0,0,-1.75,13.13,-1.75,13.13,0.09,-0.02
222.62,17.76,16.45,188.35,108.34,-166.8,451.64,0,0,-1.72,13.13,-1.72,13.13,0.09,-0.02
225,17.96,16.66,191.49,106.93,-170.12,459.76,0,0,-1.7,13.13,-1.7,13.13,0.09,-0.03
226.86,18.12,16.82,193.95,105.81,-172.71,466.17,0,0,-1.68,13.13,-1.68,13.13,0.09,-0.03
229.46,18.34,17.05,197.4,104.18,-176.36,475.25,0,0,-1.65,13.13,-1.65,13.13,0.09,-0.03
231.75,18.54,17.26,200.46,102.78,-179.58,483.23,0,0,-1.63,13.13,-1.63,13.13,0.09,-0.03
234.4,18.76,17.5,204.04,101.08,-183.36,492.57,0,0,-1.6,13.12,-1.6,13.12,0.09,-0.03
236.74,18.97,17.71,207.22,99.68,-186.72,500.78,0,0,-1.58,13.12,-1.58,13.12,0.09,-0.03
238.5,19.12,17.87,209.55,98.6,-189.18,506.97,0,0,-1.56,13.11,-1.56,13.11,0.09,-0.03
240.69,19.31,18.07,212.56,97.28,-192.35,514.7,0,0,-1.54,13.1,-1.54,13.1,0.09,-0.04
242.78,19.49,18.27,215.42,95.88,-195.37,522.26,0,0,-1.52,13.1,-1.52,13.1,0.1,-0.04
245.02,19.69,18.47,218.45,94.43,-198.57,530.32,0,0,-1.49,13.09,-1.49,13.09,0.1,-0.04
247.03,19.87,18.66,221.26,93.13,-201.53,537.58,0,0,-1.47,13.08,-1.47,13.08,0.1,-0.04
249.31,20.07,18.87,224.49,91.68,-204.94,545.83,0,0,-1.45,13.07,-1.45,13.07,0.1,-0.04
251.44,20.26,19.07,227.5,90.36,-208.11,553.52,0,0,-1.42,13.06,-1.42,13.06,0.1,-0.04
253.84,20.47,19.3,230.8,88.82,-211.59,562.24,0,0,-1.4,13.04,-1.4,13.04,0.1,-0.04
256.08,20.67,19.51,233.99,87.33,-214.94,570.5,0,0,-1.38,13.03,-1.38,13.03,0.1,-0.04
258.71,20.91,19.76,237.74,85.68,-218.9,580.1,0,0,-1.35,13.01,-1.35,13.01,0.1,-0.05
261.05,21.12,19.98,241.04,84.12,-222.38,588.78,0,0,-1.32,13,-1.32,13,0.1,-0.05
262.82,21.28,20.15,243.52,82.96,-225,595.33,0,0,-1.3,12.98,-1.3,12.98,0.1,-0.05
265.09,21.49,20.37,246.8,81.57,-228.45,603.64,0,0,-1.28,12.97,-1.28,12.97,0.1,-0.05
267.06,21.67,20.56,249.68,80.28,-231.48,610.98,0,0,-1.26,12.95,-1.26,12.95,0.1,-0.05
269.47,21.89,20.79,253.15,78.72,-235.13,619.95,0,0,-1.23,12.93,-1.23,12.93,0.1,-0.05
271.49,22.08,20.98,256.14,77.38,-238.28,627.53,0,0,-1.21,12.91,-1.21,12.91,0.1,-0.05
273.74,22.28,21.2,259.43,75.97,-241.75,635.89,0,0,-1.19,12.89,-1.19,12.89,0.1,-0.06
275.89,22.48,21.41,262.53,74.59,-245.02,643.97,0,0,-1.16,12.87,-1.16,12.87,0.1,-0.06
278.29,22.7,21.65,265.98,73.03,-248.65,653,0,0,-1.14,12.84,-1.14,12.84,0.1,-0.06
280.56,22.92,21.87,269.45,71.6,-252.3,661.51,0,0,-1.11,12.82,-1.11,12.82,0.1,-0.06
282.32,23.08,22.04,272.07,70.41,-255.05,668.21,0,0,-1.1,12.8,-1.1,12.8,0.1,-0.06
284.7,23.3,22.27,275.65,68.92,-258.82,677.17,0,0,-1.07,12.77,-1.07,12.77,0.11,-0.06
286.51,23.47,22.45,278.33,67.8,-261.64,683.96,0,0,-1.05,12.75,-1.05,12.75,0.11,-0.06
288.73,23.68,22.67,281.65,66.43,-265.13,692.34,0,0,-1.03,12.73,-1.03,12.73,0.11,-0.07
290.85,23.88,22.88,284.94,65.03,-268.59,700.45,0,0,-1,12.7,-1,12.7,0.11,-0.07
292.89,24.07,23.08,288.02,63.75,-271.83,708.17,0,0,-0.98,12.67,-0.98,12.67,0.11,-0.07
295.02,24.27,23.29,291.31,62.37,-275.29,716.29,0,0,-0.96,12.64,-0.96,12.64,0.11,-0.07
297.24,24.48,23.51,294.7,61.05,-278.85,724.67,0,0,-0.93,12.61,-0.93,12.61,0.11,-0.07
299.41,24.69,23.73,298.02,59.67,-282.34,732.99,0,0,-0.91,12.58,-0.91,12.58,0.11,-0.07
301.9,24.93,23.98,301.82,58.15,-286.33,742.42,0,0,-0.88,12.55,-0.88,12.55,0.11,-0.07
304.17,25.14,24.21,305.35,56.68,-290.05,751.18,0,0,-0.86,12.51,-0.86,12.51,0.11,-0.08
305.93,25.31,24.38,308.01,55.51,-292.84,757.98,0,0,-0.84,12.49,-0.84,12.49,0.11,-0.08
308.3,25.54,24.62,311.66,54.04,-296.67,767.03,0,0,-0.81,12.45,-0.81,12.45,0.11,-0.08
310.12,25.71,24.8,314.45,52.79,-299.61,774.14,0,0,-0.79,12.42,-0.79,12.42,0.11,-0.08
312.24,25.91,25.02,317.7,51.34,-303.03,782.42,0,0,-0.77,12.38,-0.77,12.38,0.11,-0.08
314.4,26.12,25.23,320.91,49.87,-306.4,790.85,0,0,-0.74,12.35,-0.74,12.35,0.11,-0.08
316.66,26.34,25.46,324.25,48.44,-309.92,799.55,0,0,-0.72,12.31,-0.72,12.31,0.11,-0.08
318.73,26.54,25.67,327.48,46.99,-313.31,807.68,0,0,-0.7,12.27,-0.7,12.27,0.11,-0.09
320.98,26.75,25.9,330.84,45.36,-316.85,816.61,0,0,-0.67,12.23,-0.67,12.23,0.11,-0.09
323.17,26.97,26.12,334.18,43.96,-320.36,825.1,0,0,-0.65,12.19,-0.65,12.19,0.12,-0.09
325.69,27.21,26.38,338.05,42.18,-324.42,835.03,0,0,-0.62,12.14,-0.62,12.14,0.12,-0.09
327.99,27.43,26.61,341.54,40.66,-328.09,844.01,0,0,-0.59,12.1,-0.59,12.1,0.12,-0.09
329.75,27.6,26.79,344.22,39.52,-330.91,850.86,0,0,-0.57,12.06,-0.57,12.06,0.12,-0.09
332.12,27.83,27.03,347.81,37.85,-334.67,860.24,0,0,-0.55,12.01,-0.55,12.01,0.12,-0.09
333.97,28.01,27.22,350.64,36.62,-337.65,867.47,0,0,-0.53,11.97,-0.53,11.97,0.12,-0.1
336.21,28.23,27.45,353.94,35.17,-341.12,876.23,0,0,-0.5,11.93,-0.5,11.93,0.12,-0.1
338.27,28.43,27.65,356.84,33.8,-344.18,884.27,0,0,-0.48,11.88,-0.48,11.88,0.12,-0.1
340.46,28.64,27.88,360.22,32.2,-347.73,893.01,0,0,-0.45,11.84,-0.45,11.84,0.12,-0.1
342.56,28.84,28.09,363.41,30.77,-351.08,901.28,0,0,-0.43,11.79,-0.43,11.79,0.12,-0.1
344.87,29.07,28.33,366.81,29.15,-354.66,910.44,0,0,-0.4,11.74,-0.4,11.74,0.12,-0.1
347.08,29.28,28.55,370.04,27.56,-358.06,919.24,0,0,-0.38,11.68,-0.38,11.68,0.12,-0.1
349.65,29.53,28.81,373.73,25.72,-361.95,929.45,0,0,-0.35,11.62,-0.35,11.62,0.12,-0.11
351.97,29.76,29.05,377.14,24.09,-365.53,938.62,0,0,-0.32,11.57,-0.32,11.57,0.12,-0.11
353.72,29.93,29.23,379.71,22.82,-368.23,945.62,0,0,-0.3,11.53,-0.3,11.53,0.12,-0.11
355.94,30.15,29.45,382.92,21.19,-371.61,954.47,0,0,-0.28,11.47,-0.28,11.47,0.12,-0.11
358.03,30.35,29.67,386.13,19.74,-374.97,962.75,0,0,-0.25,11.42,-0.25,11.42,0.12,-0.11
360.1,30.55,29.88,389.05,18.36,-378.05,970.88,0,0,-0.23,11.37,-0.23,11.37,0.12,-0.11
362.04,30.74,30.08,391.79,17.08,-380.94,978.45,0,0,-0.21,11.32,-0.21,11.32,0.12,-0.11
364.6,30.99,30.34,395.64,15.37,-384.98,988.51,0,0,-0.18,11.25,-0.18,11.25,0.13,-0.12
366.7,31.19,30.55,398.72,13.99,-388.21,996.73,0,0,-0.15,11.19,-0.15,11.19,0.13,-0.12
369.07,31.42,30.79,402.17,12.32,-391.84,1006.1,0,0,-0.13,11.13,-0.13,11.13,0.13,-0.12
371.3,31.64,31.02,405.31,10.84,-395.14,1014.84,0,0,-0.1,11.07,-0.1,11.07,0.13,-0.12
373.88,31.89,31.28,408.93,9,-398.96,1025.07,0,0,-0.07,10.99,-0.07,10.99,0.13,-0.12
376.19,32.11,31.51,412.16,7.39,-402.36,1034.15,0,0,-0.04,10.93,-0.04,10.93,0.13,-0.12
377.93,32.28,31.69,414.69,6.12,-405.01,1041.09,0,0,-0.02,10.88,-0.02,10.88,0.13,-0.12
380.15,32.5,31.91,417.83,4.67,-408.31,1049.72,0,0,0,10.81,0,10.81,0.13,-0.13
382.19,32.69,32.12,420.6,3.28,-411.23,1057.7,0,0,0.03,10.75,0.03,10.75,0.13,-0.13
384.4,32.91,32.34,423.7,1.7,-414.49,1066.44,0,0,0.05,10.68,0.05,10.68,0.13,-0.13
386.15,33.08,32.52,426.18,0.49,-417.1,1073.31,0,0,0.07,10.63,0.07,10.63,0.13,-0.13
388.9,33.34,32.8,430.05,-1.42,-421.16,1084.07,0,0,0.1,10.55,0.1,10.55,0.13,-0.13
391.13,33.55,33.02,433.08,-2.91,-424.35,1092.76,0,0,0.13,10.48,0.13,10.48,0.13,-0.13
392.89,33.72,33.2,435.63,-4.08,-427.02,1099.58,0,0,0.15,10.42,0.15,10.42,0.13,-0.13
395.23,33.95,33.43,438.82,-5.61,-430.38,1108.65,0,0,0.18,10.34,0.18,10.34,0.13,-0.14
397.08,34.12,33.62,441.32,-6.87,-433.01,1115.82,0,0,0.2,10.28,0.2,10.28,0.13,-0.14
399.29,34.34,33.84,444.27,-8.41,-436.11,1124.44,0,0,0.23,10.21,0.23,10.21,0.13,-0.14
401.4,34.54,34.05,447.14,-9.83,-439.13,1132.63,0,0,0.25,10.14,0.25,10.14,0.13,-0.14
403.61,34.75,34.27,450.15,-11.35,-442.3,1141.19,0,0,0.28,10.07,0.28,10.07,0.13,-0.14
405.79,34.96,34.49,453.01,-12.8,-445.3,1149.6,0,0,0.3,9.99,0.3,9.99,0.13,-0.14
408.28,35.19,34.73,456.26,-14.47,-448.73,1159.18,0,0,0.33,9.91,0.33,9.91,0.13,-0.14
410.03,35.36,34.91,458.66,-15.7,-451.24,1165.96,0,0,0.35,9.85,0.35,9.85,0.14,-0.14
412.09,35.55,35.11,461.38,-17.19,-454.1,1173.99,0,0,0.38,9.77,0.38,9.77,0.14,-0.15
414.32,35.77,35.33,464.33,-18.6,-457.2,1182.44,0,0,0.4,9.69,0.4,9.69,0.14,-0.15
416.31,35.95,35.53,466.92,-19.98,-459.92,1190.11,0,0,0.43,9.62,0.43,9.62,0.14,-0.15
418.6,36.17,35.75,469.89,-21.48,-463.04,1198.79,0,0,0.46,9.54,0.46,9.54,0.14,-0.15
420.37,36.33,35.92,472.17,-22.69,-465.44,1205.57,0,0,0.48,9.47,0.48,9.47,0.14,-0.15
422.43,36.53,36.12,474.9,-24.07,-468.3,1213.41,0,0,0.5,9.4,0.5,9.4,0.14,-0.15
425.02,36.77,36.38,478.13,-25.76,-471.7,1223.16,0,0,0.53,9.3,0.53,9.3,0.14,-0.15
426.77,36.93,36.55,480.41,-26.97,-474.1,1229.84,0,0,0.55,9.23,0.55,9.23,0.14,-0.15
429.02,37.14,36.76,483.24,-28.49,-477.07,1238.34,0,0,0.58,9.14,0.58,9.14,0.14,-0.16
430.82,37.31,36.94,485.51,-29.72,-479.45,1245.16,0,0,0.6,9.07,0.6,9.07,0.14,-0.16
433.48,37.55,37.19,488.74,-31.5,-482.85,1255.16,0,0,0.63,8.97,0.63,8.97,0.14,-0.16
