Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.3% (used 2108 bytes from 20480 bytes)
Flash: [====      ]  43.0% (used 28156 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM,X_Puck(cm),Y_Puck(cm)
0.00,6.99,5.08,31.33,197.65,-0.07,-0.07,0.00,0.00,-3.80,8.48,-3.80,8.48,0.07,0.05
1.65,6.99,5.08,31.33,197.59,-0.07,0.02,0.00,0.00,-3.79,8.55,-3.79,8.55,0.07,0.05
3.69,6.99,5.08,31.42,197.50,-0.16,0.21,0.00,0.00,-3.77,8.63,-3.77,8.63,0.07,0.05
5.44,7.00,5.09,31.42,197.57,-0.16,0.29,0.00,0.00,-3.76,8.70,-3.76,8.70,0.07,0.05
7.18,7.00,5.09,31.51,197.43,-0.26,0.63,0.00,0.00,-3.74,8.77,-3.74,8.77,0.07,0.05
8.93,7.01,5.10,31.64,197.37,-0.39,0.95,0.00,0.00,-3.73,8.85,-3.73,8.85,0.07,0.05
10.98,7.02,5.11,31.77,197.35,-0.54,1.35,0.00,0.00,-3.71,8.93,-3.71,8.93,0.07,0.05
12.83,7.03,5.13,31.90,197.26,-0.68,1.83,0.00,0.00,-3.70,9.00,-3.70,9.00,0.07,0.05
14.57,7.05,5.14,32.08,197.11,-0.87,2.42,0.00,0.00,-3.68,9.07,-3.68,9.07,0.07,0.05
16.72,7.07,5.16,32.34,197.00,-1.15,3.14,0.00,0.00,-3.66,9.15,-3.66,9.15,0.07,0.05
18.57,7.08,5.18,32.67,196.80,-1.49,3.93,0.00,0.00,-3.65,9.22,-3.65,9.22,0.07,0.05
20.41,7.10,5.20,32.94,196.62,-1.78,4.75,0.00,0.00,-3.63,9.29,-3.63,9.29,0.07,0.05
22.17,7.12,5.22,33.27,196.47,-2.12,5.58,0.00,0.00,-3.62,9.36,-3.62,9.36,0.07,0.05
24.11,7.15,5.25,33.60,196.23,-2.48,6.63,0.00,0.00,-3.60,9.43,-3.60,9.43,0.07,0.05
25.95,7.17,5.27,33.95,196.12,-2.85,7.56,0.00,0.00,-3.58,9.50,-3.58,9.50,0.07,0.05
27.72,7.20,5.30,34.30,195.81,-3.23,8.71,0.00,0.00,-3.57,9.57,-3.57,9.57,0.07,0.05
29.58,7.22,5.33,34.76,195.55,-3.71,9.92,0.00,0.00,-3.55,9.63,-3.55,9.63,0.07,0.05
31.35,7.25,5.36,35.13,195.28,-4.11,11.14,0.00,0.00,-3.54,9.70,-3.54,9.70,0.07,0.05
33.27,7.28,5.39,35.55,194.95,-4.56,12.57,0.00,0.00,-3.52,9.77,-3.52,9.77,0.07,0.05
35.29,7.32,5.43,36.15,194.67,-5.19,14.07,0.00,0.00,-3.50,9.84,-3.50,9.84,0.07,0.05
37.15,7.36,5.47,36.47,194.29,-5.55,15.64,0.00,0.00,-3.49,9.90,-3.49,9.90,0.07,0.05
39.03,7.39,5.51,37.09,193.92,-6.20,17.26,0.00,0.00,-3.47,9.97,-3.47,9.97,0.07,0.05
41.06,7.44,5.55,37.68,193.52,-6.84,19.08,0.00,0.00,-3.45,10.04,-3.45,10.04,0.07,0.05
42.95,7.48,5.59,38.30,193.15,-7.49,20.83,0.00,0.00,-3.44,10.10,-3.44,10.10,0.07,0.05
44.72,7.52,5.64,38.83,192.67,-8.05,22.67,0.00,0.00,-3.42,10.16,-3.42,10.16,0.07,0.05
47.23,7.58,5.70,39.59,192.23,-8.88,25.10,0.00,0.00,-3.40,10.24,-3.40,10.24,0.07,0.05
49.08,7.62,5.75,40.28,191.77,-9.60,27.11,0.00,0.00,-3.38,10.30,-3.38,10.30,0.07,0.05
50.91,7.67,5.80,40.89,191.26,-10.26,29.18,0.00,0.00,-3.37,10.36,-3.37,10.36,0.07,0.05
53.20,7.73,5.86,41.77,190.71,-11.20,31.78,0.00,0.00,-3.35,10.44,-3.35,10.44,0.07,0.05
55.10,7.78,5.92,42.52,190.29,-11.99,33.96,0.00,0.00,-3.33,10.50,-3.33,10.50,0.07,0.05
56.87,7.83,5.97,43.22,189.79,-12.74,36.15,0.00,0.00,-3.31,10.55,-3.31,10.55,0.07,0.04
