Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  42.7% (used 27964 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,X_Puck(cm),Y_Puck(cm)
0.01,6.99,5.08,0.02,-0.02,0.02,-0.02,-3.80,8.48
1.33,6.99,5.08,-0.02,0.04,-0.02,0.04,-3.79,8.53
2.76,6.99,5.08,-0.00,0.03,-0.00,0.03,-3.78,8.59
4.18,6.99,5.09,-0.07,0.16,-0.07,0.16,-3.77,8.65
5.59,7.00,5.09,-0.23,0.38,-0.23,0.38,-3.76,8.71
7.01,7.00,5.09,-0.32,0.63,-0.32,0.63,-3.74,8.77
8.43,7.01,5.10,-0.48,0.92,-0.48,0.92,-3.73,8.82
9.86,7.02,5.11,-0.60,1.11,-0.60,1.11,-3.72,8.88
11.29,7.02,5.12,-0.69,1.36,-0.69,1.36,-3.71,8.94
12.71,7.03,5.13,-0.81,1.70,-0.81,1.70,-3.70,8.99
14.13,7.04,5.14,-1.02,2.02,-1.02,2.02,-3.68,9.05
15.55,7.06,5.15,-1.23,2.49,-1.23,2.49,-3.67,9.11
16.99,7.07,5.16,-1.41,3.02,-1.41,3.02,-3.66,9.16
18.41,7.08,5.18,-1.69,3.65,-1.69,3.65,-3.65,9.22
19.84,7.10,5.19,-1.84,4.30,-1.84,4.30,-3.64,9.27
21.26,7.11,5.21,-2.05,4.89,-2.05,4.89,-3.62,9.32
22.68,7.13,5.23,-2.31,5.52,-2.31,5.52,-3.61,9.38
24.11,7.15,5.25,-2.34,6.36,-2.34,6.36,-3.60,9.43
25.53,7.16,5.26,-2.52,6.94,-2.52,6.94,-3.59,9.48
26.96,7.18,5.29,-2.62,7.72,-2.62,7.72,-3.57,9.54
28.39,7.21,5.31,-2.82,8.40,-2.82,8.40,-3.56,9.59
29.81,7.23,5.33,-2.90,9.21,-2.90,9.21,-3.55,9.64
31.24,7.25,5.36,-3.08,9.91,-3.08,9.91,-3.54,9.69
32.66,7.27,5.38,-3.21,10.87,-3.21,10.87,-3.52,9.74
34.09,7.30,5.41,-3.35,11.73,-3.35,11.73,-3.51,9.79
35.51,7.33,5.43,-3.46,12.56,-3.46,12.56,-3.50,9.84
36.96,7.35,5.46,-3.51,13.48,-3.51,13.48,-3.49,9.90
