Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.6% (used 25324 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,X_Puck(cm),Y_Puck(cm)
0.01,0.00,0.00,31.20,197.61,0.07,0.05
1.15,0.00,0.00,31.20,197.54,0.07,0.05
1.76,0.00,0.00,31.27,197.54,0.07,0.05
2.78,0.00,0.00,31.16,197.59,0.07,0.05
3.64,0.00,0.00,31.22,197.59,0.07,0.05
4.39,0.00,0.00,31.20,197.65,0.07,0.05
5.21,0.00,0.00,31.18,197.54,0.07,0.05
5.90,0.00,0.00,31.18,197.57,0.07,0.05
6.84,0.00,0.00,31.16,197.61,0.07,0.05
8.05,0.00,0.00,31.11,197.59,0.07,0.05
8.66,0.00,0.00,31.14,197.61,0.07,0.05
9.42,0.00,0.00,31.16,197.65,0.07,0.05
10.22,0.00,0.00,31.14,197.65,0.07,0.05
11.38,0.00,0.00,31.11,197.54,0.07,0.05
12.21,0.00,0.00,31.11,197.57,0.07,0.05
12.92,0.00,0.00,31.16,197.61,0.07,0.05
13.82,0.00,0.00,31.11,197.63,0.07,0.05
15.05,0.00,0.00,31.11,197.65,0.07,0.05
15.67,0.00,0.00,31.16,197.65,0.07,0.05
16.57,0.00,0.00,31.14,197.70,0.07,0.05
17.21,0.00,0.00,31.09,197.61,0.07,0.05
18.38,0.00,0.00,31.14,197.63,0.07,0.05
19.40,0.00,0.00,31.16,197.57,0.07,0.05
20.02,0.00,0.00,31.11,197.54,0.07,0.05
21.21,0.00,0.00,31.16,197.63,0.07,0.05
21.98,0.00,0.00,31.14,197.57,0.07,0.05
22.76,0.00,0.00,31.09,197.63,0.07,0.05
23.59,0.00,0.00,31.18,197.59,0.07,0.05
24.32,0.00,0.00,31.14,197.57,0.07,0.05
25.48,0.00,0.00,31.16,197.59,0.07,0.05
26.40,0.00,0.00,31.18,197.54,0.07,0.05
27.03,0.00,0.00,31.20,197.57,0.07,0.05
28.00,0.00,0.00,31.18,197.54,0.07,0.05
29.18,0.00,0.00,31.16,197.52,0.07,0.05
29.80,0.00,0.00,31.22,197.52,0.07,0.05
30.70,0.00,0.00,31.22,197.52,0.07,0.05
31.33,0.00,0.00,31.27,197.54,0.07,0.05
32.51,0.00,0.00,31.20,197.57,0.07,0.05
