Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,0.76,-0.96,-3.25,28.06,-50.00,50.00
1.69,0.00,0.00,0.76,-0.96,-3.38,28.19,-50.00,50.00
2.58,0.00,0.00,0.76,-0.99,-3.71,28.59,-50.00,50.00
3.74,0.00,0.00,0.77,-1.02,-4.11,29.22,-50.00,50.00
5.09,0.00,0.00,0.77,-1.07,-4.92,30.19,-50.00,50.00
5.91,0.00,0.00,0.77,-1.10,-5.47,30.61,-50.00,50.00
7.19,0.00,0.00,0.78,-1.15,-6.02,31.49,-50.00,50.00
8.50,0.00,0.00,0.79,-1.19,-6.50,32.39,-50.00,50.00
9.47,0.00,0.00,0.80,-1.22,-6.86,33.05,-50.00,50.00
10.77,0.00,0.00,0.82,-1.26,-7.32,34.01,-50.00,50.00
12.08,0.00,0.00,0.83,-1.30,-7.76,34.83,-50.00,50.00
12.89,0.00,0.00,0.83,-1.32,-8.02,35.33,-50.00,50.00
14.19,0.00,0.00,0.85,-1.38,-8.70,36.41,-50.00,50.00
15.22,0.00,0.00,0.85,-1.43,-9.47,37.42,-50.00,50.00
16.55,0.00,0.00,0.86,-1.53,-10.85,39.09,-50.00,50.00
17.78,0.00,0.00,0.87,-1.62,-12.28,40.61,-50.00,50.00
19.14,0.00,0.00,0.87,-1.72,-13.93,42.41,-50.00,50.00
19.96,0.00,0.00,0.87,-1.79,-15.07,43.51,-50.00,50.00
21.26,0.00,0.00,0.87,-1.89,-16.70,45.29,-50.00,50.00
22.34,0.00,0.00,0.87,-1.98,-18.15,46.71,-50.00,50.00
23.62,0.00,0.00,0.87,-2.09,-19.91,48.43,-50.00,50.00
24.95,0.00,0.00,0.86,-2.20,-21.95,50.19,-50.00,50.00
26.18,0.00,0.00,0.86,-2.32,-23.88,52.08,-50.00,50.00
27.06,0.00,0.00,0.86,-2.41,-25.40,53.50,-50.00,50.00
28.38,0.00,0.00,0.86,-2.55,-27.62,55.74,-50.00,50.00
29.69,0.00,0.00,0.87,-2.70,-29.99,58.34,-50.00,50.00
30.76,0.00,0.00,0.87,-2.83,-32.04,60.56,-50.00,50.00
32.01,0.00,0.00,0.87,-2.99,-34.67,63.08,-50.00,50.00
33.37,0.00,0.00,0.87,-3.17,-37.71,66.09,-50.00,50.00
34.61,0.00,0.00,0.86,-3.34,-40.52,68.80,-50.00,50.00
35.49,0.00,0.00,0.86,-3.46,-42.56,70.64,-50.00,50.00
36.80,0.00,0.00,0.85,-3.64,-45.57,73.52,-50.00,50.00
37.82,0.00,0.00,0.85,-3.77,-47.86,75.72,-50.00,50.00
39.18,0.00,0.00,0.85,-3.97,-51.00,78.97,-50.00,50.00
40.34,0.00,0.00,0.85,-4.14,-53.88,81.83,-50.00,50.00
41.67,0.00,0.00,0.85,-4.35,-57.17,85.14,-50.00,50.00
42.60,0.00,0.00,0.85,-4.49,-59.61,87.54,-50.00,50.00
43.92,0.00,0.00,0.85,-4.71,-63.28,91.01,-50.00,50.00
45.23,0.00,0.00,0.84,-4.94,-67.02,94.57,-50.00,50.00
46.24,0.00,0.00,0.84,-5.12,-70.07,97.49,-50.00,50.00
47.54,0.00,0.00,0.83,-5.35,-74.00,101.25,-50.00,50.00
48.86,0.00,0.00,0.83,-5.59,-77.92,105.18,-50.00,50.00
50.23,0.00,0.00,0.84,-5.85,-82.05,109.45,0.00,0.00
51.06,0.00,0.00,0.83,-6.00,-84.64,111.95,0.00,0.00
52.35,0.00,0.00,0.83,-6.23,-88.31,115.58,0.00,0.00
53.20,0.00,0.00,0.83,-6.37,-90.68,117.91,0.00,0.00
54.56,0.00,0.00,0.83,-6.59,-94.22,121.46,0.00,0.00
55.90,0.00,0.00,0.83,-6.81,-98.00,125.05,0.00,0.00
56.73,0.00,0.00,0.83,-6.96,-100.33,127.44,0.00,0.00
58.04,0.00,0.00,0.83,-7.20,-104.26,131.31,0.00,0.00
