Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-2.32,-6.13,-138.21,62.34,50.00,-50.00
1.70,0.00,0.00,-2.32,-6.12,-138.19,62.25,50.00,-50.00
2.68,0.00,0.00,-2.32,-6.10,-137.88,61.83,50.00,-50.00
3.94,0.00,0.00,-2.32,-6.05,-137.02,61.11,50.00,-50.00
5.11,0.00,0.00,-2.32,-6.00,-136.27,60.29,50.00,-50.00
6.44,0.00,0.00,-2.31,-5.95,-135.24,59.55,50.00,-50.00
7.83,0.00,0.00,-2.31,-5.90,-134.34,58.78,50.00,-50.00
8.66,0.00,0.00,-2.31,-5.88,-134.01,58.38,50.00,-50.00
9.97,0.00,0.00,-2.30,-5.84,-133.24,57.81,50.00,-50.00
11.29,0.00,0.00,-2.31,-5.80,-132.71,57.19,50.00,-50.00
12.44,0.00,0.00,-2.30,-5.76,-132.01,56.67,50.00,-50.00
13.62,0.00,0.00,-2.30,-5.71,-131.18,55.85,50.00,-50.00
15.02,0.00,0.00,-2.29,-5.63,-129.66,54.67,50.00,-50.00
16.40,0.00,0.00,-2.28,-5.53,-127.86,53.11,50.00,-50.00
17.65,0.00,0.00,-2.27,-5.42,-125.93,51.66,50.00,-50.00
18.55,0.00,0.00,-2.27,-5.35,-124.67,50.43,50.00,-50.00
19.88,0.00,0.00,-2.26,-5.23,-122.72,48.67,50.00,-50.00
21.21,0.00,0.00,-2.25,-5.13,-120.83,47.00,50.00,-50.00
22.27,0.00,0.00,-2.25,-5.04,-119.40,45.64,50.00,-50.00
23.62,0.00,0.00,-2.25,-4.93,-117.60,43.88,50.00,-50.00
24.88,0.00,0.00,-2.25,-4.82,-115.71,41.97,50.00,-50.00
26.25,0.00,0.00,-2.25,-4.67,-113.33,39.70,50.00,-50.00
27.65,0.00,0.00,-2.24,-4.52,-110.65,37.18,50.00,-50.00
28.47,0.00,0.00,-2.25,-4.42,-109.14,35.57,50.00,-50.00
29.80,0.00,0.00,-2.24,-4.25,-106.28,32.81,50.00,-50.00
31.13,0.00,0.00,-2.24,-4.08,-103.56,30.10,50.00,-50.00
