Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,0.80,-4.38,-58.65,84.81,-50.00,-50.00
1.70,0.00,0.00,0.79,-4.38,-58.80,84.73,-50.00,-50.00
2.66,0.00,0.00,0.77,-4.38,-59.13,84.33,-50.00,-50.00
3.87,0.00,0.00,0.72,-4.38,-59.96,83.54,-50.00,-50.00
5.13,0.00,0.00,0.66,-4.38,-60.97,82.57,-50.00,-50.00
6.51,0.00,0.00,0.58,-4.39,-62.27,81.36,-50.00,-50.00
7.32,0.00,0.00,0.54,-4.39,-63.08,80.79,-50.00,-50.00
8.64,0.00,0.00,0.45,-4.39,-64.45,79.23,-50.00,-50.00
9.96,0.00,0.00,0.35,-4.39,-66.12,77.54,-50.00,-50.00
10.86,0.00,0.00,0.27,-4.39,-67.39,76.18,-50.00,-50.00
12.26,0.00,0.00,0.13,-4.38,-69.61,73.92,-50.00,-50.00
13.59,0.00,0.00,-0.01,-4.39,-72.00,71.59,-50.00,-50.00
14.96,0.00,0.00,-0.18,-4.39,-74.69,68.95,-50.00,-50.00
15.78,0.00,0.00,-0.28,-4.38,-76.31,67.24,-50.00,-50.00
17.11,0.00,0.00,-0.45,-4.39,-79.21,64.45,-50.00,-50.00
18.45,0.00,0.00,-0.64,-4.39,-82.42,61.30,-50.00,-50.00
19.77,0.00,0.00,-0.85,-4.39,-85.78,57.90,-50.00,-50.00
20.84,0.00,0.00,-1.02,-4.39,-88.57,55.13,-50.00,-50.00
22.14,0.00,0.00,-1.25,-4.40,-92.40,51.50,-50.00,-50.00
23.50,0.00,0.00,-1.49,-4.39,-96.31,47.53,-50.00,-50.00
24.79,0.00,0.00,-1.74,-4.39,-100.31,43.48,-50.00,-50.00
25.65,0.00,0.00,-1.90,-4.39,-103.10,40.74,-50.00,-50.00
27.00,0.00,0.00,-2.18,-4.39,-107.67,36.17,-50.00,-50.00
28.35,0.00,0.00,-2.48,-4.39,-112.50,31.31,-50.00,-50.00
29.69,0.00,0.00,-2.79,-4.39,-117.55,26.30,-50.00,-50.00
30.81,0.00,0.00,-3.05,-4.39,-121.86,21.97,-50.00,-50.00
32.04,0.00,0.00,-3.36,-4.39,-126.78,16.90,-50.00,-50.00
33.45,0.00,0.00,-3.71,-4.39,-132.52,11.07,-50.00,-50.00
34.76,0.00,0.00,-4.05,-4.38,-138.03,5.27,-50.00,-50.00
36.13,0.00,0.00,-4.42,-4.38,-144.01,-0.62,-50.00,-50.00
36.95,0.00,0.00,-4.64,-4.38,-147.68,-4.28,-50.00,-50.00
38.31,0.00,0.00,-5.02,-4.38,-153.83,-10.46,-50.00,-50.00
39.65,0.00,0.00,-5.41,-4.38,-160.27,-16.79,-50.00,-50.00
40.99,0.00,0.00,-5.80,-4.39,-166.73,-23.16,-50.00,-50.00
