Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-1.66,5.43,61.68,-116.15,25.00,25.00
1.69,0.00,0.00,-1.66,5.43,61.68,-116.02,25.00,25.00
2.61,0.00,0.00,-1.65,5.43,61.88,-115.80,25.00,25.00
3.80,0.00,0.00,-1.63,5.43,62.20,-115.53,25.00,25.00
5.13,0.00,0.00,-1.60,5.43,62.69,-115.20,25.00,25.00
6.40,0.00,0.00,-1.58,5.43,63.00,-114.81,25.00,25.00
7.23,0.00,0.00,-1.56,5.43,63.33,-114.54,25.00,25.00
8.54,0.00,0.00,-1.53,5.43,63.94,-113.93,25.00,25.00
9.58,0.00,0.00,-1.50,5.43,64.36,-113.40,25.00,25.00
10.82,0.00,0.00,-1.45,5.44,65.17,-112.81,25.00,25.00
12.20,0.00,0.00,-1.40,5.43,65.96,-111.91,25.00,25.00
13.44,0.00,0.00,-1.35,5.44,66.86,-111.14,25.00,25.00
14.31,0.00,0.00,-1.31,5.44,67.52,-110.46,25.00,25.00
15.62,0.00,0.00,-1.24,5.44,68.73,-109.38,25.00,25.00
16.67,0.00,0.00,-1.19,5.45,69.72,-108.59,25.00,25.00
17.96,0.00,0.00,-1.11,5.45,70.97,-107.38,25.00,25.00
19.32,0.00,0.00,-1.03,5.45,72.38,-106.17,25.00,25.00
20.49,0.00,0.00,-0.96,5.45,73.65,-104.94,25.00,25.00
21.42,0.00,0.00,-0.89,5.46,74.75,-103.91,25.00,25.00
22.73,0.00,0.00,-0.80,5.45,76.09,-102.37,25.00,25.00
24.04,0.00,0.00,-0.70,5.45,77.76,-100.72,25.00,25.00
25.11,0.00,0.00,-0.61,5.45,79.17,-99.27,25.00,25.00
26.34,0.00,0.00,-0.51,5.46,80.88,-97.73,25.00,25.00
27.71,0.00,0.00,-0.39,5.46,83.03,-95.80,25.00,25.00
28.51,0.00,0.00,-0.32,5.46,84.24,-94.66,25.00,25.00
29.82,0.00,0.00,-0.20,5.47,86.33,-92.81,25.00,25.00
31.13,0.00,0.00,-0.07,5.48,88.53,-90.75,25.00,25.00
