Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  38.3% (used 25100 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),Left_Error(deg),Right_Error(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,173.45,99.80,30.00,-30.00
0.88,0.00,0.00,178.99,99.84,30.00,-30.00
1.60,0.00,0.00,178.99,99.71,30.00,-30.00
2.47,0.00,0.00,178.77,99.58,30.00,-30.00
3.72,0.00,0.00,178.24,98.96,30.00,-30.00
4.43,0.00,0.00,177.80,98.53,30.00,-30.00
5.64,0.00,0.00,176.70,97.43,30.00,-30.00
6.42,0.00,0.00,170.11,96.33,30.00,-30.00
7.22,0.00,0.00,169.06,95.30,30.00,-30.00
8.00,0.00,0.00,173.39,94.06,30.00,-30.00
9.27,0.00,0.00,176.77,97.54,30.00,-30.00
10.01,0.00,0.00,169.56,96.04,30.00,-30.00
10.90,0.00,0.00,167.83,83.01,30.00,-30.00
12.18,0.00,0.00,159.08,80.07,30.00,-30.00
12.90,0.00,0.00,168.46,83.74,30.00,-30.00
14.10,0.00,0.00,165.12,86.33,30.00,-30.00
14.84,0.00,0.00,151.74,72.86,30.00,-30.00
15.72,0.00,0.00,154.69,76.07,30.00,-30.00
16.48,0.00,0.00,146.69,68.12,30.00,-30.00
17.79,0.00,0.00,153.48,69.50,30.00,-30.00
18.50,0.00,0.00,145.37,66.93,30.00,-30.00
19.42,0.00,0.00,142.03,58.18,30.00,-30.00
20.68,0.00,0.00,137.18,59.13,30.00,-30.00
21.40,0.00,0.00,134.43,56.45,30.00,-30.00
22.54,0.00,0.00,129.77,51.90,30.00,-30.00
23.41,0.00,0.00,126.06,54.07,30.00,-30.00
24.19,0.00,0.00,117.16,45.15,30.00,-30.00
25.08,0.00,0.00,118.83,35.77,30.00,-30.00
26.35,0.00,0.00,113.05,41.51,30.00,-30.00
27.06,0.00,0.00,109.73,32.61,30.00,-30.00
28.28,0.00,0.00,109.49,32.45,30.00,-30.00
29.05,0.00,0.00,100.15,28.89,30.00,-30.00
29.85,0.00,0.00,96.11,19.47,30.00,-30.00
31.07,0.00,0.00,84.29,19.09,30.00,-30.00
31.93,0.00,0.00,85.43,9.14,30.00,-30.00
32.65,0.00,0.00,87.25,5.43,30.00,-30.00
33.54,0.00,0.00,71.28,0.86,30.00,-30.00
34.76,0.00,0.00,70.25,-5.54,30.00,-30.00
35.48,0.00,0.00,66.31,-9.38,30.00,-30.00
36.22,0.00,0.00,62.09,-19.07,30.00,-30.00
37.49,0.00,0.00,54.84,-14.70,30.00,-30.00
38.27,0.00,0.00,55.92,-24.74,30.00,-30.00
39.14,0.00,0.00,50.87,-23.97,30.00,-30.00
40.37,0.00,0.00,43.53,-42.14,30.00,-30.00
41.09,0.00,0.00,27.99,-35.13,30.00,-30.00
42.02,0.00,0.00,27.88,-46.14,30.00,-30.00
43.23,0.00,0.00,14.85,-53.42,30.00,-30.00
43.95,0.00,0.00,21.51,-63.33,30.00,-30.00
44.78,0.00,0.00,4.97,-62.73,30.00,-30.00
46.05,0.00,0.00,2.44,-76.11,30.00,-30.00
46.77,0.00,0.00,-2.15,-74.90,30.00,-30.00
47.58,0.00,0.00,-1.91,-85.61,30.00,-30.00
48.86,0.00,0.00,-21.53,-88.04,30.00,-30.00
49.58,0.00,0.00,-20.76,-92.64,30.00,-30.00
50.51,0.00,0.00,-26.94,-98.59,30.00,-30.00
51.80,0.00,0.00,-41.31,-101.27,30.00,-30.00
52.52,0.00,0.00,-35.00,-111.69,30.00,-30.00
53.76,0.00,0.00,-54.80,-114.10,30.00,-30.00
54.48,0.00,0.00,-54.16,-130.12,30.00,-30.00
55.78,0.00,0.00,-57.55,-127.51,30.00,-30.00
56.62,0.00,0.00,-69.17,-144.40,30.00,-30.00
57.41,0.00,0.00,-69.06,-138.41,30.00,-30.00
